time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30399e-12,0.5636346343,0.563634638,4.27675e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686942931,7.96332e-12,0.5626277571,0.5626277607,4.22113e-12
2.968334706e-05,-0.5686943025,-0.5686942931,7.96332e-12,0.5626277571,0.5626277607,4.22113e-12
3e-05,-0.568754302,-0.5687547564,3.88039e-10,0.5626087587,0.5626089858,2.64855e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25424e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74563e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34512e-12
5.5e-05,-0.5779022206,-0.577902203,1.49995e-11,0.5633058463,0.563305835,1.30823e-11
6e-05,-0.5797270635,-0.5797270501,1.14119e-11,0.5634408541,0.5634408453,1.03208e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88162e-12,0.5635730641,0.5635730641,8.61045e-14
7e-05,-0.5833640386,-0.5833640425,3.33337e-12,0.5637024918,0.5637024917,1.36446e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40048e-12,0.5638291275,0.5638291281,6.75167e-13
8e-05,-0.586984065,-0.5869840749,8.39291e-12,0.5639529729,0.5639529734,5.37445e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54276e-11,0.5640740274,0.5640740277,3.69314e-13
9e-05,-0.5905870958,-0.5905871181,1.90011e-11,0.5641922909,0.5641922912,3.58204e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60203e-11,0.5643077633,0.5643077639,6.39522e-13
0.0001,-0.5941731391,-0.5941731431,3.39618e-12,0.5644204448,0.5644204459,1.35221e-12
0.000105,-0.5959597304,-0.5958383962,1.03619e-07,0.5645303375,0.5646562265,1.46835e-07
0.00011,-0.5977420518,-0.5962116449,1.30696e-06,0.5646374401,0.5649500271,3.64597e-07
0.000115,-0.5995201055,-0.5958626523,3.12346e-06,0.5647417524,0.565149243,4.75291e-07
0.00012,-0.6012938913,-0.5956075191,4.85615e-06,0.5648432746,0.5651959603,4.11367e-07
0.000125,-0.6030634093,-0.5963815322,5.70631e-06,0.5649420065,0.5651157912,2.027e-07
0.00013,-0.6048286595,-0.5992391652,4.77342e-06,0.5650379482,0.5650178748,2.34133e-08
0.000135,-0.6065896419,-0.6053540777,1.05517e-06,0.5651310997,0.5650948764,4.22503e-08
0.0001359052726,-0.6069080194,-0.6069080685,4.19425e-11,0.5651476668,0.5651476591,8.98904e-12
0.0001359052726,-0.6069080194,-0.6069080685,4.19425e-11,0.5651476668,0.5651476591,8.98904e-12
0.00014,-0.6100940916,-0.6100945337,3.77582e-10,0.5670697081,0.5670700968,4.53379e-10
0.000145,-0.6188233901,-0.6188252394,1.5793e-09,0.5742614839,0.5742615978,1.32894e-10
0.00015,-0.6328220357,-0.6328234997,1.25024e-09,0.5867227193,0.5867231644,5.19043e-10
0.000155,-0.652030787,-0.6520314234,5.43515e-10,0.6043941744,0.6043952409,1.24394e-09
0.00016,-0.676390706,-0.6763907856,6.79581e-11,0.6272169147,0.6272184844,1.83094e-09
0.000165,-0.7058430512,-0.7058430272,2.04578e-11,0.6551322024,0.655133764,1.82143e-09
0.00017,-0.7403288093,-0.7403292556,3.81138e-10,0.6880810283,0.6880821612,1.32149e-09
0.000175,-0.7797890508,-0.7797902442,1.0192e-09,0.7260044663,0.7260049698,5.87363e-10
0.00018,-0.8241647555,-0.8241664325,1.4321e-09,0.7688435004,0.768843696,2.28139e-10
0.000185,-0.8733968011,-0.8733979713,9.99411e-10,0.8165390117,0.8165400128,1.16768e-09
0.00019,-0.9274259405,-0.9274273065,1.16659e-09,0.8690317572,0.8690331867,1.66727e-09
0.000195,-0.9861930686,-0.9861948371,1.51034e-09,0.9262626355,0.9262644248,2.08698e-09
0.0002,-1.049638981,-1.049641185,1.88168e-09,0.9881724465,0.9881745944,2.50536e-09
0.000205,-1.117704291,-1.117706981,2.29724e-09,1.054701806,1.054704447,3.07989e-09
0.00021,-1.190329877,-1.190332868,2.55437e-09,1.125791597,1.125794616,3.52123e-09
0.000215,-1.267456263,-1.267459498,2.76276e-09,1.201382347,1.201385622,3.81941e-09
0.00022,-1.34902373,-1.34902739,3.12567e-09,1.281414342,1.281418002,4.26927e-09
0.000225,-1.434973097,-1.434976991,3.32568e-09,1.365828403,1.365832293,4.53752e-09
0.00023,-1.525244623,-1.525248743,3.51834e-09,1.454564794,1.454568912,4.80237e-09
0.000235,-1.619778594,-1.619783028,3.78691e-09,1.547563804,1.547568239,5.17306e-09
0.00024,-1.7185156,-1.718520182,3.91281e-09,1.644766028,1.644770613,5.34801e-09
0.000245,-1.82139568,-1.821400496,4.1129e-09,1.746111507,1.746116327,5.62176e-09
0.00025,-1.928359144,-1.928364214,4.32977e-09,1.851540556,1.851545628,5.91573e-09
0.000255,-2.039346382,-2.039351536,4.40136e-09,1.960993569,1.960998722,6.00983e-09
0.00026,-2.154297202,-2.154302615,4.62288e-09,2.074410357,2.074415767,6.30991e-09
0.000265,-2.27315194,-2.273157559,4.79864e-09,2.19173126,2.191736878,6.55283e-09
0.00027,-2.395850768,-2.395856363,4.77754e-09,2.312896455,2.312902049,6.52495e-09
0.000275,-2.522333497,-2.5223392,4.86997e-09,2.437845754,2.437851457,6.65142e-09
0.00028,-2.652540229,-2.652546035,4.95852e-09,2.566519265,2.566525072,6.77247e-09
0.000285,-2.786410925,-2.786416793,5.0109e-09,2.698856953,2.698862821,6.84405e-09
0.00029,-2.923885508,-2.923891366,5.00264e-09,2.834798744,2.834804602,6.83275e-09
0.000295,-3.064903862,-3.064909619,4.91712e-09,2.974284524,2.974290282,6.71589e-09
0.0003,-3.209405808,-3.209411386,4.76375e-09,3.117254121,3.117259699,6.50634e-09
0.000305,-3.357331123,-3.357336469,4.56527e-09,3.263647315,3.26365266,6.23519e-09
0.00031,-3.508619577,-3.508624642,4.32555e-09,3.413403878,3.413408943,5.90772e-09
0.000315,-3.663210882,-3.663215649,4.07091e-09,3.566463527,3.566468294,5.55989e-09
0.00032,-3.821044709,-3.821049202,3.8369e-09,3.722765938,3.722770431,5.24025e-09
0.000325,-3.98206069,-3.982064986,3.66829e-09,3.882250744,3.88225504,5.00996e-09
0.00033,-4.146198679,-4.146202652,3.39274e-09,4.044857805,4.044861777,4.63365e-09
0.000335,-4.313398208,-4.313401823,3.08799e-09,4.210526655,4.210530271,4.21748e-09
0.00034,-4.483598804,-4.483602094,2.80921e-09,4.379196828,4.379200117,3.83678e-09
0.000345,-4.656740002,-4.656743026,2.58199e-09,4.550807859,4.550810882,3.52651e-09
0.00035,-4.832761299,-4.832764151,2.43563e-09,4.725299251,4.725302103,3.32667e-09
0.000355,-5.01160221,-5.011604973,2.35985e-09,4.902610521,4.902613285,3.2232e-09
0.00036,-5.193202461,-5.193204964,2.1374e-09,5.082681401,5.082683904,2.91936e-09
0.000365,-5.377501337,-5.377503566,1.90349e-09,5.265451179,5.265453408,2.59979e-09
0.00037,-5.564438259,-5.564439808,1.32295e-09,5.450859278,5.450860827,1.80684e-09
0.000375,-5.753952618,-5.75395379,1.00073e-09,5.638845096,5.638846267,1.36673e-09
0.00038,-5.945983778,-5.945984855,9.19679e-10,5.829347998,5.829349075,1.25603e-09
0.000385,-6.140471235,-6.140472315,9.21809e-10,6.022307485,6.022308565,1.25895e-09
0.00039,-6.337354433,-6.337355473,8.87699e-10,6.217663005,6.217664044,1.21239e-09
0.000395,-6.536572601,-6.536573628,8.77402e-10,6.415353789,6.415354816,1.19836e-09
0.0004,-6.738065047,-6.738066074,8.77055e-10,6.615319151,6.615320178,1.19793e-09
0.000405,-6.941771059,-6.941772098,8.87531e-10,6.817498382,6.817499422,1.21228e-09
0.00041,-7.147629901,-7.147630984,9.24438e-10,7.02183075,7.021831832,1.26272e-09
0.000415,-7.355581085,-7.355582007,7.87152e-10,7.228255769,7.228256691,1.07525e-09
0.00042,-7.565563781,-7.565564438,5.61167e-10,7.436712616,7.436713273,7.66624e-10
0.000425,-7.777517209,-7.777517545,2.86571e-10,7.647140512,7.647140847,3.91598e-10
0.00043,-7.991380598,-7.991380586,1.06215e-11,7.85947869,7.859478678,1.42988e-11
0.000435,-8.20709316,-8.207092816,2.94129e-10,8.073666368,8.073666023,4.01517e-10
