time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5671776877,2.41571e-08,0.5641524912,0.565724944,1.83409e-06
2e-05,-0.5677141421,-0.5670278871,5.86061e-07,0.5636346343,0.5692715286,6.57479e-06
2.5e-05,-0.5682209076,-0.5671478171,9.16417e-07,0.5631153863,0.5684086063,6.17393e-06
2.968334706e-05,-0.5686943025,-0.5686942942,7.04268e-12,0.5626277571,0.562627775,2.09321e-11
2.968334706e-05,-0.5686943025,-0.5686942942,7.04268e-12,0.5626277571,0.562627775,2.09321e-11
3e-05,-0.568754302,-0.568754756,3.87657e-10,0.5626087587,0.5626089856,2.64594e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.6154e-11,0.5630273909,0.5630274402,5.74561e-11
5e-05,-0.5760731135,-0.576073127,1.14888e-11,0.5631680262,0.5631680334,8.3454e-12
5.5e-05,-0.5779022206,-0.577902203,1.49987e-11,0.5633058463,0.563305835,1.30815e-11
6e-05,-0.5797270635,-0.5797270501,1.14114e-11,0.5634408541,0.5634408453,1.03203e-11
6.5e-05,-0.5815476623,-0.5815476645,1.87836e-12,0.5635730641,0.5635730641,8.31957e-14
7e-05,-0.5833640386,-0.5833640425,3.32632e-12,0.5637024918,0.5637024917,1.42794e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40128e-12,0.5638291275,0.5638291281,6.75793e-13
8e-05,-0.586984065,-0.5869840749,8.40354e-12,0.5639529729,0.5639529734,5.46854e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54397e-11,0.5640740274,0.5640740277,3.8016e-13
9e-05,-0.5905870958,-0.5905923784,4.51132e-09,0.5641922909,0.5644002104,2.42514e-07
9.5e-05,-0.5923822409,-0.5917549337,5.35719e-07,0.5643077633,0.5698525507,6.46736e-06
0.0001,-0.5941731391,-0.5918209153,2.00879e-06,0.5644204448,0.5745304225,1.17921e-05
0.000105,-0.5959597304,-0.591363181,3.92545e-06,0.5645303375,0.578277001,1.60339e-05
0.00011,-0.5977420518,-0.5909209486,5.82521e-06,0.5646374401,0.5808913522,1.89583e-05
0.000115,-0.5995201055,-0.590999796,7.27633e-06,0.5647417524,0.5821284326,2.02796e-05
0.00012,-0.6012938913,-0.5920716613,7.87577e-06,0.5648432746,0.5816990898,1.96604e-05
0.000125,-0.6030634093,-0.5945748424,7.24922e-06,0.5649420065,0.5792700618,1.6712e-05
0.00013,-0.6048286595,-0.5989139974,5.05111e-06,0.5650379482,0.5744639777,1.09944e-05
0.000135,-0.6065896419,-0.6054601443,9.64589e-07,0.5651310997,0.5668593572,2.01581e-06
0.0001359052726,-0.6069080194,-0.6069080803,5.20024e-11,0.5651476668,0.5651478045,1.60585e-10
0.0001359052726,-0.6069080194,-0.6069080803,5.20024e-11,0.5651476668,0.5651478045,1.60585e-10
0.00014,-0.6100940916,-0.610094447,3.03541e-10,0.5670697081,0.5670701818,5.525e-10
0.000145,-0.6188233901,-0.6188252267,1.56848e-09,0.5742614839,0.5742616095,1.46483e-10
0.00015,-0.6328220357,-0.6328236057,1.34074e-09,0.5867227193,0.5867230592,3.96381e-10
0.000155,-0.652030787,-0.6520315857,6.82055e-10,0.6043941744,0.6043950809,1.05733e-09
0.00016,-0.676390706,-0.6763908934,1.60031e-10,0.6272169147,0.627218379,1.70794e-09
0.000165,-0.7058430512,-0.7058429805,6.04118e-11,0.6551322024,0.6551338118,1.87712e-09
0.00017,-0.7403288093,-0.7403290233,1.82703e-10,0.6880810283,0.688082392,1.5907e-09
0.000175,-0.7797890508,-0.7797899232,7.45091e-10,0.7260044663,0.7260052867,9.56919e-10
0.00018,-0.8241647555,-0.8241663066,1.32456e-09,0.7688435004,0.7688438168,3.69111e-10
0.000185,-0.8733968011,-0.8733985244,1.47174e-09,0.8165390117,0.8165394578,5.20355e-10
0.00019,-0.9274259405,-0.9274273724,1.22282e-09,0.8690317572,0.8690331156,1.58437e-09
0.000195,-0.9861930686,-0.9861948195,1.4953e-09,0.9262626355,0.9262644373,2.10153e-09
0.0002,-1.049638981,-1.049641128,1.83306e-09,0.9881724465,0.988174654,2.57486e-09
0.000205,-1.117704291,-1.117706951,2.2717e-09,1.054701806,1.054704485,3.12416e-09
0.00021,-1.190329877,-1.190332902,2.58281e-09,1.125791597,1.125794589,3.49005e-09
0.000215,-1.267456263,-1.267459548,2.80565e-09,1.201382347,1.201385571,3.76011e-09
0.00022,-1.34902373,-1.349027417,3.14863e-09,1.281414342,1.281417972,4.23433e-09
0.000225,-1.434973097,-1.434976993,3.32752e-09,1.365828403,1.365832279,4.52123e-09
0.00023,-1.525244623,-1.525248719,3.49804e-09,1.454564794,1.45456892,4.81162e-09
0.000235,-1.619778594,-1.619782995,3.75864e-09,1.547563804,1.547568262,5.19949e-09
0.00024,-1.7185156,-1.718520177,3.90882e-09,1.644766028,1.644770616,5.35191e-09
0.000245,-1.82139568,-1.82140045,4.07348e-09,1.746111507,1.746116278,5.56555e-09
0.00025,-1.928359144,-1.928364172,4.29351e-09,1.851540556,1.851545583,5.86263e-09
0.000255,-2.039346382,-2.039351521,4.38803e-09,1.960993569,1.960998705,5.9903e-09
0.00026,-2.154297202,-2.154302631,4.63638e-09,2.074410357,2.074415784,6.32946e-09
0.000265,-2.27315194,-2.273157602,4.83527e-09,2.19173126,2.191736921,6.60196e-09
0.00027,-2.395850768,-2.395856496,4.89125e-09,2.312896455,2.312902182,6.67971e-09
0.000275,-2.522333497,-2.522339339,4.98893e-09,2.437845754,2.437851597,6.8145e-09
0.00028,-2.652540229,-2.652546122,5.03299e-09,2.566519265,2.56652516,6.87586e-09
0.000285,-2.786410925,-2.7864168,5.01723e-09,2.698856953,2.69886283,6.85512e-09
0.00029,-2.923885508,-2.923891291,4.93818e-09,2.834798744,2.834804528,6.74743e-09
0.000295,-3.064903862,-3.064909477,4.7951e-09,2.974284524,2.974290141,6.55174e-09
0.0003,-3.209405808,-3.209411204,4.60823e-09,3.117254121,3.117259519,6.29575e-09
0.000305,-3.357331123,-3.357336282,4.40603e-09,3.263647315,3.263652475,6.01843e-09
0.00031,-3.508619577,-3.508624487,4.19298e-09,3.413403878,3.413408787,5.72613e-09
0.000315,-3.663210882,-3.663215555,3.99094e-09,3.566463527,3.566468199,5.44898e-09
0.00032,-3.821044709,-3.821049189,3.8259e-09,3.722765938,3.722770416,5.22285e-09
0.000325,-3.98206069,-3.982065055,3.72798e-09,3.882250744,3.882255108,5.08932e-09
0.00033,-4.146198679,-4.146202783,3.5051e-09,4.044857805,4.044861909,4.78659e-09
0.000335,-4.313398208,-4.313401235,2.58585e-09,4.210526655,4.210529683,3.53157e-09
0.00034,-4.483598804,-4.48360105,1.91799e-09,4.379196828,4.379199074,2.61943e-09
0.000345,-4.656740002,-4.656741869,1.59434e-09,4.550807859,4.550809726,2.17742e-09
0.00035,-4.832761299,-4.832763121,1.55581e-09,4.725299251,4.725301072,2.12484e-09
0.000355,-5.01160221,-5.011604225,1.72128e-09,4.902610521,4.902612537,2.35089e-09
0.00036,-5.193202461,-5.193204593,1.82018e-09,5.082681401,5.082683533,2.48602e-09
0.000365,-5.377501337,-5.377503623,1.95193e-09,5.265451179,5.265453465,2.66602e-09
0.00037,-5.564438259,-5.564440707,2.09099e-09,5.450859278,5.450861727,2.856e-09
0.000375,-5.753952618,-5.753955227,2.22798e-09,5.638845096,5.638847705,3.04315e-09
0.00038,-5.945983778,-5.945986553,2.36968e-09,5.829347998,5.829350773,3.23673e-09
0.000385,-6.140471235,-6.140474049,2.40264e-09,6.022307485,6.022310299,3.28178e-09
0.00039,-6.337354433,-6.337357066,2.2485e-09,6.217663005,6.217665638,3.07129e-09
0.000395,-6.536572601,-6.536574948,2.00499e-09,6.415353789,6.415356137,2.73872e-09
0.0004,-6.738065047,-6.738067029,1.69242e-09,6.615319151,6.615321133,2.31184e-09
0.000405,-6.941771059,-6.941772631,1.34246e-09,6.817498382,6.817499954,1.83386e-09
0.00041,-7.147629901,-7.14763107,9.98043e-10,7.02183075,7.021831919,1.36344e-09
0.000415,-7.355581085,-7.35558165,4.8243e-10,7.228255769,7.228256334,6.59197e-10
0.00042,-7.565563781,-7.565563666,9.84271e-11,7.436712616,7.436712501,1.34166e-10
0.000425,-7.777517209,-7.777516404,6.87424e-10,7.647140512,7.647139707,9.38657e-10
0.00043,-7.991380598,-7.99137914,1.24497e-09,7.85947869,7.859477233,1.7002e-09
0.000435,-8.20709316,-8.207091141,1.72464e-09,8.073666368,8.073664348,2.35539e-09
