time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29052e-11,0.5651840374,0.5651840525,1.7595e-11
1e-05,-0.5666963434,-0.5666964254,7.00067e-11,0.5646688922,0.5646689738,9.52749e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16653e-12,0.5641524912,0.5641525019,1.2453e-11
2e-05,-0.5677141421,-0.5670717951,5.48563e-07,0.5636346343,0.563633006,1.89922e-09
2.5e-05,-0.5682209076,-0.5647677242,2.94901e-06,0.5631153863,0.5637622314,7.5447e-07
2.968334706e-05,-0.5686943025,-0.568694287,1.3167e-11,0.5626277571,0.5626277598,3.15136e-12
2.968334706e-05,-0.5686943025,-0.568694287,1.3167e-11,0.5626277571,0.5626277598,3.15136e-12
3e-05,-0.568754302,-0.568754757,3.88503e-10,0.5626087587,0.5626089861,2.65176e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08637e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74564e-11
5e-05,-0.5760731135,-0.576073127,1.14892e-11,0.5631680262,0.5631680334,8.34575e-12
5.5e-05,-0.5779022206,-0.577902203,1.50001e-11,0.5633058463,0.563305835,1.30828e-11
6e-05,-0.5797270635,-0.5797270501,1.14138e-11,0.5634408541,0.5634408453,1.03225e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88269e-12,0.5635730641,0.5635730641,8.70207e-14
7e-05,-0.5833640386,-0.5833640425,3.33392e-12,0.5637024918,0.5637024917,1.35986e-13
7.5e-05,-0.5851761789,-0.5851761805,1.4088e-12,0.5638291275,0.5638291281,6.82614e-13
8e-05,-0.586984065,-0.5869840749,8.39893e-12,0.5639529729,0.5639529734,5.42881e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54211e-11,0.5640740274,0.5640740277,3.63685e-13
9e-05,-0.5905870958,-0.590587118,1.89823e-11,0.5641922909,0.5641922912,3.41578e-13
9.5e-05,-0.5923822409,-0.5923822596,1.59997e-11,0.5643077633,0.5643077639,6.21123e-13
0.0001,-0.5941731391,-0.5941731431,3.39452e-12,0.5644204448,0.5644204459,1.35046e-12
0.000105,-0.5959597304,-0.5959597649,2.94489e-11,0.5645303375,0.5645303376,6.02081e-14
0.00011,-0.5977420518,-0.5977421213,5.93071e-11,0.5646374401,0.5646374388,1.47214e-12
0.000115,-0.5995201055,-0.5995202088,8.82266e-11,0.5647417524,0.5647417498,3.0022e-12
0.00012,-0.6012938913,-0.5900463776,9.60536e-06,0.5648432746,0.5620080172,3.307e-06
0.000125,-0.6030634093,-0.5856670902,1.48564e-05,0.5649420065,0.5614137499,4.11531e-06
0.00013,-0.6048286595,-0.5931616237,9.96363e-06,0.5650379482,0.5642584583,9.09185e-07
0.000135,-0.6065896419,-0.605516259,9.16667e-07,0.5651310997,0.5657593033,7.32727e-07
0.0001359052726,-0.6069080194,-0.6069081099,7.73171e-11,0.5651476668,0.5651477311,7.49934e-11
0.0001359052726,-0.6069080194,-0.6069081099,7.73171e-11,0.5651476668,0.5651477311,7.49934e-11
0.00014,-0.6100940916,-0.6100942548,1.39379e-10,0.5670697081,0.5670703676,7.69214e-10
0.000145,-0.6188233901,-0.6188251549,1.50716e-09,0.5742614839,0.5742616763,2.24399e-10
0.00015,-0.6328220357,-0.6328237776,1.4876e-09,0.5867227193,0.5867228879,1.96638e-10
0.000155,-0.652030787,-0.6520319258,9.72551e-10,0.6043941744,0.604394747,6.67875e-10
0.00016,-0.676390706,-0.6763912165,4.35906e-10,0.6272169147,0.6272180646,1.34129e-09
0.000165,-0.7058430512,-0.7058430806,2.50947e-11,0.6551322024,0.6551337183,1.7681e-09
0.00017,-0.7403288093,-0.7403287635,3.91859e-11,0.6880810283,0.6880826522,1.8942e-09
0.000175,-0.7797890508,-0.7797893244,2.33711e-10,0.7260044663,0.7260058771,1.64563e-09
0.00018,-0.8241647555,-0.824165637,7.52735e-10,0.7688435004,0.7688444703,1.13129e-09
0.000185,-0.8733968011,-0.8733983887,1.35587e-09,0.8165390117,0.8165395755,6.57565e-10
0.00019,-0.9274259405,-0.9274280815,1.8284e-09,0.8690317572,0.8690324031,7.53302e-10
0.000195,-0.9861930686,-0.9861950311,1.67598e-09,0.9262626355,0.92626423,1.85984e-09
0.0002,-1.049638981,-1.049641154,1.85516e-09,0.9881724465,0.9881746108,2.52438e-09
0.000205,-1.117704291,-1.117706926,2.25033e-09,1.054701806,1.054704496,3.1372e-09
0.00021,-1.190329877,-1.19033286,2.54729e-09,1.125791597,1.125794632,3.54008e-09
0.000215,-1.267456263,-1.267459516,2.77818e-09,1.201382347,1.201385619,3.8159e-09
0.00022,-1.34902373,-1.34902741,3.14285e-09,1.281414342,1.281418001,4.26741e-09
0.000225,-1.434973097,-1.434977016,3.34707e-09,1.365828403,1.365832273,4.51332e-09
0.00023,-1.525244623,-1.525248763,3.53511e-09,1.454564794,1.454568877,4.76214e-09
0.000235,-1.619778594,-1.619783035,3.79253e-09,1.547563804,1.547568205,5.13299e-09
0.00024,-1.7185156,-1.718520172,3.90454e-09,1.644766028,1.644770594,5.32552e-09
0.000245,-1.82139568,-1.821400473,4.09321e-09,1.746111507,1.746116331,5.62699e-09
0.00025,-1.928359144,-1.928364188,4.30789e-09,1.851540556,1.851545652,5.94287e-09
0.000255,-2.039346382,-2.039351528,4.3947e-09,1.960993569,1.960998738,6.02858e-09
0.00026,-2.154297202,-2.154302515,4.53715e-09,2.074410357,2.074415672,6.19963e-09
0.000265,-2.27315194,-2.273157424,4.6835e-09,2.19173126,2.191736745,6.39663e-09
0.00027,-2.395850768,-2.395856338,4.7561e-09,2.312896455,2.312902022,6.49419e-09
0.000275,-2.522333497,-2.522339249,4.9121e-09,2.437845754,2.437851504,6.70661e-09
0.00028,-2.652540229,-2.652546123,5.03304e-09,2.566519265,2.566525157,6.87186e-09
0.000285,-2.786410925,-2.78641689,5.09392e-09,2.698856953,2.698862916,6.95554e-09
0.00029,-2.923885508,-2.923891453,5.0768e-09,2.834798744,2.834804688,6.93297e-09
0.000295,-3.064903862,-3.064909682,4.97084e-09,2.974284524,2.974290345,6.78916e-09
0.0003,-3.209405808,-3.209411417,4.79048e-09,3.117254121,3.117259731,6.5437e-09
0.000305,-3.357331123,-3.357336466,4.56275e-09,3.263647315,3.263652659,6.23339e-09
0.00031,-3.508619577,-3.508624606,4.29504e-09,3.413403878,3.413408909,5.86823e-09
0.000315,-3.663210882,-3.663215585,4.01644e-09,3.566463527,3.566468232,5.48791e-09
0.00032,-3.821044709,-3.821049118,3.76452e-09,3.722765938,3.722770348,5.14374e-09
0.000325,-3.98206069,-3.982064888,3.58533e-09,3.882250744,3.882254944,4.89861e-09
0.00033,-4.146198679,-4.146202551,3.30705e-09,4.044857805,4.044861678,4.5179e-09
0.000335,-4.313398208,-4.313401729,3.00718e-09,4.210526655,4.210530177,4.10752e-09
0.00034,-4.483598804,-4.483602013,2.73989e-09,4.379196828,4.379200036,3.74158e-09
0.000345,-4.656740002,-4.656742964,2.52905e-09,4.550807859,4.550810819,3.45282e-09
0.00035,-4.832761299,-4.832764111,2.40146e-09,4.725299251,4.725302061,3.27799e-09
0.000355,-5.01160221,-5.011604954,2.34361e-09,4.902610521,4.902613264,3.19883e-09
0.00036,-5.193202461,-5.19320496,2.13424e-09,5.082681401,5.082683899,2.9134e-09
0.000365,-5.377501337,-5.37750354,1.8807e-09,5.265451179,5.265453381,2.56853e-09
0.00037,-5.564438259,-5.564439072,6.94395e-10,5.450859278,5.450860091,9.48237e-10
0.000375,-5.753952618,-5.753952668,4.3001e-11,5.638845096,5.638845146,5.85533e-11
0.00038,-5.945983778,-5.94598359,1.60574e-10,5.829347998,5.82934781,2.19477e-10
0.000385,-6.140471235,-6.140471099,1.16886e-10,6.022307485,6.022307348,1.59775e-10
0.00039,-6.337354433,-6.337354451,1.54215e-11,6.217663005,6.217663023,2.09817e-11
0.000395,-6.536572601,-6.536572906,2.60527e-10,6.415353789,6.415354094,3.55808e-10
0.0004,-6.738065047,-6.738065717,5.72038e-10,6.615319151,6.615319821,7.81338e-10
0.000405,-6.941771059,-6.941772138,9.21645e-10,6.817498382,6.817499462,1.2589e-09
0.00041,-7.147629901,-7.147631422,1.29912e-09,7.02183075,7.021832271,1.77453e-09
0.000415,-7.355581085,-7.355582819,1.48135e-09,7.228255769,7.228257504,2.02349e-09
0.00042,-7.565563781,-7.565565578,1.53469e-09,7.436712616,7.436714413,2.09641e-09
0.000425,-7.777517209,-7.777518946,1.48343e-09,7.647140512,7.647142249,2.02645e-09
0.00043,-7.991380598,-7.991382169,1.34113e-09,7.85947869,7.859480261,1.83214e-09
0.000435,-8.20709316,-8.207094489,1.13497e-09,8.073666368,8.073667697,1.55061e-09
0.00044,-8.424594137,-8.424595151,8.6617e-10,8.289642788,8.289643803,1.1835e-09
0.000445,-8.643822924,-8.643823394,4.0198e-10,8.507347352,8.507347824,5.49523e-10
0.00045,-8.86471863,-8.864718458,1.46902e-10,8.726719173,8.726719001,2.00146e-10
0.000455,-9.087220471,-9.08721958,7.60831e-10,8.947697468,8.947696578,1.03867e-09
0.00046,-9.311267655,-9.311265996,1.41744e-09,9.170221451,9.170219792,1.93551e-09
0.000465,-9.536799389,-9.536796939,2.09245e-09,9.394230332,9.394227882,2.85748e-09
0.00047,-9.763754876,-9.763751643,2.76046e-09,9.619663317,9.619660085,3.76991e-09
0.000475,-9.992073316,-9.992069339,3.39576e-09,9.846459611,9.846455635,4.63769e-09
0.00048,-10.22169391,-10.22168926,3.97317e-09,10.07455842,10.07455377,5.4264e-09
0.000485,-10.45255585,-10.45255062,4.46878e-09,10.30389894,10.30389371,6.1034e-09
0.00049,-10.68459835,-10.68459266,4.86079e-09,10.53442038,10.53441469,6.63891e-09
0.000495,-10.91776061,-10.9177546,5.13034e-09,10.76606195,10.76605594,7.00716e-09
0.0005,-11.15198189,-11.15197566,5.3213e-09,10.99876292,10.99875669,7.26808e-09
0.000505,-11.38720139,-11.38719507,5.39791e-09,11.23246248,11.23245616,7.37281e-09
0.00051,-11.62335831,-11.62335203,5.35766e-09,11.46709985,11.46709358,7.31791e-09
0.000515,-11.86039188,-11.86038578,5.20934e-09,11.70261426,11.70260816,7.1154e-09
0.00052,-12.09824135,-12.09823553,4.96965e-09,11.93894495,11.93893913,6.78807e-09
0.000525,-12.33684595,-12.33684048,4.66405e-09,12.17603116,12.1760257,6.37069e-09
0.00053,-12.57614493,-12.57613987,4.32761e-09,12.41381216,12.4138071,5.91115e-09
0.000535,-12.81607758,-12.81607288,4.00589e-09,12.65222722,12.65222253,5.47167e-09
0.00054,-13.05658315,-13.05657875,3.75577e-09,12.89121561,12.89121121,5.12992e-09
0.000545,-13.29760094,-13.29759667,3.6463e-09,13.13071662,13.13071235,4.98021e-09
0.00055,-13.53907025,-13.53906481,4.64964e-09,13.37066957,13.37066413,6.35055e-09
0.000555,-13.78093038,-13.78092325,6.08542e-09,13.61101375,13.61100663,8.3117e-09
0.00056,-14.02312065,-14.02311265,6.83264e-09,13.8516885,13.8516805,9.33235e-09
0.000565,-14.26558043,-14.26557217,7.04952e-09,14.09263317,14.09262491,9.62859e-09
0.00057,-14.50824907,-14.50824103,6.86665e-09,14.33378713,14.33377909,9.3788e-09
0.000575,-14.75106596,-14.75105847,6.39862e-09,14.57508977,14.57508228,8.7395e-09
0.00058,-14.9939705,-14.99396377,5.74487e-09,14.8164805,14.81647377,7.8465e-09
0.000585,-15.23690211,-15.23689627,4.99053e-09,15.05789874,15.0578929,6.81609e-09
0.00059,-15.47980024,-15.47979531,4.20724e-09,15.29928393,15.29927901,5.74612e-09
0.000595,-15.72260435,-15.7226003,3.45404e-09,15.54057555,15.54057151,4.71723e-09
0.0006,-15.96525392,-15.96525067,2.77814e-09,15.78171309,15.78170983,3.79393e-09
0.000605,-16.20768848,-16.20768588,2.21585e-09,16.02263606,16.02263346,3.02578e-09
0.00061,-16.44984755,-16.44984545,1.79607e-09,16.263284,16.2632819,2.45228e-09
0.000615,-16.69167072,-16.69166892,1.5414e-09,16.5035965,16.5035947,2.10431e-09
0.00062,-16.93309757,-16.93309587,1.45592e-09,16.74351314,16.74351144,1.98744e-09
0.000625,-17.17406771,-17.17406591,1.54126e-09,16.98297355,16.98297175,2.10389e-09
0.00063,-17.41452081,-17.41451871,1.79239e-09,17.22191738,17.22191528,2.44679e-09
0.000635,-17.65439652,-17.65439395,2.19844e-09,17.4602843,17.46028173,3.00133e-09
0.00064,-17.89363458,-17.89363136,2.74359e-09,17.69801404,17.69801083,3.74587e-09
0.000645,-18.13217471,-18.13217072,3.40787e-09,17.93504635,17.93504236,4.65315e-09
0.00065,-18.3699567,-18.36995182,4.16802e-09,18.17132099,18.17131611,5.6914e-09
0.000655,-18.60692035,-18.6069145,4.99833e-09,18.4067778,18.40677194,6.82551e-09
0.00066,-18.84300552,-18.84299864,5.8715e-09,18.6413566,18.64134973,8.0182e-09
0.000665,-19.07815208,-19.07814416,6.75932e-09,18.8749973,18.87498938,9.23092e-09
0.00067,-19.31229988,-19.31229101,7.57972e-09,19.10763974,19.10763087,1.03516e-08
0.000675,-19.54538893,-19.54537917,8.33986e-09,19.33922394,19.33921417,1.139e-08
0.00068,-19.77735921,-19.77734866,9.01088e-09,19.56968987,19.56967932,1.23067e-08
0.000685,-20.00815077,-20.00813956,9.5662e-09,19.79897759,19.79896639,1.30653e-08
0.00069,-20.23770365,-20.23769196,9.98237e-09,20.02702716,20.02701547,1.3634e-08
0.000695,-20.46595799,-20.465946,1.02398e-08,20.2537787,20.25376671,1.39859e-08
0.0007,-20.69285394,-20.69284185,1.03239e-08,20.47917238,20.47916029,1.41009e-08
0.000705,-20.9183317,-20.91831973,1.02254e-08,20.70314838,20.70313641,1.39666e-08
0.00071,-21.14233151,-21.14231987,9.94155e-09,20.92564698,20.92563533,1.35792e-08
0.000715,-21.36479366,-21.36478256,9.47701e-09,21.14660844,21.14659734,1.29449e-08
0.00072,-21.58565848,-21.58564813,8.84438e-09,21.36597313,21.36596277,1.2081e-08
0.000725,-21.80486637,-21.80485693,8.06526e-09,21.58368141,21.58367197,1.1017e-08
0.00073,-22.02235775,-22.02234936,7.17098e-09,21.79967374,21.79966534,9.79558e-09
0.000735,-22.23807311,-22.23806585,6.20347e-09,22.01389059,22.01388333,8.47411e-09
0.00074,-22.45195298,-22.45194687,5.21607e-09,22.2262725,22.22626639,7.12538e-09
0.000745,-22.66393793,-22.66393293,4.27438e-09,22.43676006,22.43675506,5.83898e-09
0.00075,-22.87396861,-22.87396457,3.45708e-09,22.64529391,22.64528986,4.72235e-09
0.000755,-23.08198571,-23.08198237,2.85676e-09,22.85181473,22.85181139,3.90192e-09
0.00076,-23.28792997,-23.28792323,5.75407e-09,23.05626329,23.05625655,7.85929e-09
0.000765,-23.49174218,-23.49173171,8.93902e-09,23.25858037,23.2585699,1.22098e-08
0.00077,-23.69336321,-23.6933507,1.06835e-08,23.45870684,23.45869433,1.45927e-08
0.000775,-23.89273395,-23.89272081,1.12272e-08,23.65658361,23.65657046,1.53355e-08
0.00078,-24.08979542,-24.08978276,1.08126e-08,23.85215168,23.85213902,1.47693e-08
0.000785,-24.28448867,-24.28447736,9.66043e-09,24.04535212,24.04534081,1.31955e-08
0.00079,-24.47675475,-24.47674548,7.91926e-09,24.23612598,24.23611671,1.08173e-08
0.000795,-24.66653481,-24.66652808,5.7514e-09,24.42441442,24.42440768,7.85614e-09
0.0008,-24.85377007,-24.8537662,3.30153e-09,24.61015865,24.61015478,4.50977e-09
0.000805,-25.03840181,-25.03840099,6.97527e-10,24.79329996,24.79329914,9.52834e-10
0.00081,-25.22037136,-25.22037364,1.9487e-09,24.97377969,24.97378197,2.66182e-09
0.000815,-25.39962014,-25.39962546,4.54038e-09,25.15153926,25.15154457,6.20199e-09
0.00082,-25.57608962,-25.57609781,6.99503e-09,25.32652013,25.32652833,9.55503e-09
0.000825,-25.74972133,-25.74973216,9.24364e-09,25.49866387,25.49867469,1.26267e-08
0.00083,-25.9204569,-25.92047005,1.12298e-08,25.66791206,25.66792522,1.53399e-08
0.000835,-26.08823799,-26.08825311,1.2909e-08,25.83420641,25.83422153,1.76338e-08
0.00084,-26.25300635,-26.25302304,1.42476e-08,25.99748866,25.99750535,1.94625e-08
0.000845,-26.41470381,-26.41472163,1.52221e-08,26.15770063,26.15771846,2.07938e-08
0.00085,-26.57327225,-26.57329077,1.58183e-08,26.31478422,26.31480274,2.16084e-08
0.000855,-26.72865363,-26.7286724,1.60304e-08,26.46868139,26.46870016,2.18984e-08
0.00086,-26.88079,-26.88080857,1.58603e-08,26.61933418,26.61935276,2.16663e-08
0.000865,-27.02962346,-27.0296414,1.53167e-08,26.76668472,26.76670266,2.09241e-08
0.00087,-27.17509621,-27.17511309,1.44143e-08,26.91067519,26.91069207,1.96917e-08
0.000875,-27.31715051,-27.31716593,1.31728e-08,27.05124786,27.05126329,1.79961e-08
0.00088,-27.45572847,-27.4557423,1.18049e-08,27.18834486,27.18835868,1.61278e-08
0.000885,-27.59077235,-27.59078464,1.04925e-08,27.32190843,27.32192072,1.43353e-08
0.00089,-27.72222492,-27.7222355,9.03282e-09,27.45188135,27.45189193,1.23415e-08
0.000895,-27.85002874,-27.85003749,7.46939e-09,27.57820619,27.57821494,1.02059e-08
0.0009,-27.97412647,-27.97413331,5.84749e-09,27.70082561,27.70083246,7.99039e-09
0.000905,-28.09446083,-28.09446576,4.21317e-09,27.81968233,27.81968727,5.75787e-09
0.00091,-28.21097464,-28.2109777,2.61252e-09,27.93471919,27.93472225,3.57125e-09
0.000915,-28.3236108,-28.32361208,1.09078e-09,28.04587907,28.04588035,1.49236e-09
0.00092,-28.43231229,-28.43231193,3.08427e-10,28.15310498,28.15310462,4.19229e-10
0.000925,-28.53702219,-28.53702038,1.54392e-09,28.25633997,28.25633816,2.10726e-09
0.00093,-28.63768363,-28.63768061,2.57778e-09,28.35552721,28.35552419,3.51995e-09
0.000935,-28.73423988,-28.73423593,3.37617e-09,28.45060994,28.45060599,4.61107e-09
0.00094,-28.82663425,-28.82662967,3.91017e-09,28.54153151,28.54152693,5.3411e-09
0.000945,-28.91481018,-28.91480531,4.15655e-09,28.62823532,28.62823045,5.6783e-09
0.00095,-28.99871117,-28.99870637,4.09861e-09,28.71066491,28.71066011,5.59987e-09
0.000955,-29.07828082,-29.07827646,3.72701e-09,28.78876387,28.78875951,5.09302e-09
0.00096,-29.15346283,-29.15345927,3.04057e-09,28.86247591,28.86247235,4.15612e-09
0.000965,-29.224201,-29.2241986,2.04708e-09,28.93174481,28.93174241,2.79982e-09
0.00097,-29.29043919,-29.2904383,7.64134e-10,28.99651447,28.99651357,1.04811e-09
0.000975,-29.3521214,-29.35212231,7.80059e-10,29.05672887,29.05672978,1.06049e-09
0.00098,-29.40919148,-29.40919467,2.7278e-09,29.11233187,29.11233506,3.72036e-09
0.000985,-29.46159345,-29.46159949,5.15605e-09,29.16326749,29.16327352,7.03663e-09
