time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,-0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75901e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52759e-11
1.5e-05,-0.5672059747,-0.5672059854,9.17e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.28005e-12,0.5636346343,0.563634638,4.27387e-12
2.5e-05,-0.5682209076,-0.567960011,2.22805e-07,0.5631153863,0.563105694,1.1305e-08
2.968334706e-05,-0.5686943025,-0.5686943046,1.86725e-12,0.5626277571,0.5626277607,4.22601e-12
2.968334706e-05,-0.5686943025,-0.5686943046,1.86725e-12,0.5626277571,0.5626277607,4.22601e-12
3e-05,-0.568754302,-0.5687547569,3.88472e-10,0.5626087587,0.562608986,2.65151e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74563e-11
5e-05,-0.5760731135,-0.576073127,1.14893e-11,0.5631680262,0.5631680334,8.34586e-12
5.5e-05,-0.5779022206,-0.577902203,1.49998e-11,0.5633058463,0.563305835,1.30825e-11
6e-05,-0.5797270635,-0.5797270501,1.14144e-11,0.5634408541,0.5634408453,1.0323e-11
6.5e-05,-0.5815476623,-0.5815476645,1.8818e-12,0.5635730641,0.5635730641,8.62246e-14
7e-05,-0.5833640386,-0.5833640425,3.33474e-12,0.5637024918,0.5637024917,1.35272e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40689e-12,0.5638291275,0.5638291281,6.80907e-13
8e-05,-0.586984065,-0.5869840749,8.40274e-12,0.5639529729,0.5639529734,5.46279e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54248e-11,0.5640740274,0.5640740277,3.6693e-13
9e-05,-0.5905870958,-0.590587118,1.89823e-11,0.5641922909,0.5641922912,3.41609e-13
9.5e-05,-0.5923822409,-0.5923822596,1.59952e-11,0.5643077633,0.5643077639,6.17079e-13
0.0001,-0.5941731391,-0.5941731431,3.38689e-12,0.5644204448,0.5644204459,1.34368e-12
0.000105,-0.5959597304,-0.5959597649,2.94422e-11,0.5645303375,0.5645303375,5.42368e-14
0.00011,-0.5977420518,-0.5977421213,5.93079e-11,0.5646374401,0.5646374388,1.47156e-12
0.000115,-0.5995201055,-0.5995202088,8.82438e-11,0.5647417524,0.5647417499,2.98712e-12
0.00012,-0.6012938913,-0.5976022068,3.15269e-06,0.5648432746,0.5639342329,1.06029e-06
0.000125,-0.6030634093,-0.5897009747,1.14115e-05,0.5649420065,0.5620292683,3.39737e-06
0.00013,-0.6048286595,-0.5945952291,8.73933e-06,0.5650379482,0.5643594053,7.91442e-07
0.000135,-0.6065896419,-0.6061163008,4.04232e-07,0.5651310997,0.5659886284,1.00021e-06
0.0001359052726,-0.6069080194,-0.6069081716,1.30032e-10,0.5651476668,0.5651477562,1.04271e-10
0.0001359052726,-0.6069080194,-0.6069081716,1.30032e-10,0.5651476668,0.5651477562,1.04271e-10
0.00014,-0.6100940916,-0.6100942373,1.24454e-10,0.5670697081,0.5670703843,7.88701e-10
0.000145,-0.6188233901,-0.6188251457,1.49928e-09,0.5742614839,0.5742616848,2.34372e-10
0.00015,-0.6328220357,-0.632823789,1.49733e-09,0.5867227193,0.5867228765,1.83343e-10
0.000155,-0.652030787,-0.6520319544,9.96983e-10,0.6043941744,0.6043947191,6.35328e-10
0.00016,-0.676390706,-0.6763912492,4.63885e-10,0.6272169147,0.627218033,1.3044e-09
0.000165,-0.7058430512,-0.7058431008,4.23521e-11,0.6551322024,0.6551336992,1.7458e-09
0.00017,-0.7403288093,-0.7403287568,4.48673e-11,0.6880810283,0.6880826594,1.90256e-09
0.000175,-0.7797890508,-0.7797892851,2.00091e-10,0.7260044663,0.7260059161,1.69103e-09
0.00018,-0.8241647555,-0.8241655735,6.98557e-10,0.7688435004,0.7688445322,1.2035e-09
0.000185,-0.8733968011,-0.8733983304,1.30605e-09,0.8165390117,0.8165396315,7.22891e-10
0.00019,-0.9274259405,-0.927428084,1.83057e-09,0.8690317572,0.8690323983,7.4772e-10
0.000195,-0.9861930686,-0.9861951829,1.80565e-09,0.9262626355,0.9262640777,1.68212e-09
0.0002,-1.049638981,-1.049641163,1.86265e-09,0.9881724465,0.9881746015,2.51353e-09
0.000205,-1.117704291,-1.117706928,2.25151e-09,1.054701806,1.054704492,3.13233e-09
0.00021,-1.190329877,-1.190332858,2.54513e-09,1.125791597,1.125794633,3.54076e-09
0.000215,-1.267456263,-1.267459512,2.77501e-09,1.201382347,1.201385622,3.82042e-09
0.00022,-1.34902373,-1.349027407,3.14034e-09,1.281414342,1.281418006,4.27338e-09
0.000225,-1.434973097,-1.434977015,3.34625e-09,1.365828403,1.365832277,4.51822e-09
0.00023,-1.525244623,-1.525248764,3.53632e-09,1.454564794,1.454568879,4.76386e-09
0.000235,-1.619778594,-1.619783038,3.79546e-09,1.547563804,1.547568202,5.13037e-09
0.00024,-1.7185156,-1.718520176,3.90814e-09,1.644766028,1.644770588,5.31896e-09
0.000245,-1.82139568,-1.821400476,4.09577e-09,1.746111507,1.746116324,5.61895e-09
0.00025,-1.928359144,-1.928364187,4.30695e-09,1.851540556,1.851545648,5.93845e-09
0.000255,-2.039346382,-2.03935152,4.38709e-09,1.960993569,1.960998744,6.03606e-09
0.00026,-2.154297202,-2.154302541,4.55954e-09,2.074410357,2.0744157,6.23135e-09
0.000265,-2.27315194,-2.273157415,4.67557e-09,2.19173126,2.191736736,6.38659e-09
0.00027,-2.395850768,-2.395856311,4.73309e-09,2.312896455,2.312901996,6.46322e-09
0.000275,-2.522333497,-2.522339218,4.88537e-09,2.437845754,2.437851473,6.67029e-09
0.00028,-2.652540229,-2.652546096,5.01054e-09,2.566519265,2.56652513,6.84108e-09
0.000285,-2.786410925,-2.786416874,5.08057e-09,2.698856953,2.6988629,6.93709e-09
0.00029,-2.923885508,-2.923891451,5.07495e-09,2.834798744,2.834804685,6.93012e-09
0.000295,-3.064903862,-3.064909694,4.98067e-09,2.974284524,2.974290356,6.80221e-09
0.0003,-3.209405808,-3.20941144,4.81044e-09,3.117254121,3.117259754,6.57059e-09
0.000305,-3.357331123,-3.357336498,4.58997e-09,3.263647315,3.263652691,6.27022e-09
0.00031,-3.508619577,-3.508624642,4.32573e-09,3.413403878,3.413408945,5.90991e-09
0.000315,-3.663210882,-3.66321562,4.04638e-09,3.566463527,3.566468267,5.52869e-09
0.00032,-3.821044709,-3.821049147,3.78941e-09,3.722765938,3.722770377,5.17778e-09
0.000325,-3.98206069,-3.982064907,3.60126e-09,3.882250744,3.882254963,4.92056e-09
0.00033,-4.146198679,-4.146202556,3.3109e-09,4.044857805,4.044861683,4.52349e-09
0.000335,-4.313398208,-4.313401717,2.99706e-09,4.210526655,4.210530165,4.09415e-09
0.00034,-4.483598804,-4.483601984,2.71554e-09,4.379196828,4.379200008,3.70883e-09
0.000345,-4.656740002,-4.65674292,2.4923e-09,4.550807859,4.550810777,3.4031e-09
0.00035,-4.832761299,-4.832764059,2.35661e-09,4.725299251,4.725302009,3.21706e-09
0.000355,-5.01160221,-5.011604901,2.29787e-09,4.902610521,4.90261321,3.13642e-09
0.00036,-5.193202461,-5.193204918,2.09817e-09,5.082681401,5.082683857,2.86376e-09
0.000365,-5.377501337,-5.377503552,1.89173e-09,5.265451179,5.265453393,2.58259e-09
0.00037,-5.564438259,-5.564439675,1.20955e-09,5.450859278,5.450860694,1.65185e-09
0.000375,-5.753952618,-5.753952767,1.27478e-10,5.638845096,5.638845245,1.73922e-10
0.00038,-5.945983778,-5.945983333,3.80223e-10,5.829347998,5.829347553,5.19507e-10
