time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,-0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75891e-11
1e-05,-0.5666963434,-0.5666964254,7.00086e-11,0.5646688922,0.5646689738,9.52652e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16597e-12,0.5641524912,0.5641525019,1.24462e-11
2e-05,-0.5677141421,-0.5669491114,6.53335e-07,0.5636346343,0.5636378731,3.77768e-09
2.5e-05,-0.5682209076,-0.5647189208,2.99069e-06,0.5631153863,0.563775973,7.70498e-07
2.968334706e-05,-0.5686943025,-0.5686942869,1.3284e-11,0.5626277571,0.5626277597,3.07653e-12
2.968334706e-05,-0.5686943025,-0.5686942869,1.3284e-11,0.5626277571,0.5626277597,3.07653e-12
3e-05,-0.568754302,-0.5687547568,3.88335e-10,0.5626087587,0.562608986,2.65057e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.6154e-11,0.5630273909,0.5630274402,5.74561e-11
5e-05,-0.5760731135,-0.576073127,1.14888e-11,0.5631680262,0.5631680334,8.3454e-12
5.5e-05,-0.5779022206,-0.577902203,1.49987e-11,0.5633058463,0.563305835,1.30815e-11
6e-05,-0.5797270635,-0.5797270501,1.14114e-11,0.5634408541,0.5634408453,1.03202e-11
6.5e-05,-0.5815476623,-0.5815476645,1.87838e-12,0.5635730641,0.5635730641,8.32142e-14
7e-05,-0.5833640386,-0.5833640425,3.32631e-12,0.5637024918,0.5637024917,1.42803e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40124e-12,0.5638291275,0.5638291281,6.75756e-13
8e-05,-0.586984065,-0.5869840749,8.40349e-12,0.5639529729,0.5639529734,5.46815e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54397e-11,0.5640740274,0.5640740277,3.80175e-13
9e-05,-0.5905870958,-0.5901792103,3.48333e-07,0.5641922909,0.5640678622,1.45132e-07
9.5e-05,-0.5923822409,-0.5772215573,1.29472e-05,0.5643077633,0.5598534017,5.1955e-06
0.0001,-0.5941731391,-0.5650196828,2.4897e-05,0.5644204448,0.5561985666,9.58987e-06
0.000105,-0.5959597304,-0.5553562204,3.46753e-05,0.5645303375,0.5535953747,1.27544e-05
0.00011,-0.5977420518,-0.5496326932,4.10853e-05,0.5646374401,0.5523524603,1.4329e-05
0.000115,-0.5995201055,-0.5488695135,4.32555e-05,0.5647417524,0.552595074,1.41677e-05
0.00012,-0.6012938913,-0.5537059829,4.064e-05,0.5648432746,0.5542650835,1.23382e-05
0.000125,-0.6030634093,-0.5644002924,3.30182e-05,0.5649420065,0.5571209727,9.12234e-06
0.00013,-0.6048286595,-0.5808295224,2.04952e-05,0.5650379482,0.5607378423,5.01558e-06
0.000135,-0.6065896419,-0.6024896425,3.50139e-06,0.5651310997,0.5645074094,7.27463e-07
0.0001359052726,-0.6069080194,-0.6069078418,1.51672e-10,0.5651476668,0.565147614,6.16123e-11
0.0001359052726,-0.6069080194,-0.6069078418,1.51672e-10,0.5651476668,0.565147614,6.16123e-11
0.00014,-0.6100940916,-0.6100944467,3.03285e-10,0.5670697081,0.5670701821,5.52842e-10
0.000145,-0.6188233901,-0.6188252266,1.56843e-09,0.5742614839,0.5742616095,1.46555e-10
0.00015,-0.6328220357,-0.632823606,1.34103e-09,0.5867227193,0.5867230589,3.95992e-10
0.000155,-0.652030787,-0.6520315862,6.82531e-10,0.6043941744,0.6043950804,1.05669e-09
0.00016,-0.676390706,-0.6763908938,1.60395e-10,0.6272169147,0.6272183785,1.70745e-09
0.000165,-0.7058430512,-0.7058429804,6.04543e-11,0.6551322024,0.6551338118,1.87718e-09
0.00017,-0.7403288093,-0.7403290226,1.8212e-10,0.6880810283,0.6880823927,1.59149e-09
0.000175,-0.7797890508,-0.7797899221,7.44146e-10,0.7260044663,0.7260052878,9.58192e-10
0.00018,-0.8241647555,-0.8241663058,1.3239e-09,0.7688435004,0.7688438176,3.69989e-10
0.000185,-0.8733968011,-0.8733985255,1.47263e-09,0.8165390117,0.8165394568,5.19126e-10
0.00019,-0.9274259405,-0.9274273536,1.20676e-09,0.8690317572,0.8690331392,1.61193e-09
0.000195,-0.9861930686,-0.986194816,1.49234e-09,0.9262626355,0.9262644455,2.11117e-09
0.0002,-1.049638981,-1.049641159,1.85977e-09,0.9881724465,0.9881746207,2.536e-09
0.000205,-1.117704291,-1.117706987,2.30198e-09,1.054701806,1.054704442,3.07427e-09
0.00021,-1.190329877,-1.190332901,2.58185e-09,1.125791597,1.125794584,3.48346e-09
