time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30399e-12,0.5636346343,0.563634638,4.27676e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686942918,9.10514e-12,0.5626277571,0.562627762,5.78125e-12
2.968334706e-05,-0.5686943025,-0.5686942918,9.10514e-12,0.5626277571,0.562627762,5.78125e-12
3e-05,-0.568754302,-0.5687547564,3.88044e-10,0.5626087587,0.5626089858,2.64858e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25425e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74563e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34512e-12
5.5e-05,-0.5779022206,-0.577902203,1.49996e-11,0.5633058463,0.563305835,1.30823e-11
6e-05,-0.5797270635,-0.5797270501,1.14119e-11,0.5634408541,0.5634408453,1.03208e-11
6.5e-05,-0.5815476623,-0.5815476645,1.8817e-12,0.5635730641,0.5635730641,8.61751e-14
7e-05,-0.5833640386,-0.5833640425,3.33347e-12,0.5637024918,0.5637024917,1.36356e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40057e-12,0.5638291275,0.5638291281,6.75248e-13
8e-05,-0.586984065,-0.5869840749,8.39283e-12,0.5639529729,0.5639529734,5.37375e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54273e-11,0.5640740274,0.5640740277,3.6909e-13
9e-05,-0.5905870958,-0.5905871181,1.90008e-11,0.5641922909,0.5641922912,3.57965e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60204e-11,0.5643077633,0.5643077639,6.39547e-13
0.0001,-0.5941731391,-0.5941731431,3.39699e-12,0.5644204448,0.564420446,1.35292e-12
0.000105,-0.5959597304,-0.5958721432,7.47993e-08,0.5645303375,0.5646487988,1.38171e-07
0.00011,-0.5977420518,-0.5962875167,1.24217e-06,0.5646374401,0.5649444304,3.58069e-07
0.000115,-0.5995201055,-0.5959496996,3.04912e-06,0.5647417524,0.5651477375,4.73535e-07
0.00012,-0.6012938913,-0.5956815702,4.79291e-06,0.5648432746,0.5651975228,4.1319e-07
0.000125,-0.6030634093,-0.5964280215,5.66661e-06,0.5649420065,0.5651179856,2.05259e-07
0.00013,-0.6048286595,-0.5992559612,4.75907e-06,0.5650379482,0.5650187217,2.24254e-08
0.000135,-0.6065896419,-0.6053543113,1.05497e-06,0.5651310997,0.5650947237,4.24284e-08
0.0001359052726,-0.6069080194,-0.6069080684,4.19002e-11,0.5651476668,0.5651476591,9.01284e-12
0.0001359052726,-0.6069080194,-0.6069080684,4.19002e-11,0.5651476668,0.5651476591,9.01284e-12
0.00014,-0.6100940916,-0.6100945311,3.75345e-10,0.5670697081,0.5670700994,4.56378e-10
0.000145,-0.6188233901,-0.6188252392,1.57914e-09,0.5742614839,0.574261598,1.33079e-10
0.00015,-0.6328220357,-0.6328235031,1.25319e-09,0.5867227193,0.5867231609,5.15039e-10
0.000155,-0.652030787,-0.6520314283,5.47702e-10,0.6043941744,0.6043952361,1.23829e-09
0.00016,-0.676390706,-0.6763907884,7.03086e-11,0.6272169147,0.6272184817,1.82779e-09
0.000165,-0.7058430512,-0.7058430248,2.25146e-11,0.6551322024,0.6551337664,1.82425e-09
0.00017,-0.7403288093,-0.7403292476,3.74308e-10,0.6880810283,0.6880821692,1.33075e-09
0.000175,-0.7797890508,-0.7797902348,1.01114e-09,0.7260044663,0.7260049792,5.98229e-10
0.00018,-0.8241647555,-0.8241664323,1.43196e-09,0.7688435004,0.768843696,2.28181e-10
0.000185,-0.8733968011,-0.873397977,1.00423e-09,0.8165390117,0.816540007,1.16091e-09
0.00019,-0.9274259405,-0.9274273227,1.18041e-09,0.8690317572,0.8690331661,1.64329e-09
0.000195,-0.9861930686,-0.986194813,1.48974e-09,0.9262626355,0.9262644489,2.11515e-09
0.0002,-1.049638981,-1.049641144,1.84715e-09,0.9881724465,0.9881746396,2.55807e-09
0.000205,-1.117704291,-1.117706973,2.2901e-09,1.054701806,1.05470446,3.09576e-09
0.00021,-1.190329877,-1.190332915,2.59372e-09,1.125791597,1.125794571,3.46828e-09
0.000215,-1.267456263,-1.267459544,2.80246e-09,1.201382347,1.201385569,3.75828e-09
0.00022,-1.34902373,-1.349027397,3.13158e-09,1.281414342,1.281417991,4.25636e-09
0.000225,-1.434973097,-1.434976967,3.30531e-09,1.365828403,1.36583231,4.55722e-09
0.00023,-1.525244623,-1.525248709,3.48953e-09,1.454564794,1.454568938,4.83344e-09
0.000235,-1.619778594,-1.619783011,3.77208e-09,1.547563804,1.547568227,5.15872e-09
0.00024,-1.7185156,-1.718520146,3.88252e-09,1.644766028,1.644770575,5.3033e-09
0.000245,-1.82139568,-1.821400475,4.09544e-09,1.746111507,1.7461163,5.59103e-09
0.00025,-1.928359144,-1.928364219,4.33428e-09,1.851540556,1.851545629,5.9164e-09
0.000255,-2.039346382,-2.039351563,4.42439e-09,1.960993569,1.960998748,6.0401e-09
0.00026,-2.154297202,-2.154302653,4.65498e-09,2.074410357,2.074415807,6.35644e-09
0.000265,-2.27315194,-2.273157597,4.83092e-09,2.19173126,2.191736918,6.59841e-09
0.00027,-2.395850768,-2.395856465,4.86525e-09,2.312896455,2.312902153,6.64678e-09
0.000275,-2.522333497,-2.52233929,4.94734e-09,2.437845754,2.43785155,6.75991e-09
0.00028,-2.652540229,-2.652546066,4.98498e-09,2.566519265,2.566525105,6.81166e-09
0.000285,-2.786410925,-2.786416749,4.97334e-09,2.698856953,2.698862779,6.79541e-09
0.00029,-2.923885508,-2.923891256,4.90865e-09,2.834798744,2.834804493,6.70606e-09
0.000295,-3.064903862,-3.064909468,4.78818e-09,2.974284524,2.974290131,6.54008e-09
0.0003,-3.209405808,-3.209411227,4.62846e-09,3.117254121,3.11725954,6.32036e-09
0.000305,-3.357331123,-3.357336337,4.45256e-09,3.263647315,3.263652526,6.07884e-09
0.00031,-3.508619577,-3.508624563,4.25788e-09,3.413403878,3.413408862,5.81254e-09
0.000315,-3.663210882,-3.663215633,4.05751e-09,3.566463527,3.566468277,5.53999e-09
0.00032,-3.821044709,-3.821048836,3.52445e-09,3.722765938,3.722770065,4.81347e-09
0.000325,-3.98206069,-3.982064138,2.94436e-09,3.882250744,3.882254192,4.02123e-09
0.00033,-4.146198679,-4.146201676,2.55969e-09,4.044857805,4.044860802,3.4959e-09
0.000335,-4.313398208,-4.313400964,2.35405e-09,4.210526655,4.210529412,3.21509e-09
0.00034,-4.483598804,-4.483601501,2.30328e-09,4.379196828,4.379199525,3.14579e-09
0.000345,-4.656740002,-4.656742775,2.36844e-09,4.550807859,4.550810632,3.23485e-09
0.00035,-4.832761299,-4.832764261,2.5291e-09,4.725299251,4.725302212,3.45432e-09
0.000355,-5.01160221,-5.011605418,2.74002e-09,4.902610521,4.90261373,3.74244e-09
0.00036,-5.193202461,-5.193205698,2.76382e-09,5.082681401,5.082684638,3.77499e-09
0.000365,-5.377501337,-5.377504534,2.73034e-09,5.265451179,5.265454376,3.72929e-09
0.00037,-5.564438259,-5.564441352,2.64173e-09,5.450859278,5.450862372,3.6083e-09
0.000375,-5.753952618,-5.753955561,2.51357e-09,5.638845096,5.638848039,3.43327e-09
0.00038,-5.945983778,-5.945986559,2.37485e-09,5.829347998,5.829350779,3.24382e-09
0.000385,-6.140471235,-6.140473731,2.13159e-09,6.022307485,6.022309982,2.91158e-09
0.00039,-6.337354433,-6.33735645,1.7222e-09,6.217663005,6.217665022,2.35243e-09
0.000395,-6.536572601,-6.536574074,1.25838e-09,6.415353789,6.415355263,1.71893e-09
0.0004,-6.738065047,-6.738065951,7.71733e-10,6.615319151,6.615320055,1.05425e-09
0.000405,-6.941771059,-6.941771413,3.02436e-10,6.817498382,6.817498736,4.13257e-10
0.00041,-7.147629901,-7.147629783,1.00781e-10,7.02183075,7.021830632,1.37495e-10
0.000415,-7.355581085,-7.355580369,6.11599e-10,7.228255769,7.228255053,8.35214e-10
0.00042,-7.565563781,-7.565562465,1.12376e-09,7.436712616,7.4367113,1.53476e-09
0.000425,-7.777517209,-7.777515356,1.58257e-09,7.647140512,7.647138658,2.16146e-09
0.00043,-7.991380598,-7.991378311,1.95361e-09,7.85947869,7.859476403,2.66828e-09
0.000435,-8.20709316,-8.207090586,2.19835e-09,8.073666368,8.073663793,3.0026e-09
