time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,0,0
5e-06,-0.5661854519,-0.566185467,1.29028e-11,0.5651840374,0.5651840525,1.75914e-11
1e-05,-0.5666963434,-0.5666964254,7.00048e-11,0.5646688922,0.5646689738,9.52724e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16484e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.567714146,3.30399e-12,0.5636346343,0.563634638,4.27675e-12
2.5e-05,-0.5682209076,-0.5682209058,1.56851e-12,0.5631153863,0.5631153834,3.45776e-12
2.968334706e-05,-0.5686943025,-0.5686942927,8.30454e-12,0.5626277571,0.5626277611,4.68849e-12
2.968334706e-05,-0.5686943025,-0.5686942927,8.30454e-12,0.5626277571,0.5626277611,4.68849e-12
3e-05,-0.568754302,-0.5687547564,3.88039e-10,0.5626087587,0.5626089858,2.64855e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25424e-10,0.5627377858,0.5627378789,1.08638e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61542e-11,0.5630273909,0.5630274402,5.74563e-11
5e-05,-0.5760731135,-0.576073127,1.14885e-11,0.5631680262,0.5631680334,8.34512e-12
5.5e-05,-0.5779022206,-0.577902203,1.49996e-11,0.5633058463,0.563305835,1.30823e-11
6e-05,-0.5797270635,-0.5797270501,1.14119e-11,0.5634408541,0.5634408453,1.03208e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88166e-12,0.5635730641,0.5635730641,8.61446e-14
7e-05,-0.5833640386,-0.5833640425,3.33343e-12,0.5637024918,0.5637024917,1.36398e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40053e-12,0.5638291275,0.5638291281,6.75214e-13
8e-05,-0.586984065,-0.5869840749,8.39287e-12,0.5639529729,0.5639529734,5.37413e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54274e-11,0.5640740274,0.5640740277,3.692e-13
9e-05,-0.5905870958,-0.5905871181,1.90009e-11,0.5641922909,0.5641922912,3.5808e-13
9.5e-05,-0.5923822409,-0.5923822597,1.60203e-11,0.5643077633,0.5643077639,6.39534e-13
0.0001,-0.5941731391,-0.5941731431,3.3966e-12,0.5644204448,0.5644204459,1.35258e-12
0.000105,-0.5959597304,-0.5958560979,8.85019e-08,0.5645303375,0.5646523989,1.42371e-07
0.00011,-0.5977420518,-0.5962508733,1.27346e-06,0.5646374401,0.5649471606,3.61253e-07
0.000115,-0.5995201055,-0.5959075246,3.08514e-06,0.5647417524,0.565148482,4.74403e-07
0.00012,-0.6012938913,-0.5956456429,4.82359e-06,0.5648432746,0.5651967722,4.12314e-07
0.000125,-0.6030634093,-0.5964054521,5.68588e-06,0.5649420065,0.5651169238,2.04021e-07
0.00013,-0.6048286595,-0.5992478083,4.76604e-06,0.5650379482,0.5650183128,2.29024e-08
0.000135,-0.6065896419,-0.6053542002,1.05507e-06,0.5651310997,0.5650947987,4.23409e-08
0.0001359052726,-0.6069080194,-0.6069080685,4.19212e-11,0.5651476668,0.5651476591,9.00117e-12
0.0001359052726,-0.6069080194,-0.6069080685,4.19212e-11,0.5651476668,0.5651476591,9.00117e-12
0.00014,-0.6100940916,-0.6100945325,3.76535e-10,0.5670697081,0.567070098,4.54783e-10
0.000145,-0.6188233901,-0.6188252393,1.57923e-09,0.5742614839,0.5742615979,1.32979e-10
0.00015,-0.6328220357,-0.6328235013,1.25162e-09,0.5867227193,0.5867231627,5.17166e-10
0.000155,-0.652030787,-0.6520314257,5.45475e-10,0.6043941744,0.6043952387,1.24129e-09
0.00016,-0.676390706,-0.6763907869,6.90548e-11,0.6272169147,0.6272184832,1.82947e-09
0.000165,-0.7058430512,-0.7058430261,2.14277e-11,0.6551322024,0.6551337652,1.82276e-09
0.00017,-0.7403288093,-0.7403292519,3.77934e-10,0.6880810283,0.688082165,1.32583e-09
0.000175,-0.7797890508,-0.7797902398,1.01543e-09,0.7260044663,0.7260049742,5.92445e-10
0.00018,-0.8241647555,-0.8241664324,1.43206e-09,0.7688435004,0.768843696,2.28118e-10
0.000185,-0.8733968011,-0.8733979733,1.00113e-09,0.8165390117,0.8165400108,1.16535e-09
0.00019,-0.9274259405,-0.9274273068,1.1668e-09,0.8690317572,0.8690331864,1.66698e-09
0.000195,-0.9861930686,-0.9861948366,1.50993e-09,0.9262626355,0.9262644253,2.08754e-09
0.0002,-1.049638981,-1.049641185,1.88143e-09,0.9881724465,0.9881745947,2.5057e-09
0.000205,-1.117704291,-1.117706982,2.29754e-09,1.054701806,1.054704446,3.07948e-09
0.00021,-1.190329877,-1.190332869,2.55487e-09,1.125791597,1.125794616,3.52053e-09
0.000215,-1.267456263,-1.267459497,2.7621e-09,1.201382347,1.201385622,3.8203e-09
0.00022,-1.34902373,-1.34902739,3.12559e-09,1.281414342,1.281418002,4.26933e-09
0.000225,-1.434973097,-1.434976991,3.32562e-09,1.365828403,1.365832293,4.53745e-09
0.00023,-1.525244623,-1.525248743,3.51835e-09,1.454564794,1.454568912,4.80231e-09
0.000235,-1.619778594,-1.619783028,3.78698e-09,1.547563804,1.547568239,5.17307e-09
0.00024,-1.7185156,-1.718520182,3.91289e-09,1.644766028,1.644770613,5.34806e-09
0.000245,-1.82139568,-1.821400496,4.11294e-09,1.746111507,1.746116327,5.62183e-09
0.00025,-1.928359144,-1.928364214,4.32973e-09,1.851540556,1.851545628,5.91577e-09
0.000255,-2.039346382,-2.039351536,4.40126e-09,1.960993569,1.960998722,6.00979e-09
0.00026,-2.154297202,-2.154302615,4.62278e-09,2.074410357,2.074415767,6.3098e-09
0.000265,-2.27315194,-2.273157559,4.7987e-09,2.19173126,2.191736878,6.55269e-09
0.00027,-2.395850768,-2.395856363,4.77815e-09,2.312896455,2.31290205,6.52578e-09
0.000275,-2.522333497,-2.522339198,4.86874e-09,2.437845754,2.437851456,6.64973e-09
0.00028,-2.652540229,-2.652546033,4.95661e-09,2.566519265,2.566525069,6.76987e-09
0.000285,-2.786410925,-2.786416791,5.00913e-09,2.698856953,2.698862819,6.84163e-09
0.00029,-2.923885508,-2.923891365,5.00152e-09,2.834798744,2.8348046,6.83121e-09
0.000295,-3.064903862,-3.064909619,4.91689e-09,2.974284524,2.974290282,6.71558e-09
0.0003,-3.209405808,-3.209411387,4.76446e-09,3.117254121,3.1172597,6.50731e-09
0.000305,-3.357331123,-3.357336471,4.56678e-09,3.263647315,3.263652662,6.23725e-09
0.00031,-3.508619577,-3.508624645,4.3276e-09,3.413403878,3.413408946,5.91051e-09
0.000315,-3.663210882,-3.663215652,4.07316e-09,3.566463527,3.566468297,5.56296e-09
0.00032,-3.821044709,-3.821049205,3.83897e-09,3.722765938,3.722770433,5.24308e-09
0.000325,-3.98206069,-3.982064987,3.66982e-09,3.882250744,3.882255041,5.01206e-09
0.00033,-4.146198679,-4.146202652,3.39342e-09,4.044857805,4.044861778,4.63457e-09
0.000335,-4.313398208,-4.313401823,3.08759e-09,4.210526655,4.210530271,4.21693e-09
0.00034,-4.483598804,-4.483602092,2.80766e-09,4.379196828,4.379200116,3.83466e-09
0.000345,-4.656740002,-4.656743022,2.5794e-09,4.550807859,4.550810879,3.52297e-09
0.00035,-4.832761299,-4.832764147,2.43234e-09,4.725299251,4.725302099,3.32217e-09
0.000355,-5.01160221,-5.011604969,2.35648e-09,4.902610521,4.902613281,3.21859e-09
0.00036,-5.193202461,-5.193204961,2.13488e-09,5.082681401,5.082683901,2.91591e-09
0.000365,-5.377501337,-5.377503566,1.90311e-09,5.265451179,5.265453407,2.59929e-09
0.00037,-5.564438259,-5.564439828,1.33985e-09,5.450859278,5.450860847,1.82992e-09
0.000375,-5.753952618,-5.753953792,1.00297e-09,5.638845096,5.63884627,1.36979e-09
0.00038,-5.945983778,-5.945984847,9.1229e-10,5.829347998,5.829349067,1.24594e-09
0.000385,-6.140471235,-6.1404723,9.08935e-10,6.022307485,6.02230855,1.24137e-09
0.00039,-6.337354433,-6.337355455,8.72671e-10,6.217663005,6.217664027,1.19186e-09
0.000395,-6.536572601,-6.536573611,8.62804e-10,6.415353789,6.415354799,1.17842e-09
0.0004,-6.738065047,-6.738066059,8.64791e-10,6.615319151,6.615320164,1.18118e-09
0.000405,-6.941771059,-6.941772088,8.78891e-10,6.817498382,6.817499411,1.20047e-09
0.00041,-7.147629901,-7.147630979,9.20169e-10,7.02183075,7.021831827,1.25689e-09
0.000415,-7.355581085,-7.355582007,7.87521e-10,7.228255769,7.228256692,1.07575e-09
0.00042,-7.565563781,-7.565564444,5.66033e-10,7.436712616,7.436713279,7.73268e-10
0.000425,-7.777517209,-7.777517555,2.95447e-10,7.647140512,7.647140858,4.03722e-10
0.00043,-7.991380598,-7.9913806,1.50629e-12,7.85947869,7.859478692,2.26581e-12
0.000435,-8.20709316,-8.207092833,2.79719e-10,8.073666368,8.07366604,3.81834e-10
