time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0,0,0,0,0,-0,0
5e-06,-0.5661854519,-0.566185467,1.29021e-11,0.5651840374,0.5651840525,1.75955e-11
1e-05,-0.5666963434,-0.5666964254,7.00047e-11,0.5646688922,0.5646689738,9.52725e-11
1.5e-05,-0.5672059747,-0.5672059854,9.16503e-12,0.5641524912,0.5641525019,1.24504e-11
2e-05,-0.5677141421,-0.5673997979,2.68449e-07,0.5636346343,0.5636270785,8.81307e-09
2.5e-05,-0.5682209076,-0.564905202,2.83161e-06,0.5631153863,0.5637231413,7.08876e-07
2.968334706e-05,-0.5686943025,-0.5686942878,1.25151e-11,0.5626277571,0.5626277598,3.15446e-12
2.968334706e-05,-0.5686943025,-0.5686942878,1.25151e-11,0.5626277571,0.5626277598,3.15446e-12
3e-05,-0.568754302,-0.5687547565,3.88073e-10,0.5626087587,0.5626089858,2.64878e-10
3.5e-05,-0.5705604147,-0.5705605616,1.25422e-10,0.5627377858,0.5627378789,1.08636e-10
4e-05,-0.5724020535,-0.5724023025,2.12673e-10,0.5628839005,0.5628840554,1.8058e-10
4.5e-05,-0.5742397364,-0.5742398256,7.61562e-11,0.5630273909,0.5630274402,5.74569e-11
5e-05,-0.5760731135,-0.576073127,1.14891e-11,0.5631680262,0.5631680334,8.34555e-12
5.5e-05,-0.5779022206,-0.577902203,1.49999e-11,0.5633058463,0.563305835,1.30823e-11
6e-05,-0.5797270635,-0.5797270501,1.14164e-11,0.5634408541,0.5634408453,1.03233e-11
6.5e-05,-0.5815476623,-0.5815476645,1.88244e-12,0.5635730641,0.5635730641,8.69095e-14
7e-05,-0.5833640386,-0.5833640425,3.33148e-12,0.5637024918,0.5637024917,1.38148e-13
7.5e-05,-0.5851761789,-0.5851761805,1.40026e-12,0.5638291275,0.5638291281,6.75094e-13
8e-05,-0.586984065,-0.5869840749,8.39643e-12,0.5639529729,0.5639529734,5.40681e-13
8.5e-05,-0.5887877038,-0.5887877219,1.54333e-11,0.5640740274,0.5640740277,3.74301e-13
9e-05,-0.5905870958,-0.5905871181,1.90033e-11,0.5641922909,0.5641922912,3.5993e-13
9.5e-05,-0.5923822409,-0.5909660228,1.20945e-06,0.5643077633,0.5638835498,4.94796e-07
0.0001,-0.5941731391,-0.578312999,1.35445e-05,0.5644204448,0.5598491496,5.33189e-06
0.000105,-0.5959597304,-0.5668118749,2.48922e-05,0.5645303375,0.5565112976,9.35329e-06
0.00011,-0.5977420518,-0.5587158642,3.33283e-05,0.5646374401,0.5544959475,1.18289e-05
0.000115,-0.5995201055,-0.5556308252,3.74814e-05,0.5647417524,0.5541219461,1.23868e-05
0.00012,-0.6012938913,-0.558515261,3.65329e-05,0.5648432746,0.5554010328,1.10133e-05
0.000125,-0.6030634093,-0.5676803193,3.02171e-05,0.5649420065,0.5580378402,8.05292e-06
0.00013,-0.6048286595,-0.5827897924,1.88212e-05,0.5650379482,0.561429894,4.20838e-06
0.000135,-0.6065896419,-0.6028601174,3.18501e-06,0.5651310997,0.5646676124,5.40605e-07
0.0001359052726,-0.6069080194,-0.6069078723,1.25609e-10,0.5651476668,0.5651476277,4.56148e-11
0.0001359052726,-0.6069080194,-0.6069078723,1.25609e-10,0.5651476668,0.5651476277,4.56148e-11
0.00014,-0.6100940916,-0.6100945067,3.5453e-10,0.5670697081,0.5670701233,4.84326e-10
0.000145,-0.6188233901,-0.6188252369,1.57717e-09,0.5742614839,0.5742616001,1.35526e-10
0.00015,-0.6328220357,-0.6328235346,1.28004e-09,0.5867227193,0.5867231297,4.78668e-10
0.000155,-0.652030787,-0.6520314741,5.86761e-10,0.6043941744,0.6043951909,1.18565e-09
0.00016,-0.676390706,-0.6763908156,9.36054e-11,0.6272169147,0.627218455,1.79668e-09
0.000165,-0.7058430512,-0.7058430055,3.90295e-11,0.6551322024,0.655133786,1.84704e-09
0.00017,-0.7403288093,-0.740329176,3.13112e-10,0.6880810283,0.6880822404,1.41378e-09
0.000175,-0.7797890508,-0.7797901454,9.34834e-10,0.7260044663,0.7260050674,7.01149e-10
0.00018,-0.8241647555,-0.8241664181,1.41983e-09,0.7688435004,0.768843709,2.43318e-10
0.000185,-0.8733968011,-0.8733981845,1.18144e-09,0.8165390117,0.8165397996,9.19012e-10
0.00019,-0.9274259405,-0.9274273339,1.18997e-09,0.8690317572,0.8690331541,1.62932e-09
0.000195,-0.9861930686,-0.9861948127,1.48947e-09,0.9262626355,0.926264448,2.11409e-09
0.0002,-1.049638981,-1.049641139,1.84218e-09,0.9881724465,0.9881746453,2.56469e-09
0.000205,-1.117704291,-1.117706967,2.28491e-09,1.054701806,1.054704467,3.10411e-09
0.00021,-1.190329877,-1.190332912,2.59158e-09,1.125791597,1.125794575,3.4731e-09
0.000215,-1.267456263,-1.267459547,2.80487e-09,1.201382347,1.201385567,3.7563e-09
0.00022,-1.34902373,-1.349027404,3.13771e-09,1.281414342,1.281417984,4.24768e-09
0.000225,-1.434973097,-1.434976975,3.3115e-09,1.365828403,1.365832301,4.54668e-09
0.00023,-1.525244623,-1.525248708,3.48871e-09,1.454564794,1.454568937,4.83195e-09
0.000235,-1.619778594,-1.619783015,3.77563e-09,1.547563804,1.547568247,5.18224e-09
0.00024,-1.7185156,-1.718520145,3.88167e-09,1.644766028,1.644770575,5.30395e-09
0.000245,-1.82139568,-1.821400464,4.08617e-09,1.746111507,1.74611629,5.57931e-09
