time,loadTorque.phi,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i,armatureInverter.idealDcDc.deadTime.y,currentController.integrator.y,loadTorque.w,dcpm.inertiaRotor.phiˍtt,loadInertia.phi,loadInertia.w
0,0,0,0,0,0,120,0,0,-0,0,0,0,0
1e-06,0,0,0,0,0,120,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,120,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1591170007,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1823303358,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1953231029,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1974998015,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1990110331,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1993365521,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1995685788,0,0,0,0,0,120,0,0,0,0,0,0,0
0.199730031,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1998168118,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1998733974,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999111055,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999380596,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999587397,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999751534,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999884071,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999970506,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999990435,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999998885,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999999675,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999999929,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999999982,0,0,0,0,0,120,0,0,0,0,0,0,0
0.1999999997,0,0,0,0,0,120,0,0,0,0,0,0,0
0.2000000001,1.567487708e-32,-1.824155499e-27,1.536013687e-12,-1.070193553e-20,3.605880531e-20,120,1.02400916e-12,2.686443826e-05,3.731172827e-07,7.651917709e-23,2.173014927e-12,1.567487708e-32,7.651917709e-23
0.2000000003,1.181161898e-31,-1.814410406e-27,1.034219611e-11,2.416412938e-20,6.741146117e-19,120,6.894798058e-12,7.034673015e-05,9.770384885e-07,1.430515754e-21,1.46312159e-11,1.181161898e-31,1.430515754e-21
0.2000000021,2.777967036e-28,3.78781455e-23,5.316905574e-10,8.967466026e-17,2.487251065e-16,120,3.54460612e-10,0.0005051679303,7.016250547e-06,5.278113467e-19,7.521887805e-10,2.777967036e-28,5.278113467e-19
0.2000000202,2.36593403e-24,2.259505781e-18,4.907238532e-08,5.315686519e-13,2.205280675e-13,120,3.271513672e-08,0.004853208066,6.740837113e-05,4.679774597e-16,6.942367631e-08,2.36593403e-24,4.679774597e-16
0.2000001258,3.539052872e-21,7.818942584e-15,1.897677357e-06,2.621969395e-10,5.303930203e-11,120,1.265169509e-06,0.0301764877,0.0004192224369,1.125564336e-13,2.684773084e-06,3.539052872e-21,1.125564336e-13
0.2000004057,3.831969897e-19,9.990816073e-13,1.973955114e-05,1.001862614e-08,1.780000269e-09,120,1.316142142e-05,0.09729391521,0.001352392023,3.777661054e-12,2.79294037e-05,3.831969897e-19,3.777661054e-12
0.2000009321,1.066869902e-17,2.906063699e-11,0.0001040866517,1.256377736e-07,2.15669411e-08,120,6.941194919e-05,0.2232803843,0.003106852575,4.577713715e-11,0.000147296731,1.066869902e-17,4.577713715e-11
