time,armatureInverter.vDC,armatureInverter.idealDcDc.signalCurrent.i,armatureInverter.iMot,dcpm.inertiaRotor.flange_b.phi,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.la.i,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,loadInertia.phi
0,120,0,0,0,-0,0,0,0,0,0,0,0,0,120,0,0
1e-06,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.010001,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.110001,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1591170007,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1823303358,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1953231029,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1974998015,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1990110331,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1993365521,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1995685788,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.199730031,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1998168118,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1998733974,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999111055,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999380596,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999587397,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999751534,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999884071,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999970506,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999990435,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999998885,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999999675,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999999929,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999999982,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.1999999997,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
0.2000000001,120,-1.070193553e-20,3.605880531e-20,1.567487708e-32,3.731172827e-07,-1.824155499e-27,1.536013687e-12,2.686443826e-05,1.02400916e-12,7.651917709e-23,2.173014927e-12,7.651917709e-23,-1.070193553e-20,120,3.605880531e-20,1.567487708e-32
0.2000000003,120,2.416412938e-20,6.741146117e-19,1.181161898e-31,9.770384885e-07,-1.814410406e-27,1.034219611e-11,7.034673015e-05,6.894798058e-12,1.430515754e-21,1.46312159e-11,1.430515754e-21,2.416412938e-20,120,6.741146117e-19,1.181161898e-31
0.2000000021,120,8.967466026e-17,2.487251065e-16,2.777967036e-28,7.016250547e-06,3.78781455e-23,5.316905574e-10,0.0005051679303,3.54460612e-10,5.278113467e-19,7.521887805e-10,5.278113467e-19,8.967466026e-17,120,2.487251065e-16,2.777967036e-28
0.2000000202,120,5.315686519e-13,2.205280675e-13,2.36593403e-24,6.740837113e-05,2.259505781e-18,4.907238532e-08,0.004853208066,3.271513672e-08,4.679774597e-16,6.942367631e-08,4.679774597e-16,5.315686519e-13,120,2.205280675e-13,2.36593403e-24
0.2000001258,120,2.621969395e-10,5.303930203e-11,3.539052872e-21,0.0004192224369,7.818942584e-15,1.897677357e-06,0.0301764877,1.265169509e-06,1.125564336e-13,2.684773084e-06,1.125564336e-13,2.621969395e-10,120,5.303930203e-11,3.539052872e-21
0.2000004057,120,1.001862614e-08,1.780000269e-09,3.831969897e-19,0.001352392023,9.990816073e-13,1.973955114e-05,0.09729391521,1.316142142e-05,3.777661054e-12,2.79294037e-05,3.777661054e-12,1.001862614e-08,120,1.780000269e-09,3.831969897e-19
0.2000009321,120,1.256377736e-07,2.15669411e-08,1.066869902e-17,0.003106852575,2.906063699e-11,0.0001040866517,0.2232803843,6.941194919e-05,4.577713715e-11,0.000147296731,4.577713715e-11,1.256377736e-07,120,2.15669411e-08,1.066869902e-17
