time,armatureInverter.gain.y,armatureInverter.idealDcDc.powerBat.currentSensor.i,armatureInverter.iMot,armatureInverter.idealDcDc.powerMot.currentSensor.i,armatureInverter.idealDcDc.powerMot.voltageSensor.v,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,dcpm.phiMechanical,loadInertia.w,dcpm.flange.tau,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.powerController.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,dcpm.la.i
0,-120,0,0,0,0,0,0,0,0,0,-0,0,120,0,0,0,0
1e-06,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.010001,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.110001,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1590299667,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1891612197,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1934373641,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1957467159,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1973588539,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1985243901,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1992095278,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1994835829,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1996770527,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1997827933,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1998518607,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1998971666,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999283738,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999517168,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999702511,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999854306,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999957342,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999980321,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999991465,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999996232,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999998493,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999625,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999879,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999982,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
0.1999999999,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0
