time,armatureInverter.gain.y,armatureInverter.iMot,armatureInverter.idealDcDc.pin_nBat.i,dcpm.pin_ap.i,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,dcpm.phiMechanical,loadInertia.w,dcpm.flange.tau,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y
0,-120,0,-0,0,0,0,0,0,0,0,-0,0,120,0,0,-0
1e-06,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.010001,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.110001,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1590299667,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1891612197,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1934373641,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1957467159,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1973588539,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1985243901,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1992095278,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1994835829,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1996770527,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1997827933,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1998518607,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1998971666,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999283738,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999517168,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999702511,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999854306,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999957342,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999980321,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999991465,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999996232,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999998493,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999999625,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999999879,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999999982,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.1999999999,-120,0,0,0,0,0,0,0,0,0,0,0,120,0,0,-0
0.2,-120,1.365979438e-21,1.379974403e-22,1.155027268e-13,1.253111004e-07,-7.869555204e-30,1.732540882e-13,9.022398538e-06,1.994257738e-34,2.898698595e-24,-3.676565982e-14,1.365979438e-21,120,1.994257738e-34,1.155027268e-13,-1.379974403e-22
0.2000000001,-120,3.415177784e-20,-5.193617793e-22,9.436404322e-13,3.61554997e-07,-3.885635159e-30,1.415460599e-12,2.603195417e-05,2.134713771e-33,7.247232557e-23,-3.003700786e-13,3.415177784e-20,120,2.134713771e-33,9.436404322e-13,5.193617793e-22
0.2000000008,-120,1.45547842e-17,-2.09949841e-18,5.342741423e-11,2.723993963e-06,3.434925248e-25,8.014110025e-11,0.0001961272474,6.310899915e-30,3.088621766e-20,-1.700647414e-11,1.45547842e-17,120,6.310899915e-30,5.342741423e-11,2.09949841e-18
0.2000000079,-120,1.317015151e-14,-1.571127735e-14,4.998458462e-09,2.634838362e-05,2.522633605e-20,7.497668597e-09,0.00189705388,5.522898343e-26,2.794798475e-17,-1.591058744e-09,1.317015151e-14,120,5.522898343e-26,4.998458462e-09,1.571127735e-14
0.2000000785,-120,1.290902156e-11,-5.746621772e-11,4.931995413e-07,0.0002617386249,1.041387418e-15,7.397805939e-07,0.01884224646,5.377700682e-22,2.739433232e-14,-1.569902899e-07,1.290902156e-11,120,5.377700682e-22,4.931995413e-07,5.746621772e-11
0.2000002978,-120,7.037483613e-10,-3.874733828e-09,7.090188502e-06,0.0009925418899,2.818877663e-13,1.063426232e-05,0.07142082945,1.111845811e-19,1.493511583e-12,-2.256877095e-06,7.037483613e-10,120,1.111845811e-19,7.090188502e-06,3.874733828e-09
0.200000745,-120,1.101813393e-08,-6.376596446e-08,4.436302414e-05,0.002483476083,1.176749089e-11,6.652855992e-05,0.178546318,4.356460223e-18,2.33855622e-11,-1.412118916e-05,1.101813393e-08,120,4.356460223e-18,4.436302414e-05,6.376596446e-08
0.2000014691,-120,8.438967095e-08,-4.960771074e-07,0.0001723130915,0.004896863709,1.813903848e-10,0.0002583472722,0.3515489242,6.581342492e-17,1.791462378e-10,-5.484896053e-05,8.438967095e-08,120,6.581342492e-17,0.0001723130915,4.960771074e-07
0.2000024813,-120,4.061294555e-07,-2.399603559e-06,0.0004909256505,0.008271026875,1.485617481e-09,0.0007357995884,0.5925929274,5.352156859e-16,8.623684218e-10,-0.0001562664879,4.061294555e-07,120,5.352156859e-16,0.0004909256505,2.399603559e-06
0.2000038488,-120,1.513065744e-06,-8.947564937e-06,0.001179004093,0.01282934018,8.6070769e-09,0.001766312196,0.9166974183,3.094810615e-15,3.213917661e-09,-0.0003752886587,1.513065744e-06,120,3.094810615e-15,0.001179004093,8.947564937e-06
0.200005641,-120,4.753089395e-06,-2.806317795e-05,0.002526621702,0.01880329783,3.962324985e-08,0.003783040583,1.338804045,1.426040342e-14,1.010061328e-08,-0.0008042486664,4.753089395e-06,120,1.426040342e-14,0.002526621702,2.806317795e-05
0.2000079285,-120,1.315953709e-05,-7.743292713e-05,0.004976112088,0.02642824283,1.538870391e-07,0.007445086839,1.873225617,5.554909871e-14,2.798086606e-08,-0.001583945672,1.315953709e-05,120,5.554909871e-14,0.004976112088,7.743292713e-05
0.2000107817,-120,3.297514197e-05,-0.000193062971,0.009167285574,0.03593887843,5.225798207e-07,0.01370311452,2.533053898,1.895289926e-13,7.016454503e-08,-0.002918037628,3.297514197e-05,120,1.895289926e-13,0.009167285574,0.000193062971
0.2000142714,-119.9999999,7.61454364e-05,-0.0004429004738,0.01598813488,0.04757129513,1.589677712e-06,0.02387179181,3.330003847,5.802207663e-13,1.621642001e-07,-0.005089181394,7.61454364e-05,119.9999999,5.802207663e-13,0.01598813488,0.0004429004738
0.2000184723,-119.9999997,0.0001642643449,-0.0009476787686,0.02663795938,0.06157430895,4.411651588e-06,0.0397187568,4.274854386,1.623173904e-12,3.501969471e-07,-0.008479125819,0.0001642643449,119.9999997,1.623173904e-12,0.02663795938,0.0009476787686
0.2000234703,-119.9999993,0.0003348464488,-0.001912853513,0.04272098016,0.0782341689,1.134062926e-05,0.06359594556,5.378670329,4.213434922e-12,7.147599064e-07,-0.01359851033,0.0003348464488,119.9999993,4.213434922e-12,0.04272098016,0.001912853513
0.2000293758,-119.9999984,0.0006517630634,-0.003679887669,0.0664085198,0.09791910024,2.738031524e-05,0.09866772978,6.655044525,1.02919642e-11,1.393315736e-06,-0.02113848838,0.0006517630634,119.9999984,1.02919642e-11,0.0664085198,0.003679887669
0.2000363438,-119.9999962,0.001223723031,-0.006814193522,0.1007298997,0.1211456639,6.292511558e-05,0.1493204663,8.123144896,2.398189768e-11,2.620628728e-06,-0.0320633229,0.001223723031,119.9999962,2.398189768e-11,0.1007298997,0.006814193522
0.2000445997,-119.9999916,0.002238623855,-0.0122632293,0.1500744638,0.1486646542,0.0001394781618,0.2218657253,9.810912044,5.40355978e-11,4.80406174e-06,-0.0477701855,0.002238623855,119.9999916,5.40355978e-11,0.1500744638,0.0122632293
0.2000544705,-119.9999819,0.004029247221,-0.02164676947,0.2210221368,0.1815663894,0.0003019918677,0.3256908719,11.75769833,1.193048616e-10,8.668335892e-06,-0.07035353122,0.004029247221,119.9999819,1.193048616e-10,0.2210221368,0.02164676947
0.2000664265,-119.9999612,0.007201757198,-0.03779591276,0.3237019316,0.2214174715,0.0006463276898,0.4751105137,14.01603146,2.614295644e-10,1.554056841e-05,-0.103037525,0.007201757198,119.9999612,2.614295644e-10,0.3237019316,0.03779591276
0.2000811431,-119.9999171,0.01289517548,-0.06577372499,0.4740803445,0.2704679565,0.001382462233,0.6924228728,16.65291483,5.755433679e-10,2.793064419e-05,-0.1509044605,0.01289517548,119.9999171,5.755433679e-10,0.4740803445,0.06577372499
0.2000995995,-119.9998209,0.02332398637,-0.1148442527,0.6979090918,0.3319785129,0.002985345408,1.013044661,19.74989386,1.288211015e-09,5.075768614e-05,-0.2221513636,0.02332398637,119.9998209,1.288211015e-09,0.6979090918,0.1148442527
0.2001231549,-119.9996068,0.04287344351,-0.2019703385,1.036381084,0.4104710156,0.006552645833,1.49240697,23.38744574,2.958326774e-09,9.386609525e-05,-0.3298903448,0.04287344351,119.9996068,2.958326774e-09,1.036381084,0.2019703385
0.2001529899,-119.9991345,0.07934913193,-0.3538891749,1.54232234,0.5098614285,0.01442521855,2.198431522,27.53320508,6.89044265e-09,0.0001750650497,-0.4909364485,0.07934913193,119.9991345,6.89044265e-09,1.54232234,0.3538891749
0.2001898,-119.9981359,0.1451603446,-0.6062948247,2.272003753,0.6324266393,0.0310679689,3.197532864,32.01629604,1.588853486e-08,0.0003233302447,-0.7232012562,0.1451603446,119.9981359,1.588853486e-08,2.272003753,0.6062948247
0.2002364222,-119.996011,0.2659919717,-1.025481732,3.339873793,0.7875198964,0.0664839974,4.624144781,36.82918425,3.699509914e-08,0.0005997174018,-1.063114847,0.2659919717,119.996011,3.699509914e-08,3.339873793,1.025481732
0.2002995723,-119.9911919,0.5042273409,-1.753174694,4.99660875,0.9972253342,0.146801185,6.763838148,42.07040393,9.125901452e-08,0.001155875487,-1.590469964,0.5042273409,119.9911919,9.125901452e-08,4.99660875,1.753174694
0.200375817,-119.9817783,0.9162272692,-2.833333044,7.24724078,1.249599054,0.3036952318,9.542458248,46.85005381,2.147120811e-07,0.002143187082,-2.306868394,0.9162272692,119.9817783,2.147120811e-07,7.24724078,2.833333044
0.2004592017,-119.9663732,1.530527661,-4.200044327,9.938272022,1.524187761,0.5604471666,12.68840573,50.60880988,4.533790805e-07,0.003660691906,-3.163450255,1.530527661,119.9663732,4.533790805e-07,9.938272022,4.200044327
0.2005578406,-119.9408378,2.480910359,-5.974429427,13.33378377,1.846455744,0.9860367262,16.40388303,53.60881975,9.285859131e-07,0.00609309113,-4.244275247,2.480910359,119.9408378,9.285859131e-07,13.33378377,5.974429427
0.2006714762,-119.9016763,3.869212277,-8.118740113,17.42303399,2.213311178,1.638728214,20.52520407,55.69139105,1.822176696e-06,0.009798629771,-5.545924102,3.869212277,119.9016763,1.822176696e-06,17.42303399,8.118740113
0.2008046776,-119.8435116,5.87207211,-10.6415675,22.33967329,2.635833565,2.608140537,24.99688691,56.85903416,3.486085592e-06,0.01541643086,-7.110939201,5.87207211,119.8435116,3.486085592e-06,22.33967329,10.6415675
