time,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,currentController.add3.u2,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y
0,0,0,-0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
1e-06,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.010001,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.110001,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1591170007,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1823303358,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1953231029,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1974998015,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1990110331,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1993365521,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1995685788,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.199730031,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1998168118,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1998733974,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999111055,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999380596,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999587397,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999751534,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999884071,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999970506,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999990435,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999998885,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999999675,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999999929,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999999982,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.1999999997,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0.2000000001,3.605880531e-20,-1.070193553e-20,3.731172827e-07,1.567487708e-32,1.02400916e-12,-1.824155499e-27,1.536013687e-12,2.686443826e-05,120,7.651917709e-23,2.173014927e-12,7.651917709e-23,3.731172827e-07,1.567487708e-32,1.02400916e-12,-1.070193553e-20,3.605880531e-20
0.2000000003,6.741146117e-19,2.416412938e-20,9.770384885e-07,1.181161898e-31,6.894798058e-12,-1.814410406e-27,1.034219611e-11,7.034673015e-05,120,1.430515754e-21,1.46312159e-11,1.430515754e-21,9.770384885e-07,1.181161898e-31,6.894798058e-12,2.416412938e-20,6.741146117e-19
0.2000000021,2.487251065e-16,8.967466026e-17,7.016250547e-06,2.777967036e-28,3.54460612e-10,3.78781455e-23,5.316905574e-10,0.0005051679303,120,5.278113467e-19,7.521887805e-10,5.278113467e-19,7.016250547e-06,2.777967036e-28,3.54460612e-10,8.967466026e-17,2.487251065e-16
0.2000000202,2.205280675e-13,5.315686519e-13,6.740837113e-05,2.36593403e-24,3.271513672e-08,2.259505781e-18,4.907238532e-08,0.004853208066,120,4.679774597e-16,6.942367631e-08,4.679774597e-16,6.740837113e-05,2.36593403e-24,3.271513672e-08,5.315686519e-13,2.205280675e-13
