time,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,dcpm.friction.phi,armatureInverter.idealDcDc.powerMot.product.u1,dcpm.inertiaRotor.w,dcpm.inertiaRotor.a,dcpm.airGapDC.ia,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.w,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0,0,0,120,0,0,0,-0,0,0,0,0,120,0,0,0,0,0,0
1e-06,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.010001,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.110001,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1591170007,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1823303358,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1953231029,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1974998015,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1990110331,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1993365521,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1995685788,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.199730031,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1998168118,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1998733974,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999111055,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999380596,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999587397,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999751534,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999884071,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999970506,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999990435,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999998885,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999675,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999929,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999982,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999997,0,0,120,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0
0.2000000001,3.605880531e-20,-1.070193553e-20,120,1.567487708e-32,2.686443826e-05,7.651917709e-23,2.173014927e-12,1.02400916e-12,3.731172827e-07,1.536013687e-12,-1.824155499e-27,120,3.605880531e-20,1.02400916e-12,7.651917709e-23,2.686443826e-05,1.567487708e-32,-1.070193553e-20
0.2000000003,6.741146117e-19,2.416412938e-20,120,1.181161898e-31,7.034673015e-05,1.430515754e-21,1.46312159e-11,6.894798058e-12,9.770384885e-07,1.034219611e-11,-1.814410406e-27,120,6.741146117e-19,6.894798058e-12,1.430515754e-21,7.034673015e-05,1.181161898e-31,2.416412938e-20
0.2000000021,2.487251065e-16,8.967466026e-17,120,2.777967036e-28,0.0005051679303,5.278113467e-19,7.521887805e-10,3.54460612e-10,7.016250547e-06,5.316905574e-10,3.78781455e-23,120,2.487251065e-16,3.54460612e-10,5.278113467e-19,0.0005051679303,2.777967036e-28,8.967466026e-17
0.2000000202,2.205280675e-13,5.315686519e-13,120,2.36593403e-24,0.004853208066,4.679774597e-16,6.942367631e-08,3.271513672e-08,6.740837113e-05,4.907238532e-08,2.259505781e-18,120,2.205280675e-13,3.271513672e-08,4.679774597e-16,0.004853208066,2.36593403e-24,5.315686519e-13
0.2000001258,5.303930203e-11,2.621969395e-10,120,3.539052872e-21,0.0301764877,1.125564336e-13,2.684773084e-06,1.265169509e-06,0.0004192224369,1.897677357e-06,7.818942584e-15,120,5.303930203e-11,1.265169509e-06,1.125564336e-13,0.0301764877,3.539052872e-21,2.621969395e-10
0.2000004057,1.780000269e-09,1.001862614e-08,120,3.831969897e-19,0.09729391521,3.777661054e-12,2.79294037e-05,1.316142142e-05,0.001352392023,1.973955114e-05,9.990816073e-13,120,1.780000269e-09,1.316142142e-05,3.777661054e-12,0.09729391521,3.831969897e-19,1.001862614e-08
0.2000009321,2.15669411e-08,1.256377736e-07,120,1.066869902e-17,0.2232803843,4.577713715e-11,0.000147296731,6.941194919e-05,0.003106852575,0.0001040866517,2.906063699e-11,120,2.15669411e-08,6.941194919e-05,4.577713715e-11,0.2232803843,1.066869902e-17,1.256377736e-07
0.2000017423,1.407316533e-07,8.29102819e-07,120,1.301829004e-16,0.4167103154,2.987719812e-10,0.0005141457389,0.0002422854714,0.005807665472,0.0003632241463,3.598634873e-10,120,1.407316533e-07,0.0002422854714,2.987719812e-10,0.4167103154,1.301829004e-16,8.29102819e-07
0.2000028479,6.13776556e-07,3.628584181e-06,120,9.285268022e-16,0.6796564655,1.303402303e-09,0.00137169981,0.0006463983068,0.00949309077,0.0009687074848,2.579836239e-09,120,6.13776556e-07,0.0006463983068,1.303402303e-09,0.6796564655,9.285268022e-16,3.628584181e-06
0.200004332,2.15610278e-06,1.274695345e-05,120,4.964755831e-15,1.030786779,4.580352658e-09,0.003167457734,0.001492629292,0.01443983227,0.002235817592,1.380725585e-08,120,2.15610278e-06,0.001492629292,4.580352658e-09,1.030786779,4.964755831e-15,1.274695345e-05
0.2000062603,6.491533992e-06,3.829564221e-05,120,2.162019287e-14,1.483957105,1.37970561e-08,0.006598011042,0.003109239453,0.02086745945,0.004654446469,6.003170392e-08,120,6.491533992e-06,0.003109239453,1.37970561e-08,1.483957105,2.162019287e-14,3.829564221e-05
0.2000087045,1.739753975e-05,0.0001022363529,120,8.065499538e-14,2.053435659,3.699924061e-08,0.01271491526,0.005991762655,0.02901509232,0.008962417601,2.23167057e-07,120,1.739753975e-05,0.005991762655,3.699924061e-08,2.053435659,8.065499538e-14,0.0001022363529
0.2000117349,4.24670643e-05,0.0002481989645,120,2.657789087e-13,2.751840036,9.038306474e-08,0.02301647486,0.01084625825,0.03911632323,0.0162078103,7.315802656e-07,120,4.24670643e-05,0.01084625825,9.038306474e-08,2.751840036,2.657789087e-13,0.0002481989645
0.2000154229,9.5965932e-05,0.0005569498278,119.9999999,7.9065822e-13,3.590550825,2.044342533e-07,0.03956331655,0.01864377369,0.05140946221,0.02782651044,2.161535691e-06,119.9999999,9.5965932e-05,0.01864377369,2.044342533e-07,3.590550825,7.9065822e-13,0.0005569498278
0.2000198453,0.0002033367501,0.001169935629,119.9999996,2.159941437e-12,4.580273245,4.336453595e-07,0.06512524996,0.03068955103,0.06615105657,0.04573948962,5.854929773e-06,119.9999996,0.0002033367501,0.03068955103,4.336453595e-07,4.580273245,2.159941437e-12,0.001169935629
0.2000250937,0.0004084272586,0.002325696245,119.9999991,5.498798045e-12,5.73253545,8.721807864e-07,0.1034115929,0.0487315651,0.0836456703,0.07250513161,1.475303677e-05,119.9999991,0.0004084272586,0.0487315651,8.721807864e-07,5.73253545,5.498798045e-12,0.002325696245
0.2000312892,0.0007857367269,0.004419470501,119.9999979,1.322698696e-11,7.062217534,1.680529427e-06,0.1594796519,0.07515301544,0.1042969163,0.1115902133,3.505543173e-05,119.9999979,0.0007857367269,0.07515301544,1.680529427e-06,7.062217534,1.322698696e-11,0.004419470501
0.2000386041,0.001462462619,0.00810713801,119.9999952,3.047375119e-11,8.590726717,3.133680859e-06,0.240462183,0.1133151341,0.1286798856,0.1678521497,7.960095615e-05,119.9999952,0.001462462619,0.1133151341,3.133680859e-06,8.590726717,3.047375119e-11,0.00810713801
0.20004729,0.00265988559,0.01449362751,119.9999895,6.815843904e-11,10.34909157,5.711967427e-06,0.3568047835,0.168140293,0.1576323098,0.2483536484,0.0001749965891,119.9999895,0.00265988559,0.168140293,5.711967427e-06,10.34909157,6.815843904e-11,0.01449362751
0.2000577108,0.004773016046,0.02547997266,119.9999774,1.49950234e-10,12.38034542,1.027687778e-05,0.5242977556,0.2470694966,0.1923667905,0.363683466,0.000377141269,119.9999774,0.004773016046,0.2470694966,1.027687778e-05,12.38034542,1.49950234e-10,0.02547997266
0.2000703884,0.008527640728,0.04441072177,119.9999516,3.285990251e-10,14.7411022,1.842020097e-05,0.7674173421,0.3616369026,0.2346228023,0.5300904811,0.0008060905848,119.9999516,0.008527640728,0.3616369026,1.842020097e-05,14.7411022,3.285990251e-10,0.04441072177
0.2000860748,0.01530088552,0.0773081902,119.9998964,7.259987462e-10,17.5027336,3.318302946e-05,1.125014442,0.5301505659,0.2869045757,0.7730400191,0.001727173617,119.9998964,0.01530088552,0.5301505659,3.318302946e-05,17.5027336,7.259987462e-10,0.0773081902
0.2001058595,0.02779503119,0.1352482088,119.9997752,1.636126366e-09,20.74994284,6.058451909e-05,1.660034009,0.782272597,0.3528397882,1.13310712,0.003746107468,119.9997752,0.02779503119,0.782272597,6.058451909e-05,20.74994284,1.636126366e-09,0.1352482088
0.2001311657,0.051306531,0.238137536,119.9995048,3.783696081e-09,24.54915974,0.0001125608092,2.470310634,1.164106461,0.4371610153,1.671767567,0.008254075075,119.9995048,0.051306531,1.164106461,0.0001125608092,24.54915974,3.783696081e-09,0.238137536
0.2001629017,0.09468821018,0.4148191367,119.9989158,8.79279537e-09,28.805492,0.0002094429276,3.666819213,1.727947846,0.5428719651,2.45462928,0.01806996428,119.9989158,0.09468821018,1.727947846,0.0002094429276,28.805492,8.79279537e-09,0.4148191367
0.2002021674,0.1729448147,0.7069319442,119.997675,2.027037479e-08,33.38127519,0.0003864584388,5.391437069,2.540654864,0.6735857111,3.560224702,0.03874993736,119.997675,0.1729448147,2.540654864,0.0003864584388,33.38127519,2.027037479e-08,0.7069319442
0.2002525462,0.3183602556,1.194765778,119.9950101,4.762285074e-08,38.29604838,0.0007208274319,7.940398531,3.741824656,0.8411097789,5.151143418,0.08316440817,119.9950101,0.3183602556,3.741824656,0.0007208274319,38.29604838,4.762285074e-08,1.194765778
0.2003237016,0.6194876398,2.073703513,119.9886665,1.22376138e-07,43.74639613,0.001429176015,12.05918251,5.682755888,1.077205432,7.6259497,0.1888914284,119.9886665,0.6194876398,5.682755888,0.001429176015,43.74639613,1.22376138e-07,2.073703513
0.2003995928,1.073742001,3.206356692,119.97795,2.701630623e-07,48.05918661,0.002527585551,16.96276924,7.993516712,1.328063963,10.43350771,0.3675000758,119.97795,1.073742001,7.993516712,0.002527585551,48.05918661,2.701630623e-07,3.206356692
0.2004886413,1.788873355,4.715823981,119.959589,5.70590461e-07,51.64655106,0.004312491889,23.19769071,10.93165429,1.620692806,13.80394381,0.6735174593,119.959589,1.788873355,10.93165429,0.004312491889,51.64655106,5.70590461e-07,4.715823981
0.2005910953,2.855269714,6.595506162,119.9304368,1.147315266e-06,54.34794964,0.007075631575,30.80213597,14.51516484,1.954349391,17.63325333,1.159387493,119.9304368,2.855269714,14.51516484,0.007075631575,54.34794964,1.147315266e-06,6.595506162
0.2007108106,4.419968051,8.867757734,119.8858075,2.236989761e-06,56.15620107,0.01131307519,40.0344721,18.86580109,2.338995421,21.89097894,1.903209028,119.8858075,4.419968051,18.86580109,0.01131307519,56.15620107,2.236989761e-06,8.867757734
0.2008504436,6.647091335,11.49147551,119.8207971,4.242540871e-06,57.02908965,0.01766865009,51.01792074,24.04163015,2.77884305,26.42643112,2.986714428,119.8207971,6.647091335,24.04163015,0.01766865009,57.02908965,4.242540871e-06,11.49147551
0.201014283,9.748578928,14.39924753,119.7299577,7.879963858e-06,56.94491845,0.02708626065,63.92800334,30.12536514,3.280426043,31.05668209,4.500704778,119.7299577,9.748578928,30.12536514,0.02708626065,56.94491845,7.879963858e-06,14.39924753
0.201206978,13.95904942,17.45269899,119.6089021,1.437921552e-05,55.86601035,0.04084976371,78.85906519,37.16146647,3.846894909,35.50872585,6.518297984,119.6089021,13.95904942,37.16146647,0.04084976371,55.86601035,1.437921552e-05,17.45269899
0.2014347381,19.53853073,20.43401477,119.455629,2.587731405e-05,53.7271085,0.06076254319,95.86106831,45.17348078,4.479288554,39.44163869,9.072849897,119.455629,19.53853073,45.17348078,0.06076254319,53.7271085,2.587731405e-05,20.43401477
0.2017064174,26.76743675,23.01778695,119.2729083,4.616190212e-05,50.4169059,0.08942809898,114.9214772,54.15550618,5.175572231,42.44124625,12.11819553,119.2729083,26.76743675,54.15550618,0.08942809898,50.4169059,4.616190212e-05,23.01778695
0.2020404182,36.07567927,24.7515072,119.0694418,8.284851339e-05,45.69883522,0.1314372644,136.2160612,64.19038415,5.93930403,44.01078047,15.50930337,119.0694418,36.07567927,64.19038415,0.1314372644,45.69883522,8.284851339e-05,24.7515072
0.2025277923,49.60540915,24.77820439,118.8501026,0.000164188366,38.30531899,0.2045006718,162.6804575,76.66154734,6.867195967,43.12765262,19.16495704,118.8501026,49.60540915,76.66154734,0.2045006718,38.30531899,0.000164188366,24.77820439
0.2029288903,60.05699042,23.12588209,118.7543234,0.0002597966387,32.2820039,0.2734104953,180.3119009,84.97031716,7.470138949,40.46576439,20.76127616,118.7543234,60.05699042,84.97031716,0.2734104953,32.2820039,0.0002597966387,23.12588209
0.2034005172,71.0414721,20.03538177,118.7369676,0.0004094421437,25.70211501,0.3624551357,196.5134323,92.60536324,8.009660718,36.03268335,21.05054019,118.7369676,71.0414721,92.60536324,0.3624551357,25.70211501,0.0004094421437,20.03538177
