time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,armatureInverter.vDCFilter.y,armatureInverter.iMotFilter.y,dcpm.la.i,loadInertia.w,armatureInverter.idealDcDc.deadTime.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0,0,0,0,0,120,0,0,0,0,0,-0,120,0,0,0,0,0,0
1e-06,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.010001,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.110001,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1591170007,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1823303358,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1953231029,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1974998015,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1990110331,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1993365521,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1995685788,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.199730031,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1998168118,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1998733974,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999111055,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999380596,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999587397,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999751534,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999884071,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999970506,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999990435,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999998885,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999675,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999929,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999982,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.1999999997,0,0,0,0,120,0,0,0,0,0,0,120,0,0,0,0,0,0
0.2000000001,1.02400916e-12,2.686443826e-05,3.605880531e-20,-1.070193553e-20,120,7.651917709e-23,1.567487708e-32,3.731172827e-07,1.536013687e-12,-1.824155499e-27,2.173014927e-12,120,3.605880531e-20,1.02400916e-12,7.651917709e-23,2.686443826e-05,1.567487708e-32,-1.070193553e-20
0.2000000003,6.894798058e-12,7.034673015e-05,6.741146117e-19,2.416412938e-20,120,1.430515754e-21,1.181161898e-31,9.770384885e-07,1.034219611e-11,-1.814410406e-27,1.46312159e-11,120,6.741146117e-19,6.894798058e-12,1.430515754e-21,7.034673015e-05,1.181161898e-31,2.416412938e-20
