time,mass2.s,mass1.s,mass2.v,mass1.v,springDamper2.s_rel,springDamper1.v_rel,elastoGap2.s_rel,elastoGap1.v_rel
0,2,2,0,0,0,0,0,0
0.0003517944185,2,1.999997526,0,-0.01406434799,2.474315221e-06,-0.01406434799,0,0
0.00848985328,2,1.99857078,0,-0.3352254043,0.001429219729,-0.3352254043,0,0
0.04025974274,2,1.968933062,0,-1.508758276,0.03106693844,-1.508758276,0,0
0.09498218361,2,1.837961341,0,-3.207549855,0.1620386594,-3.207549855,0,0
0.1595213534,2,1.581001743,0,-4.653278147,0.4189982566,-4.653278147,0,0
0.2385786823,2,1.169761075,0,-5.604124901,0.830238925,-5.604124901,0,0
0.3281011042,2,0.6566650172,0,-5.701140003,1.343334983,-5.701140003,0,0
0.4287846084,2,0.1184340159,0,-4.852384277,1.881565984,-4.852384277,-6.938893904e-17,0
0.5403048178,2,-0.3356411978,0,-3.213768051,2.335641198,-3.213768051,1.665334537e-16,0
0.6629828751,2,-0.6054625902,0,-1.198997103,2.60546259,-1.198997103,1.110223025e-16,0
0.7893436391,2,-0.6416319947,0,0.5315520281,2.641631995,0.5315520281,1.110223025e-16,0
0.9241788186,2,-0.486769739,0,1.621496784,2.486769739,1.621496784,1.665334537e-16,0
1.060462032,2,-0.2394836156,0,1.877197304,2.239483616,1.877197304,8.326672685e-17,0
1.200923707,2,0.001805011871,0,1.473703878,1.998194988,1.473703878,7.437626903e-17,0
1.347566248,2,0.1640915346,0,0.7161861099,1.835908465,0.7161861099,-5.551115123e-17,0
1.497384409,2,0.213472804,0,-0.02551988952,1.786527196,-0.02551988952,0,0
1.648236822,2,0.1701159864,0,-0.4918231205,1.829884014,-0.4918231205,-5.551115123e-17,0
1.799896434,2,0.08208908128,0,-0.6148940064,1.917910919,-0.6148940064,-1.387778781e-17,0
1.951556046,2,-0.00295785492,0,-0.4742736077,2.002957855,-0.4742736077,2.168404345e-17,0
2.108510011,2,-0.05698559436,0,-0.2070293542,2.056985594,-0.2070293542,6.245004514e-17,0
2.266616283,2,-0.0691882947,0,0.03939388712,2.069188295,0.03939388712,4.163336342e-17,0
2.425463439,2,-0.05023080871,0,0.1780526205,2.050230809,0.1780526205,1.665334537e-16,0
2.584310596,2,-0.0191261571,0,0.195618591,2.019126157,0.195618591,-1.006139616e-16,0
2.743157753,2,0.007549071587,0,0.1312337664,1.992450928,0.1312337664,-6.071532166e-18,0
2.908440578,2,0.02145780999,0,0.03724586237,1.97854219,0.03724586237,-1.387778781e-17,0
3.073723404,2,0.0210970589,0,-0.03532805538,1.978902941,-0.03532805538,8.67361738e-17,0
3.241213197,2,0.01205035779,0,-0.06509307572,1.987949642,-0.06509307572,2.081668171e-17,0
3.408702991,2,0.001505241641,0,-0.0557067028,1.998494758,-0.0557067028,1.170938346e-17,0
3.576192784,2,-0.005508421644,0,-0.02658274536,2.005508422,-0.02658274536,1.734723476e-16,0
3.750096216,2,-0.007416467205,0,0.003126907493,2.007416467,0.003126907493,-1.483188572e-16,0
3.928678723,2,-0.005134538483,0,0.01957010263,2.005134538,0.01957010263,8.326672685e-17,0
4.107261229,2,-0.00139495376,0,0.02002994483,2.001394954,0.02002994483,4.943961907e-17,0
4.285843736,2,0.001446725086,0,0.01092050774,1.998553275,0.01092050774,4.987329993e-17,0
4.470660546,2,0.002434372003,0,0.0001666774878,1.997565628,0.0001666774878,9.063930162e-17,0
4.668179041,2,0.00171701271,0,-0.006302742061,1.998282987,-0.006302742061,-2.927345866e-17,0
4.865697536,2,0.0003732146162,0,-0.006402971529,1.999626785,-0.006402971529,5.963111949e-17,0
5,2,-0.000350310427,0,-0.004196200611,2.00035031,-0.004196200611,-1.02294475e-16,0
