time,mass1.flange_a.s,mass2.s,mass2.v,mass1.v,springDamper2.s_rel,springDamper1.v_rel,elastoGap2.s_rel,elastoGap1.v_rel
0,2,2,0,0,0,0,0,0
0.0003517944185,1.999997526,2,0,-0.01406434799,2.474315221e-06,-0.01406434799,0,0
0.00848985328,1.99857078,2,0,-0.3352254043,0.001429219729,-0.3352254043,0,0
0.04025974274,1.968933062,2,0,-1.508758276,0.03106693844,-1.508758276,0,0
0.09498218361,1.837961341,2,0,-3.207549855,0.1620386594,-3.207549855,0,0
0.1595213534,1.581001743,2,0,-4.653278147,0.4189982566,-4.653278147,0,0
0.2385786823,1.169761075,2,0,-5.604124901,0.830238925,-5.604124901,0,0
0.3281011042,0.6566650172,2,0,-5.701140003,1.343334983,-5.701140003,0,0
0.4287846084,0.1184340159,2,0,-4.852384277,1.881565984,-4.852384277,0,0
0.5403048178,-0.3356411978,2,0,-3.213768051,2.335641198,-3.213768051,0,0
0.6629828751,-0.6054625902,2,0,-1.198997103,2.60546259,-1.198997103,0,0
0.7893436391,-0.6416319947,2,0,0.5315520281,2.641631995,0.5315520281,0,0
0.9241788186,-0.486769739,2,0,1.621496784,2.486769739,1.621496784,0,0
1.060462032,-0.2394836156,2,0,1.877197304,2.239483616,1.877197304,0,0
1.200923707,0.001805011871,2,0,1.473703878,1.998194988,1.473703878,0,0
1.347566248,0.1640915346,2,0,0.7161861099,1.835908465,0.7161861099,0,0
1.497384409,0.213472804,2,0,-0.02551988952,1.786527196,-0.02551988952,0,0
1.648236822,0.1701159864,2,0,-0.4918231205,1.829884014,-0.4918231205,0,0
1.799896434,0.08208908128,2,0,-0.6148940064,1.917910919,-0.6148940064,0,0
1.951556046,-0.00295785492,2,0,-0.4742736077,2.002957855,-0.4742736077,0,0
2.108510011,-0.05698559436,2,0,-0.2070293542,2.056985594,-0.2070293542,0,0
2.266616283,-0.0691882947,2,0,0.03939388712,2.069188295,0.03939388712,0,0
2.425463439,-0.05023080871,2,0,0.1780526205,2.050230809,0.1780526205,0,0
2.584310596,-0.0191261571,2,0,0.195618591,2.019126157,0.195618591,0,0
2.743157753,0.007549071587,2,0,0.1312337664,1.992450928,0.1312337664,0,0
2.908440578,0.02145780999,2,0,0.03724586237,1.97854219,0.03724586237,0,0
3.073723404,0.0210970589,2,0,-0.03532805538,1.978902941,-0.03532805538,0,0
3.241213197,0.01205035779,2,0,-0.06509307572,1.987949642,-0.06509307572,0,0
3.408702991,0.001505241641,2,0,-0.0557067028,1.998494758,-0.0557067028,0,0
3.576192784,-0.005508421644,2,0,-0.02658274536,2.005508422,-0.02658274536,0,0
3.750096216,-0.007416467205,2,0,0.003126907493,2.007416467,0.003126907493,0,0
3.928678723,-0.005134538483,2,0,0.01957010263,2.005134538,0.01957010263,0,0
4.107261229,-0.00139495376,2,0,0.02002994483,2.001394954,0.02002994483,0,0
4.285843736,0.001446725086,2,0,0.01092050774,1.998553275,0.01092050774,0,0
4.470660546,0.002434372003,2,0,0.0001666774878,1.997565628,0.0001666774878,0,0
4.668179041,0.00171701271,2,0,-0.006302742061,1.998282987,-0.006302742061,0,0
4.865697536,0.0003732146162,2,0,-0.006402971529,1.999626785,-0.006402971529,0,0
5,-0.000350310427,2,0,-0.004196200611,2.00035031,-0.004196200611,0,0
