time,mass2.s,mass1.s,mass2.v,mass1.v,springDamper2.s_rel,elastoGap1.v_rel,elastoGap2.s_rel,springDamper1.v_rel
0,2,2,0,0,0,0,0,0
0.0003517944185,2,1.999997526,0,-0.01406434799,2.474315221e-06,0,0,-0.01406434799
0.00848985328,2,1.99857078,0,-0.3352254043,0.001429219729,0,0,-0.3352254043
0.04025974274,2,1.968933062,0,-1.508758276,0.03106693844,0,0,-1.508758276
0.09498217709,2,1.837961362,0,-3.207549678,0.1620386385,0,0,-3.207549678
0.1595213445,2,1.581001785,0,-4.653277989,0.418998215,0,0,-4.653277989
0.2385786791,2,1.169761093,0,-5.60412488,0.8302389072,0,0,-5.60412488
0.3281010931,2,0.6566650803,0,-5.701140047,1.34333492,0,0,-5.701140047
0.4287845885,2,0.1184341127,0,-4.85238452,1.881565887,0,0,-4.85238452
0.5403047998,2,-0.3356411401,0,-3.213768345,2.33564114,0,0,-3.213768345
0.6629828492,2,-0.6054625592,0,-1.19899751,2.605462559,0,0,-1.19899751
0.789343605,2,-0.6416320129,0,0.5315516445,2.641632013,0,0,0.5315516445
0.9241787757,2,-0.4867698086,0,1.621496575,2.486769809,0,0,1.621496575
1.060461992,2,-0.239483691,0,1.877197338,2.239483691,0,0,1.877197338
1.200923647,2,0.001804924438,0,1.473704142,1.998195076,0,0,1.473704142
1.347566168,2,0.1640914778,0,0.7161865408,1.835908522,0,0,0.7161865408
1.497384311,2,0.2134728066,0,-0.02551947715,1.786527193,0,0,-0.02551947715
1.648236706,2,0.1701160435,0,-0.4918228967,1.829883957,0,0,-0.4918228967
1.799896312,2,0.0820891564,0,-0.6148940312,1.917910844,0,0,-0.6148940312
1.951555918,2,-0.002957794147,0,-0.4742737976,2.002957794,0,0,-0.4742737976
2.108509877,2,-0.05698556656,0,-0.2070295907,2.056985567,0,0,-0.2070295907
2.266616142,2,-0.06918830024,0,0.03939370924,2.0691883,0,0,0.03939370924
2.425463294,2,-0.05023083462,0,0.1780525521,2.050230835,0,0,0.1780525521
2.584310446,2,-0.01912618654,0,0.1956186217,2.019126187,0,0,0.1956186217
2.743157597,2,0.007549051187,0,0.1312338511,1.992450949,0,0,0.1312338511
2.908440406,2,0.02145780358,0,0.03724595535,1.978542196,0,0,0.03724595535
3.073723216,2,0.02109706555,0,-0.03532799587,1.978902934,0,0,-0.03532799587
3.241212994,2,0.01205037104,0,-0.06509306641,1.987949629,0,0,-0.06509306641
3.408702772,2,0.001505253827,0,-0.05570673278,1.998494746,0,0,-0.05570673278
3.57619255,2,-0.005508415424,0,-0.02658278979,2.005508415,0,0,-0.02658278979
3.750095966,2,-0.007416467986,0,0.00312687279,2.007416468,0,0,0.00312687279
3.928678443,2,-0.005134543966,0,0.01957009031,2.005134544,0,0,0.01957009031
4.107260919,2,-0.001394959981,0,0.02002995482,2.00139496,0,0,0.02002995482
4.285843395,2,0.001446721362,0,0.01092052878,1.998553279,0,0,0.01092052878
4.470660149,2,0.002434371937,0,0.0001666970296,1.997565628,0,0,0.0001666970296
4.668178568,2,0.001717015696,0,-0.006302734752,1.998282984,0,0,-0.006302734752
4.865696986,2,0.0003732181378,0,-0.006402977988,1.999626782,0,0,-0.006402977988
5,2,-0.000350310427,0,-0.00419620061,2.00035031,0,0,-0.00419620061
