time,elastoGap1.flange_b.s,mass2.v,mass1.v,mass1.s,elastoGap2.s_rel,elastoGap1.v_rel,springDamper1.v_rel,springDamper2.s_rel
0,2,0,0,2,0,0,0,0
0.0003517944185,2,0,-0.01406434799,1.999997526,0,0,-0.01406434799,2.474315221e-06
0.005887502887,2,0,-0.2334055745,1.99931085,0,0,-0.2334055745,0.0006891504628
0.03281922184,2,0,-1.245729448,1.97918506,0,0,-1.245729448,0.02081494024
0.08452482697,2,0,-2.915835828,1.869992368,0,0,-2.915835828,0.1300076316
0.1480665083,2,0,-4.441382329,1.633109054,0,0,-4.441382329,0.3668909461
0.225013358,2,0,-5.502589691,1.245121952,0,0,-5.502589691,0.7548780477
0.313296382,2,0,-5.748519256,0.7414479027,0,0,-5.748519256,1.258552097
0.4124756816,2,0,-5.042814079,0.1991471605,0,0,-5.042814079,1.800852839
0.5224288037,2,0,-3.503325748,-0.2755949316,0,0,-3.503325748,2.275594932
0.6447893369,2,0,-1.488327666,-0.581027091,0,0,-1.488327666,2.581027091
0.7701359369,2,0,0.3076309772,-0.6497170162,0,0,0.3076309772,2.649717016
0.9041370107,2,0,1.514374096,-0.5182258138,0,0,1.514374096,2.518225814
1.040240713,2,0,1.886897004,-0.2775660433,0,0,1.886897004,2.277566043
1.180206135,2,0,1.562386417,-0.02965817397,0,0,1.562386417,2.029658174
1.325533959,2,0,0.8361210228,0.1469918337,0,0,0.8361210228,1.853008166
1.476092507,2,0,0.06664660023,0.2130451002,0,0,0.06664660023,1.7869549
1.626651056,2,0,-0.4465809831,0.1802572168,0,0,-0.4465809831,1.819742783
1.779060774,2,0,-0.616526267,0.09492691634,0,0,-0.616526267,1.905073084
1.931470492,2,0,-0.5029627527,0.006860017046,0,0,-0.5029627527,1.993139983
2.087740294,2,0,-0.2437985569,-0.05230441363,0,0,-0.2437985569,2.052304414
2.247147894,2,0,0.01390114644,-0.06970982499,0,0,0.01390114644,2.069709825
2.406555494,2,0,0.1682626152,-0.05350769224,0,0,0.1682626152,2.053507692
2.565963094,2,0,0.1987979743,-0.0227462016,0,0,0.1987979743,2.022746202
2.725370694,2,0,0.140752277,0.005129631254,0,0,0.140752277,1.994870369
2.889934348,2,0,0.04739722847,0.02067502002,0,0,0.04739722847,1.97932498
3.054563031,2,0,-0.02897231394,0.02171402953,0,0,-0.02897231394,1.97828597
3.222221597,2,0,-0.06396133006,0.01327667209,0,0,-0.06396133006,1.986723328
3.389880164,2,0,-0.05815577582,0.002577264822,0,0,-0.05815577582,1.997422735
3.55753873,2,0,-0.03012804588,-0.004979480124,0,0,-0.03012804588,2.00497948
3.731636336,2,0,0.0004817242033,-0.007450019142,0,0,0.0004817242033,2.007450019
3.90950427,2,0,0.0186298324,-0.005501080946,0,0,0.0186298324,2.005501081
4.087372204,2,0,0.02060802504,-0.001799287732,0,0,0.02060802504,2.001799288
4.265240138,2,0,0.01218262487,0.001208687083,0,0,0.01218262487,1.998791313
4.448224637,2,0,0.001305455406,0.002417987355,0,0,0.001305455406,1.997582013
4.642626667,2,0,-0.005851625348,0.001872541353,0,0,-0.005851625348,1.998127459
4.837028697,2,0,-0.006699522276,0.0005612265817,0,0,-0.006699522276,1.999438773
5,2,0,-0.004196199041,-0.0003503105831,0,0,-0.004196199041,2.000350311
