time,elastoGap1.flange_b.s,mass1.s,mass1.v,mass2.v,elastoGap2.s_rel,elastoGap1.v_rel,springDamper1.v_rel,springDamper2.s_rel
0,2,2,0,0,0,0,0,0
0.0003517944185,2,1.999997526,-0.01406434799,0,0,0,-0.01406434799,2.474315221e-06
0.005961623374,2,1.999293441,-0.2363171354,0,0,0,-0.2363171354,0.0007065585048
0.03304414344,2,1.978903962,-1.253788752,0,0,0,-1.253788752,0.02109603818
0.08485181569,2,1.869037392,-2.925197106,0,0,0,-2.925197106,0.1309626079
0.1484284369,2,1.631500325,-4.4483717,0,0,0,-4.4483717,0.3684996749
0.2254476836,2,1.242731247,-5.506222959,0,0,0,-5.506222959,0.7572687534
0.3137738353,2,0.7387035307,-5.747353171,0,0,0,-5.747353171,1.261296469
0.4130050279,2,0.1964793288,-5.036904815,0,0,0,-5.036904815,1.803520671
0.5230103206,2,-0.2776294647,-3.49400505,0,0,0,-3.49400505,2.277629465
0.6453916724,2,-0.5819206459,-1.47864215,0,0,0,-1.47864215,2.581920646
0.7707692921,2,-0.649519757,0.3152679869,0,0,0,0.3152679869,2.649519757
0.904802404,2,-0.5172168733,1.51823704,0,0,0,1.51823704,2.517216873
1.040911103,2,-0.2763011132,1.886815282,0,0,0,1.886815282,2.276301113
1.180894982,2,-0.02858290127,1.559561787,0,0,0,1.559561787,2.028582901
1.326264664,2,0.1476013366,0.8321399037,0,0,0,0.8321399037,1.852398663
1.476797227,2,0.2130909602,0.06350595598,0,0,0,0.06350595598,1.78690904
1.627329789,2,0.1799535865,-0.4481149631,0,0,0,-0.4481149631,1.820046414
1.779705122,2,0.09452964936,-0.6165552252,0,0,0,-0.6165552252,1.905470351
1.932080455,2,0.006553484025,-0.5021249704,0,0,0,-0.5021249704,1.993446516
2.088361941,2,-0.05245562677,-0.2426936794,0,0,0,-0.2426936794,2.052455627
2.2477214,2,-0.06970163031,0.01467609625,0,0,0,0.01467609625,2.06970163
2.407080859,2,-0.05341921493,0.1685589409,0,0,0,0.1685589409,2.053419215
2.566440319,2,-0.02265134635,0.1987300572,0,0,0,0.1987300572,2.022651346
2.725799778,2,0.005189977605,0.1405269581,0,0,0,0.1405269581,1.994810022
2.890357302,2,0.02069501724,0.04716226014,0,0,0,0.04716226014,1.979304983
3.05494795,2,0.0217028518,-0.02910590119,0,0,0,-0.02910590119,1.978297148
3.222588824,2,0.0132531787,-0.06398827521,0,0,0,-0.06398827521,1.986746821
3.390229699,2,0.002556944714,-0.05811276154,0,0,0,-0.05811276154,1.997443055
3.557870573,2,-0.004989467544,-0.0300650021,0,0,0,-0.0300650021,2.004989468
3.731953692,2,-0.007449858845,0.0005285293003,0,0,0,0.0005285293003,2.007449859
3.909823342,2,-0.0054951339,0.01864707736,0,0,0,0.01864707736,2.005495134
4.087692992,2,-0.001792678211,0.02059971917,0,0,0,0.02059971917,2.001792678
4.265562642,2,0.001212612899,0.0121630386,0,0,0,0.0121630386,1.998787387
4.448569098,2,0.002418433939,0.001287455969,0,0,0,0.001287455969,1.997581566
4.643010088,2,0.001870296254,-0.005859240908,0,0,0,-0.005859240908,1.998129704
4.837451077,2,0.0005583976296,-0.006695764497,0,0,0,-0.006695764497,1.999441602
5,2,-0.000350310601,-0.00419619898,0,0,0,-0.00419619898,2.000350311
