time,prescribedHeatFlow.port.T,outerPump.flowPort_a.h,innerPump.flowPort_a.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,pipe1.T_q,outerPipe.flowPort_a.h,ambient2.flowPort.h,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15
1e-06,293.1502,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-3.572161633e-20,293.15,293.15,293.15,293.1502
2.803661173e-05,293.1556058,293.15,293.1500008,293.15,293.1500008,293.1500008,293.15,293.15,293.15,293.1500008,3.669242262e-11,293.15,293.15,293.1500008,293.1556058
0.0002984027291,293.209503,293.15,293.1500887,293.1500001,293.1500887,293.1500887,293.15,293.15,293.15,293.1500887,4.405445191e-08,293.1500001,293.15,293.1500887,293.209503
0.002032983739,293.5484959,293.15,293.1540231,293.1500272,293.1540231,293.1540231,293.15,293.1500001,293.15,293.1540231,1.351598501e-05,293.1500272,293.1500001,293.1540231,293.5484959
0.005440844084,294.1820439,293.15,293.1775605,293.1504952,293.1775605,293.1775605,293.15,293.1500067,293.15,293.1775605,0.0002442539532,293.1504952,293.1500067,293.1775605,294.1820439
0.009668428404,294.9134412,293.15,293.2324459,293.1526126,293.2324459,293.2324459,293.15,293.1500625,293.15,293.2324459,0.001275041664,293.1526126,293.1500625,293.2324459,294.9134412
0.01500188536,295.7601602,293.15,293.3357232,293.1590414,293.3357232,293.3357232,293.15,293.1503334,293.15,293.3357232,0.004354016303,293.1590414,293.1503334,293.3357232,295.7601602
0.02150027865,296.693432,293.15,293.5026836,293.1742972,293.5026836,293.5026836,293.15,293.1512732,293.15,293.5026836,0.01151197725,293.1742972,293.1512732,293.5026836,296.693432
0.02951720612,297.7208794,293.15,293.7556636,293.2063535,293.7556636,293.7556636,293.15,293.1540084,293.15,293.7556636,0.0261725892,293.2063535,293.1540084,293.7556636,297.7208794
0.03938863619,298.8348442,293.15,294.1169538,293.2675426,294.1169538,294.1169538,293.15,293.1609879,293.15,294.1169538,0.05327738358,293.2675426,293.1609879,294.1169538,298.8348442
0.051657104,300.0396649,293.15,294.6134664,293.3769526,294.6134664,294.6134664,293.15,293.1772526,293.15,294.6134664,0.09985002991,293.3769526,293.1772526,294.6134664,300.0396649
0.06706916442,301.3445556,293.15,295.2746872,293.5625458,295.2746872,295.2746872,293.15,293.2125104,293.15,295.2746872,0.1750176772,293.5625458,293.2125104,295.2746872,301.3445556
0.0869865226,302.788495,293.15,296.1460594,293.8685961,296.1460594,296.1460594,293.15,293.2856492,293.15,296.1460594,0.2914734399,293.8685961,293.2856492,296.1460594,302.788495
0.1153032232,304.5295014,293.15,297.3618133,294.397104,297.3618133,297.3618133,293.15,293.4432567,293.15,297.3618133,0.4769236467,294.397104,293.4432567,297.3618133,304.5295014
0.1485679638,306.2746873,293.15,298.7172575,295.1031208,298.7172575,298.7172575,293.15,293.6976363,293.15,298.7172575,0.7027422488,295.1031208,293.6976363,298.7172575,306.2746873
0.1877929959,308.0644514,293.15,300.2045442,295.989694,300.2045442,300.2045442,293.15,294.0662119,293.15,300.2045442,0.961741049,295.989694,294.0662119,300.2045442,308.0644514
0.2368173073,310.0283299,293.15,301.9097662,297.1118845,301.9097662,301.9097662,293.15,294.5847186,293.15,301.9097662,1.263582974,297.1118845,294.5847186,301.9097662,310.0283299
0.2997229992,312.2395786,293.15,303.8860684,298.5062724,303.8860684,303.8860684,293.15,295.2784489,293.15,303.8860684,1.613911768,298.5062724,295.2784489,303.8860684,312.2395786
0.3877721344,314.9169544,293.15,306.3231783,300.30507,306.3231783,306.3231783,293.15,296.2165855,293.15,306.3231783,2.044242259,300.30507,296.2165855,306.3231783,314.9169544
0.5249313296,318.3742313,293.15,309.5023292,302.7107309,309.5023292,309.5023292,293.15,297.5036656,293.15,309.5023292,2.60353266,302.7107309,297.5036656,309.5023292,318.3742313
0.6767244848,321.4269335,293.15,312.3198143,304.8618872,312.3198143,312.3198143,293.15,298.6650211,293.15,312.3198143,3.098433034,304.8618872,298.6650211,312.3198143,321.4269335
0.9050042276,324.8691239,293.15,315.4994987,307.2946164,315.4994987,315.4994987,293.15,299.9811199,293.15,315.4994987,3.656748272,307.2946164,299.9811199,315.4994987,324.8691239
1.201969054,327.8810021,293.15,318.2820814,309.4242578,318.2820814,318.2820814,293.15,301.1336436,293.15,318.2820814,4.145307105,309.4242578,301.1336436,318.2820814,327.8810021
1.5,329.8028312,293.15,320.0576193,310.7831943,320.0576193,320.0576193,293.15,301.869094,293.15,320.0576193,4.457050142,310.7831943,301.869094,320.0576193,329.8028312
