time,outerPump.flowPort_a.h,innerPump.flowPort_a.h,absolutePressure.flowPort.h,innerPump.flowPort_b.h,outerPipe.flowPort_a.h,outerPipe.T_q,outerPipe.flowPort_b.h,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.heatPort.T,pipe1.T_q,heatCapacitor.T,outerPipe.T,innerPipe.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-2.401726115e-16,293.15,293.15,293.1502,293.15,293.15,293.15
1.245323187e-05,293.15,293.1500002,293.15,293.1500002,293.15,293.15,293.15,293.15,293.1500002,-3.219061989e-12,293.15,293.1500002,293.1524903,293.15,293.15,293.1500002
8.260219668e-05,293.15,293.1500068,293.15,293.1500068,293.15,293.15,293.15,293.15,293.1500068,-9.380157635e-10,293.15,293.1500068,293.1665068,293.15,293.15,293.1500068
0.0005359181131,293.15,293.1502852,293.1500005,293.1502852,293.15,293.15,293.15,293.15,293.1502852,-2.541407814e-07,293.1500005,293.1502852,293.2566123,293.15,293.1500005,293.1502852
0.002913735175,293.15,293.1581688,293.1500789,293.1581688,293.15,293.1500006,293.1500006,293.15,293.1581688,-3.918800884e-05,293.1500789,293.1581688,293.7162503,293.1500006,293.1500789,293.1581688
0.006664238973,293.15,293.1907006,293.1508938,293.1907006,293.15,293.1500148,293.1500148,293.15,293.1907006,-0.0004395103263,293.1508938,293.1907006,294.3996291,293.1500148,293.1508938,293.1907006
0.01105101395,293.15,293.2558507,293.1538242,293.2558507,293.15,293.1501044,293.1501044,293.15,293.2558507,-0.001859896454,293.1538242,293.2558507,295.1406395,293.1501044,293.1538242,293.2558507
0.01671289947,293.15,293.3757295,293.1622023,293.3757295,293.15,293.1505002,293.1505002,293.15,293.3757295,-0.005851060545,293.1622023,293.3757295,296.0156809,293.1505002,293.1622023,293.3757295
0.02352632973,293.15,293.5623109,293.1809557,293.5623109,293.15,293.1517701,293.1517701,293.15,293.5623109,-0.01459281949,293.1809557,293.5623109,296.9650156,293.1517701,293.1809557,293.5623109
0.03200063904,293.15,293.8421982,293.2194597,293.8421982,293.15,293.1553364,293.1553364,293.15,293.8421982,-0.03206164896,293.2194597,293.8421982,298.0153974,293.1553364,293.2194597,293.8421982
0.04242132257,293.15,294.2358329,293.2912064,294.2358329,293.15,293.1641461,293.1641461,293.15,294.2358329,-0.06353017204,293.2912064,294.2358329,299.1492198,293.1641461,293.2912064,294.2358329
0.05542905761,293.15,294.7726866,293.4176697,294.7726866,293.15,293.1842572,293.1842572,293.15,294.7726866,-0.1167062382,293.4176697,294.7726866,300.3778582,293.1842572,293.4176697,294.7726866
0.07184498495,293.15,295.483277,293.6297419,295.483277,293.15,293.2271453,293.2271453,293.15,295.483277,-0.2012983374,293.6297419,295.483277,301.7122228,293.2271453,293.6297419,295.483277
0.09335551354,293.15,296.4233086,293.9793058,296.4233086,293.15,293.315751,293.315751,293.15,296.4233086,-0.331777362,293.9793058,296.4233086,303.2070099,293.315751,293.9793058,296.4233086
0.1270955271,293.15,297.8522215,294.6396311,297.8522215,293.15,293.5257993,293.5257993,293.15,297.8522215,-0.5569158986,294.6396311,297.8522215,305.1782884,293.5257993,294.6396311,297.8522215
0.1608355406,293.15,299.1950729,295.3766435,299.1950729,293.15,293.8063991,293.8063991,293.15,299.1950729,-0.7851221766,295.3766435,299.1950729,306.8604354,293.8063991,295.3766435,299.1950729
0.2049578488,293.15,300.8198274,296.3835709,300.8198274,293.15,294.2427926,294.2427926,293.15,300.8198274,-1.070389188,296.3835709,300.8198274,308.7812975,294.2427926,296.3835709,300.8198274
0.2581311794,293.15,302.6040443,297.5925545,302.6040443,293.15,294.8190546,294.8190546,293.15,302.6040443,-1.386749969,297.5925545,302.6040443,310.8110924,294.8190546,297.5925545,302.6040443
0.3294929995,293.15,304.7496463,299.1363522,304.7496463,293.15,295.6031137,295.6031137,293.15,304.7496463,-1.766619228,299.1363522,304.7496463,313.1927176,295.6031137,299.1363522,304.7496463
0.4352204566,293.15,307.5006287,301.191279,307.5006287,293.15,296.6881392,296.6881392,293.15,307.5006287,-2.251569866,301.191279,307.5006287,316.2002235,296.6881392,301.191279,307.5006287
0.5694716599,293.15,310.3979288,303.393568,310.3979288,293.15,297.8717945,297.8717945,293.15,310.3979288,-2.760886717,303.393568,310.3979288,319.3451597,297.8717945,303.393568,310.3979288
0.7473470167,293.15,313.423999,305.7064392,313.423999,293.15,299.1217894,299.1217894,293.15,313.423999,-3.292324914,305.7064392,313.423999,322.6224192,299.1217894,305.7064392,313.423999
0.996313638,293.15,316.4923998,308.0545116,316.4923998,293.15,300.3923514,300.3923514,293.15,316.4923998,-3.831080096,308.0545116,316.4923998,325.9438548,300.3923514,308.0545116,316.4923998
1.321104893,293.15,319.0895538,310.0422693,319.0895538,293.15,301.4681084,301.4681084,293.15,319.0895538,-4.287080442,310.0422693,319.0895538,328.7550045,301.4681084,310.0422693,319.0895538
1.5,293.15,320.0576193,310.7831943,320.0576193,293.15,301.869094,301.869094,293.15,320.0576193,-4.457050143,310.7831943,320.0576193,329.8028312,301.869094,310.7831943,320.0576193
