time,outerPump.flowPort_a.h,innerPump.flowPort_a.h,absolutePressure.flowPort.h,innerPump.flowPort_b.h,outerPipe.flowPort_a.h,outerPipe.T_q,outerPipe.flowPort_b.h,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.heatPort.T,pipe1.T_q,heatCapacitor.T,outerPipe.T,innerPipe.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,2.401752377e-16,293.15,293.15,293.1502,293.15,293.15,293.15
1.245317855e-05,293.15,293.1500002,293.15,293.1500002,293.15,293.15,293.15,293.15,293.1500002,3.219062601e-12,293.15,293.1500002,293.1524903,293.15,293.15,293.1500002
8.260020426e-05,293.15,293.1500068,293.15,293.1500068,293.15,293.15,293.15,293.15,293.1500068,9.37915618e-10,293.15,293.1500068,293.1665064,293.15,293.15,293.1500068
0.0007598097729,293.15,293.1505715,293.1500014,293.1505715,293.15,293.15,293.15,293.15,293.1505715,7.214320816e-07,293.1500014,293.1505715,293.3008161,293.15,293.1500014,293.1505715
0.00333472156,293.15,293.160641,293.1501176,293.160641,293.15,293.150001,293.150001,293.15,293.160641,5.831936974e-05,293.1501176,293.160641,293.7954251,293.150001,293.1501176,293.160641
0.007181741042,293.15,293.196954,293.1511102,293.196954,293.15,293.1500198,293.1500198,293.15,293.196954,0.0005452014878,293.1511102,293.196954,294.4901797,293.1500198,293.1511102,293.196954
0.01173790205,293.15,293.2683945,293.1545375,293.2683945,293.15,293.1501314,293.1501314,293.15,293.2683945,0.002203005428,293.1545375,293.2683945,295.2514472,293.1501314,293.1545375,293.2683945
0.01755220535,293.15,293.3964451,293.1639685,293.3964451,293.15,293.1506007,293.1506007,293.15,293.3964451,0.006683892761,293.1639685,293.3964451,296.1383683,293.1506007,293.1639685,293.3964451
0.02457826807,293.15,293.5945025,293.1847906,293.5945025,293.15,293.1520753,293.1520753,293.15,293.5945025,0.01635767936,293.1847906,293.5945025,297.1026995,293.1520753,293.1847906,293.5945025
0.03329983639,293.15,293.8887484,293.2269277,293.8887484,293.15,293.156138,293.156138,293.15,293.8887484,0.03539487108,293.2269277,293.8887484,298.1654483,293.156138,293.2269277,293.8887484
0.04404354551,293.15,294.3006055,293.3047902,294.3006055,293.15,293.1660566,293.1660566,293.15,294.3006055,0.06936680645,293.3047902,294.3006055,299.3126411,293.1660566,293.3047902,294.3006055
0.05746523438,293.15,294.8595063,293.4409616,294.8595063,293.15,293.1884633,293.1884633,293.15,294.8595063,0.1262491403,293.4409616,294.8595063,300.5549782,293.1884633,293.4409616,294.8595063
0.07446073007,293.15,295.5977949,293.6683026,295.5977949,293.15,293.2359325,293.2359325,293.15,295.5977949,0.2161850692,293.6683026,295.5977949,301.907377,293.2359325,293.6683026,295.5977949
0.09692572236,293.15,296.5779333,294.0436683,296.5779333,293.15,293.3340215,293.3340215,293.15,296.5779333,0.3548233762,294.0436683,296.5779333,303.4340545,293.3340215,294.0436683,296.5779333
0.1385060186,293.15,298.3164622,294.8830189,298.3164622,293.15,293.6139181,293.6139181,293.15,298.3164622,0.634550416,294.8830189,298.3164622,305.7732223,293.6139181,294.8830189,298.3164622
0.1705939653,293.15,299.5668046,295.5971579,299.5668046,293.15,293.8974899,293.8974899,293.15,299.5668046,0.8498340067,295.5971579,299.5668046,307.3085098,293.8974899,295.5971579,299.5668046
0.2192846257,293.15,301.3180334,296.7120515,301.3180334,293.15,294.3947852,294.3947852,293.15,301.3180334,1.158633173,296.7120515,301.3180334,309.3544785,294.3947852,296.7120515,301.3180334
0.2747385541,293.15,303.1270526,297.9616666,303.1270526,293.15,295.0027052,295.0027052,293.15,303.1270526,1.479480694,297.9616666,303.1270526,311.3961618,295.0027052,297.9616666,303.1270526
0.3533432849,293.15,305.4115593,299.6252467,305.4115593,293.15,295.8582598,295.8582598,293.15,305.4115593,1.883493445,299.6252467,305.4115593,313.9196621,295.8582598,299.6252467,305.4115593
0.4808515014,293.15,308.5534859,301.9890068,308.5534859,293.15,297.1154977,297.1154977,293.15,308.5534859,2.436754576,301.9890068,308.5534859,317.3445785,297.1154977,301.9890068,308.5534859
0.6189039611,293.15,311.3229061,304.0998792,311.3229061,293.15,298.2531624,298.2531624,293.15,311.3229061,2.92335839,304.0998792,311.3229061,320.3473065,298.2531624,304.0998792,311.3229061
0.8236360179,293.15,314.4905526,306.5225009,314.4905526,293.15,299.5633072,299.5633072,293.15,314.4905526,3.479596831,306.5225009,314.4905526,323.7769908,299.5633072,306.5225009,314.4905526
1.095658002,293.15,317.4268714,308.7697123,317.4268714,293.15,300.7794082,300.7794082,293.15,317.4268714,3.995152027,308.7697123,317.4268714,326.9553271,300.7794082,308.7697123,317.4268714
1.445424928,293.15,319.7897113,310.5781464,319.7897113,293.15,301.7581229,301.7581229,293.15,319.7897113,4.410011761,310.5781464,319.7897113,329.5128497,301.7581229,310.5781464,319.7897113
1.5,293.15,320.0576192,310.7831942,320.0576192,293.15,301.869094,301.869094,293.15,320.0576192,4.457050128,310.7831942,320.0576192,329.8028311,301.869094,310.7831942,320.0576192
