time,outerPump.flowPort_a.h,innerPump.flowPort_a.h,absolutePressure.flowPort.h,innerPump.flowPort_b.h,outerPipe.flowPort_a.h,outerPipe.T_q,outerPipe.flowPort_b.h,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.heatPort.T,pipe1.T_q,heatCapacitor.T,outerPipe.T,innerPipe.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-2.610056347e-20,293.15,293.15,293.1502,293.15,293.15,293.15
2.782183136e-05,293.15,293.1500008,293.15,293.1500008,293.15,293.15,293.15,293.15,293.1500008,3.586819379e-11,293.15,293.1500008,293.1555628,293.15,293.15,293.1500008
0.0002960401449,293.15,293.1500873,293.1500001,293.1500873,293.15,293.15,293.15,293.15,293.1500873,4.301811075e-08,293.1500001,293.1500873,293.2090333,293.15,293.1500001,293.1500873
0.00204837374,293.15,293.1540834,293.1500278,293.1540834,293.15,293.1500001,293.1500001,293.15,293.1540834,1.382156915e-05,293.1500278,293.1540834,293.5514521,293.1500001,293.1500278,293.1540834
0.005466731224,293.15,293.1778141,293.1505021,293.1778141,293.15,293.1500068,293.1500068,293.15,293.1778141,0.0002476466576,293.1505021,293.1778141,294.1867001,293.1500068,293.1505021,293.1778141
0.009698819701,293.15,293.2329332,293.1526361,293.2329332,293.15,293.1500632,293.1500632,293.15,293.2329332,0.001286439165,293.1526361,293.2329332,294.9184963,293.1500632,293.1526361,293.2329332
0.01504177046,293.15,293.3366206,293.1591086,293.3366206,293.15,293.1503368,293.1503368,293.15,293.3366206,0.004385914809,293.1591086,293.3366206,295.7662012,293.1503368,293.1591086,293.3366206
0.02154861182,293.15,293.504068,293.174445,293.504068,293.15,293.1512838,293.1512838,293.15,293.504068,0.01158063403,293.174445,293.504068,296.7000117,293.1512838,293.174445,293.504068
0.02957780904,293.15,293.7577348,293.2066552,293.7577348,293.15,293.1540377,293.1540377,293.15,293.7577348,0.02630872011,293.2066552,293.7577348,297.7281908,293.1540377,293.2066552,293.7577348
0.03946353846,293.15,294.1198524,293.2680998,294.1198524,293.15,293.1610596,293.1610596,293.15,294.1198524,0.05352007098,293.2680998,294.1198524,298.8427533,293.1610596,293.2680998,294.1198524
0.05175109163,293.15,294.617405,293.3779281,294.617405,293.15,293.177415,293.177415,293.15,294.617405,0.100256581,293.3779281,294.617405,300.0482581,293.177415,293.3779281,294.617405
0.06718851703,293.15,295.2798886,293.5641728,295.2798886,293.15,293.2128541,293.2128541,293.15,295.2798886,0.1756593509,293.5641728,295.2798886,301.3539321,293.2128541,293.5641728,295.2798886
0.0871447976,293.15,296.1529677,293.8712799,296.1529677,293.15,293.2863582,293.2863582,293.15,296.1529677,0.2924608473,293.8712799,296.1529677,302.7991175,293.2863582,293.8712799,296.1529677
0.1155605727,293.15,297.3726272,294.4022817,297.3726272,293.15,293.444959,293.444959,293.15,297.3726272,0.4786613555,294.4022817,297.3726272,304.5440696,293.444959,294.4022817,297.3726272
0.148808698,293.15,298.7267481,295.1084389,298.7267481,293.15,293.6997028,293.6997028,293.15,298.7267481,0.7043680141,295.1084389,298.7267481,306.286442,293.6997028,295.1084389,298.7267481
0.1881252569,293.15,300.2166514,295.9973077,300.2166514,293.15,294.0695602,294.0695602,293.15,300.2166514,0.9638737557,295.9973077,300.2166514,308.0786658,294.0695602,295.9973077,300.2166514
0.2372113099,293.15,301.9228451,297.1208302,301.9228451,293.15,294.5890235,294.5890235,293.15,301.9228451,1.265903347,297.1208302,301.9228451,310.0431489,294.5890235,297.1208302,301.9228451
0.3002610385,293.15,303.9020609,298.5178476,303.9020609,293.15,295.2843633,295.2843633,293.15,303.9020609,1.616742131,298.5178476,303.9020609,312.2572869,295.2843633,298.5178476,303.9020609
0.3885678209,293.15,306.3436596,300.3204155,306.3436596,293.15,296.224713,296.224713,293.15,306.3436596,2.047851246,300.3204155,306.3436596,314.9393177,296.224713,300.3204155,306.3436596
0.5254427648,293.15,309.5129645,302.7188317,309.5129645,293.15,297.5080285,297.5080285,293.15,309.5129645,2.605401557,302.7188317,309.5129645,318.3857657,297.5080285,302.7188317,309.5129645
0.6776615567,293.15,312.3352574,304.8736958,312.3352574,293.15,298.671406,298.671406,293.15,312.3352574,3.101144929,304.8736958,312.3352574,321.4436554,298.671406,304.8736958,312.3352574
0.9061031536,293.15,315.5122877,307.3044039,315.5122877,293.15,299.9864164,299.9864164,293.15,315.5122877,3.658993746,307.3044039,315.5122877,324.882967,299.9864164,307.3044039,315.5122877
1.203488821,293.15,318.2933314,309.4328681,318.2933314,293.15,301.1383035,301.1383035,293.15,318.2933314,4.147282331,309.4328681,318.2933314,327.893179,301.1383035,309.4328681,318.2933314
1.5,293.15,320.0576193,310.7831943,320.0576193,293.15,301.869094,301.869094,293.15,320.0576193,4.457050143,310.7831943,320.0576193,329.8028312,301.869094,310.7831943,320.0576193
