time,prescribedHeatFlow.port.T,ambient1.flowPort.h,innerPump.flowPort_a.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,pipe1.T_q,outerPipe.flowPort_a.h,outerPipe.flowPort_b.h,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.T,outerPipe.T,heatCapacitor.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15
1e-06,293.1502,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-2.610051829e-20,293.15,293.15,293.1502,293.15
2.782183136e-05,293.1555628,293.15,293.1500008,293.15,293.1500008,293.1500008,293.15,293.15,293.15,293.1500008,3.586819379e-11,293.15,293.15,293.1555628,293.1500008
0.0002960401449,293.2090333,293.15,293.1500873,293.1500001,293.1500873,293.1500873,293.15,293.15,293.15,293.1500873,4.301811075e-08,293.1500001,293.15,293.2090333,293.1500873
0.002048374334,293.5514522,293.15,293.1540834,293.1500278,293.1540834,293.1540834,293.15,293.1500001,293.15,293.1540834,1.382158106e-05,293.1500278,293.1500001,293.5514522,293.1540834
0.005466764118,294.186706,293.15,293.1778144,293.1505021,293.1778144,293.1778144,293.15,293.1500068,293.15,293.1778144,0.0002476509878,293.1505021,293.1500068,294.186706,293.1778144
0.009698861409,294.9185033,293.15,293.2329338,293.1526362,293.2329338,293.2329338,293.15,293.1500633,293.15,293.2329338,0.00128645485,293.1526362,293.1500633,294.9185033,293.2329338
0.0150418397,295.7662117,293.15,293.3366221,293.1591087,293.3366221,293.3366221,293.15,293.1503368,293.15,293.3366221,0.004385970309,293.1591087,293.1503368,295.7662117,293.3366221
0.02154869812,296.7000234,293.15,293.5040705,293.1744453,293.5040705,293.5040705,293.15,293.1512838,293.15,293.5040705,0.01158075683,293.1744453,293.1512838,296.7000234,293.5040705
0.02957792579,297.7282049,293.15,293.7577388,293.2066558,293.7577388,293.7577388,293.15,293.1540378,293.15,293.7577388,0.02630898272,293.2066558,293.1540378,297.7282049,293.7577388
0.03946368625,298.8427689,293.15,294.1198581,293.2681009,294.1198581,294.1198581,293.15,293.1610598,293.15,294.1198581,0.05352055034,293.2681009,293.1610598,298.8427689,294.1198581
0.05175128246,300.0482755,293.15,294.617413,293.3779301,294.617413,294.617413,293.15,293.1774153,293.15,294.617413,0.1002574071,293.3779301,293.1774153,300.0482755,294.617413
0.06718876378,301.3539514,293.15,295.2798994,293.5641762,295.2798994,295.2798994,293.15,293.2128548,293.15,295.2798994,0.1756606784,293.5641762,293.2128548,301.3539514,295.2798994
0.08714512858,302.7991397,293.15,296.1529822,293.8712855,296.1529822,296.1529822,293.15,293.2863597,293.15,296.1529822,0.2924629129,293.8712855,293.2863597,302.7991397,296.1529822
0.1155611167,304.5441004,293.15,297.37265,294.4022927,297.37265,297.37265,293.15,293.4449626,293.15,297.37265,0.4786650291,294.4022927,293.4449626,304.5441004,297.37265
0.1488092155,306.2864673,293.15,298.7267685,295.1084503,298.7267685,298.7267685,293.15,293.6997073,293.15,298.7267685,0.7043715085,295.1084503,293.6997073,306.2864673,298.7267685
0.1881259671,308.0786962,293.15,300.2166772,295.997324,300.2166772,300.2166772,293.15,294.0695673,293.15,300.2166772,0.9638783127,295.997324,294.0695673,308.0786962,300.2166772
0.2372121557,310.0431807,293.15,301.9228731,297.1208494,301.9228731,301.9228731,293.15,294.5890327,293.15,301.9228731,1.265908327,297.1208494,294.5890327,310.0431807,301.9228731
0.3002621955,312.257325,293.15,303.9020953,298.5178724,303.9020953,303.9020953,293.15,295.284376,293.15,303.9020953,1.616748215,298.5178724,295.284376,312.257325,303.9020953
0.3885695359,314.9393659,293.15,306.3437037,300.3204486,306.3437037,306.3437037,293.15,296.2247305,293.15,306.3437037,2.04785902,300.3204486,296.2247305,314.9393659,306.3437037
0.5254438857,318.385791,293.15,309.5129878,302.7188494,309.5129878,309.5129878,293.15,297.5080381,293.15,309.5129878,2.605405652,302.7188494,297.5080381,318.385791,309.5129878
0.6776636102,321.443692,293.15,312.3352912,304.8737217,312.3352912,312.3352912,293.15,298.67142,293.15,312.3352912,3.101150868,304.8737217,298.67142,321.443692,312.3352912
0.9061055957,324.8829978,293.15,315.5123161,307.3044256,315.5123161,315.5123161,293.15,299.9864282,293.15,315.5123161,3.658998732,307.3044256,299.9864282,324.8829978,315.5123161
1.203492227,327.8932062,293.15,318.2933566,309.4328874,318.2933566,318.2933566,293.15,301.1383139,293.15,318.2933566,4.147286752,309.4328874,301.1383139,327.8932062,318.2933566
1.5,329.8028312,293.15,320.0576193,310.7831943,320.0576193,320.0576193,293.15,301.869094,293.15,320.0576193,4.457050143,310.7831943,301.869094,329.8028312,320.0576193
