time,outerPump.flowPort_a.h,innerPump.flowPort_a.h,absolutePressure.flowPort.h,innerPump.flowPort_b.h,outerPipe.flowPort_a.h,outerPipe.T_q,outerPipe.flowPort_b.h,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.heatPort.T,pipe1.T_q,heatCapacitor.T,outerPipe.T,innerPipe.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,2.401739245e-16,293.15,293.15,293.1502,293.15,293.15,293.15
1.245320578e-05,293.15,293.1500002,293.15,293.1500002,293.15,293.15,293.15,293.15,293.1500002,3.219063054e-12,293.15,293.1500002,293.1524903,293.15,293.15,293.1500002
8.260157977e-05,293.15,293.1500068,293.15,293.1500068,293.15,293.15,293.15,293.15,293.1500068,9.380287185e-10,293.15,293.1500068,293.1665067,293.15,293.15,293.1500068
0.0007099098503,293.15,293.1504992,293.1500012,293.1504992,293.15,293.15,293.15,293.15,293.1504992,5.889370378e-07,293.1500012,293.1504992,293.2909811,293.15,293.1500012,293.1504992
0.003234917719,293.15,293.1600267,293.1501075,293.1600267,293.15,293.1500009,293.1500009,293.15,293.1600267,5.333038062e-05,293.1501075,293.1600267,293.7767134,293.1500009,293.1501075,293.1600267
0.007058129064,293.15,293.1954235,293.1510557,293.1954235,293.15,293.1500185,293.1500185,293.15,293.1954235,0.0005186275129,293.1510557,293.1954235,294.4686297,293.1500185,293.1510557,293.1954235
0.01156674249,293.15,293.2652134,293.1543525,293.2652134,293.15,293.1501243,293.1501243,293.15,293.2652134,0.002114130254,293.1543525,293.2652134,295.2239621,293.1501243,293.1543525,293.2652134
0.01734108327,293.15,293.3911688,293.1635105,293.3911688,293.15,293.1505742,293.1505742,293.15,293.3911688,0.006468179577,293.1635105,293.3911688,296.1076679,293.1505742,293.1635105,293.3911688
0.02430973789,293.15,293.586208,293.1837868,293.586208,293.15,293.1519941,293.1519941,293.15,293.586208,0.01589635458,293.1837868,293.586208,297.0677631,293.1519941,293.1837868,293.586208
0.03296617567,293.15,293.8767139,293.2249696,293.8767139,293.15,293.1559248,293.1559248,293.15,293.8767139,0.03452238074,293.2249696,293.8767139,298.1271681,293.1559248,293.2249696,293.8767139
0.04362432424,293.15,294.2837935,293.3012184,294.2837935,293.15,293.1655476,293.1655476,293.15,294.2837935,0.06783539809,293.3012184,294.2837935,299.2707148,293.1655476,293.3012184,294.2837935
0.05693702233,293.15,294.8369324,293.4348326,294.8369324,293.15,293.1873431,293.1873431,293.15,294.8369324,0.123744769,293.4348326,294.8369324,300.5093827,293.1873431,293.4348326,294.8369324
0.07377927519,293.15,295.5679495,293.6581408,295.5679495,293.15,293.2335903,293.2335903,293.15,295.5679495,0.2122752162,293.6581408,295.5679495,301.8569399,293.2335903,293.6581408,295.5679495
0.09598878015,293.15,296.5374169,294.0266255,296.5374169,293.15,293.3291307,293.3291307,293.15,296.5374169,0.3487474182,294.0266255,296.5374169,303.3749683,293.3291307,294.0266255,296.5374169
0.1344650749,293.15,298.153233,294.7959809,298.153233,293.15,293.5818401,293.5818401,293.15,298.153233,0.6070703855,294.7959809,298.153233,305.5659146,293.5818401,294.7959809,298.153233
0.1729413696,293.15,299.6551419,295.6504926,299.6551419,293.15,293.9199409,293.9199409,293.15,299.6551419,0.8652758564,295.6504926,299.6551419,307.4141253,293.9199409,295.6504926,299.6551419
0.2229483921,293.15,301.4432864,296.7958519,301.4432864,293.15,294.4341719,294.4341719,293.15,301.4432864,1.18083998,296.7958519,301.4432864,309.4976977,294.4341719,296.7958519,301.4432864
0.283912829,293.15,303.4095476,298.1632191,303.4095476,293.15,295.1041468,295.1041468,293.15,303.4095476,1.529536156,298.1632191,303.4095476,311.7107859,295.1041468,298.1632191,303.4095476
0.3680686618,293.15,305.8076293,299.919791,305.8076293,293.15,296.0130665,296.0130665,293.15,305.8076293,1.953362259,299.919791,305.8076293,314.3534422,296.0130665,299.919791,305.8076293
0.518197556,293.15,309.3615185,302.6034967,309.3615185,293.15,297.4459217,297.4459217,293.15,309.3615185,2.578787497,302.6034967,309.3615185,318.2215038,297.4459217,302.6034967,309.3615185
0.6683264501,293.15,312.1804236,304.7553062,312.1804236,293.15,298.6073962,298.6073962,293.15,312.1804236,3.073955005,304.7553062,312.1804236,321.2759972,298.6073962,304.7553062,312.1804236
0.9034746373,293.15,315.4816622,307.2809659,315.4816622,293.15,299.9737328,299.9737328,293.15,315.4816622,3.653616552,307.2809659,315.4816622,324.8498172,299.9737328,307.2809659,315.4816622
1.202877915,293.15,318.2888123,309.4294094,318.2888123,293.15,301.1364316,301.1364316,293.15,318.2888123,4.146488891,309.4294094,318.2888123,327.8882876,301.1364316,309.4294094,318.2888123
1.5,293.15,320.0576192,310.7831943,320.0576192,293.15,301.869094,301.869094,293.15,320.0576192,4.457050142,310.7831943,320.0576192,329.8028312,301.869094,310.7831943,320.0576192
