time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-293.15,293.15,293.15,-0,293.15,293.15,293.15,293.15
0.001,293.15,293.1509868,293.1500033,293.1509868,293.15,293.15,293.1500033,-293.1509868,293.15,293.1509868,-1.637817836e-06,293.1500033,293.15,293.1509868,293.3480198
0.002,293.15,293.1538953,293.1500259,293.1538953,293.15,293.1500001,293.1500259,-293.1538953,293.15,293.1538953,-1.287612171e-05,293.1500259,293.1500001,293.1538953,293.5421574
0.003,293.15,293.1586499,293.1500861,293.1586499,293.15,293.1500006,293.1500861,-293.1586499,293.15,293.1586499,-4.270917629e-05,293.1500861,293.1500006,293.1586499,293.7325268
0.004,293.15,293.1651777,293.150201,293.1651777,293.15,293.150002,293.150201,-293.1651777,293.15,293.1651777,-9.94980227e-05,293.150201,293.150002,293.1651777,293.9192385
0.005,293.15,293.1734086,293.1503868,293.1734086,293.15,293.1500048,293.1503868,-293.1734086,293.15,293.1734086,-0.0001910066953,293.1503868,293.1500048,293.1734086,294.1023994
0.006,293.15,293.183275,293.1506587,293.183275,293.15,293.1500098,293.1506587,-293.183275,293.15,293.183275,-0.0003244293372,293.1506587,293.1500098,293.183275,294.2821128
0.007,293.15,293.1947118,293.1510308,293.1947118,293.15,293.1500179,293.1510308,-293.1947118,293.15,293.1947118,-0.0005064241409,293.1510308,293.1500179,293.1947118,294.4584787
0.008,293.15,293.2076562,293.1515163,293.2076562,293.15,293.1500301,293.1515163,-293.2076562,293.15,293.2076562,-0.0007431276115,293.1515163,293.1500301,293.2076562,294.6315938
0.009,293.15,293.222048,293.1521278,293.222048,293.15,293.1500474,293.1521278,-293.222048,293.15,293.222048,-0.001040203943,293.1521278,293.1500474,293.222048,294.8015518
