time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-293.15,293.15,293.15,0,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-293.15,293.15,293.15,2.401784471e-16,293.15,293.15,293.15,293.1502
1.256842466e-05,293.15,293.1500002,293.15,293.1500002,293.15,293.15,293.15,-293.1500002,293.15,293.1500002,3.261310036e-12,293.15,293.15,293.1500002,293.1525134
8.402725529e-05,293.15,293.1500071,293.15,293.1500071,293.15,293.15,293.15,-293.1500071,293.15,293.1500071,9.872922307e-10,293.15,293.15,293.1500071,293.1667913
0.0005258615537,293.15,293.1502746,293.1500005,293.1502746,293.15,293.15,293.1500005,-293.1502746,293.15,293.1502746,2.401428067e-07,293.1500005,293.15,293.1502746,293.2546221
0.002729386521,293.15,293.1571852,293.1500651,293.1571852,293.15,293.1500004,293.1500651,-293.1571852,293.15,293.1571852,3.231372593e-05,293.1500651,293.1500004,293.1571852,293.6813758
0.006432171906,293.15,293.1880287,293.1508064,293.1880287,293.15,293.1500129,293.1508064,-293.1880287,293.15,293.1880287,0.0003967515642,293.1508064,293.1500129,293.1880287,294.3587381
0.01083838313,293.15,293.2520889,293.1536187,293.2520889,293.15,293.1500969,293.1536187,-293.2520889,293.15,293.2520889,0.001760912301,293.1536187,293.1500969,293.2520889,295.1060632
0.01649360506,293.15,293.3704328,293.1617646,293.3704328,293.15,293.1504761,293.1617646,-293.3704328,293.15,293.3704328,0.005644273224,293.1617646,293.1504761,293.3704328,295.9833413
0.02333433252,293.15,293.5565238,293.1802839,293.5565238,293.15,293.151718,293.1802839,-293.5565238,293.15,293.5565238,0.01428294595,293.1802839,293.151718,293.5565238,296.9396448
0.03183964271,293.15,293.8364887,293.2185636,293.8364887,293.15,293.1552424,293.2185636,-293.8364887,293.15,293.8364887,0.03166062575,293.2185636,293.1552424,293.8364887,297.9966145
0.04232517848,293.15,294.2320186,293.2904215,294.2320186,293.15,293.1640378,293.2904215,-294.2320186,293.15,294.2320186,0.06319186028,293.2904215,293.1640378,294.2320186,299.1394331
0.05543024348,293.15,294.772737,293.417683,294.772737,293.15,293.1842596,293.417683,-294.772737,293.15,294.772737,0.1167117076,293.417683,293.1842596,294.772737,300.3779625
0.07200375797,293.15,295.4902243,293.6320479,295.4902243,293.15,293.227663,293.6320479,-295.4902243,293.15,295.4902243,0.2021924507,293.6320479,293.227663,295.4902243,301.7241897
0.09377260833,293.15,296.4414052,293.986743,296.4414052,293.15,293.3178342,293.986743,-296.4414052,293.15,296.4414052,0.3344544105,293.986743,293.3178342,296.4414052,303.2338036
0.1283513248,293.15,297.9038169,294.6660384,297.9038169,293.15,293.5351164,294.6660384,-297.9038169,293.15,297.9038169,0.5654609815,294.6660384,293.5351164,297.9038169,305.2452532
0.1629300413,293.15,299.2754769,295.4237884,299.2754769,293.15,293.825631,295.4237884,-299.2754769,293.15,299.2754769,0.7990787112,295.4237884,293.825631,299.2754769,306.9578753
0.2082714615,293.15,300.9362686,296.4596218,300.9362686,293.15,294.2776258,296.4596218,-300.9362686,293.15,300.9362686,1.090998016,296.4596218,294.2776258,300.9362686,308.9157946
0.2631123434,293.15,302.7625202,297.7038104,302.7625202,293.15,294.8741002,297.7038104,-302.7625202,293.15,302.7625202,1.414855115,297.7038104,294.8741002,302.7625202,310.9887522
0.3372662785,293.15,304.9682147,299.2972814,304.9682147,293.15,295.6868257,299.2972814,-304.9682147,293.15,304.9682147,1.805227826,299.2972814,295.6868257,304.9682147,313.4330656
0.4502566352,293.15,307.8558468,301.4599669,307.8558468,293.15,296.8318344,301.4599669,-307.8558468,293.15,307.8558468,2.314066254,301.4599669,296.8318344,307.8558468,316.5865783
0.5871957573,293.15,310.737654,303.6528786,310.737654,293.15,298.0117517,303.6528786,-310.737654,293.15,310.737654,2.820563456,303.6528786,298.0117517,310.737654,319.7132881
0.7759233784,293.15,313.8380947,306.0232559,313.8380947,293.15,299.2931852,306.0232559,-313.8380947,293.15,313.8380947,3.365035326,306.0232559,299.2931852,313.8380947,323.0707025
1.036653182,293.15,316.8889655,308.3580227,316.8889655,293.15,300.5566065,308.3580227,-316.8889655,293.15,316.8889655,3.900708081,308.3580227,300.5566065,316.8889655,326.3730987
1.3745244,293.15,319.406704,310.2850054,319.406704,293.15,301.5994762,310.2850054,-319.406704,293.15,319.406704,4.342764615,310.2850054,301.5994762,319.406704,329.0982855
1.5,293.15,320.0576192,310.7831942,320.0576192,293.15,301.869094,310.7831942,-320.0576192,293.15,320.0576192,4.457050136,310.7831942,301.869094,320.0576192,329.8028311
