time,outerPump.flowPort_a.h,innerPump.flowPort_a.h,absolutePressure.flowPort.h,innerPump.flowPort_b.h,outerPipe.flowPort_a.h,outerPipe.T_q,outerPipe.flowPort_b.h,outerPump.h,innerPump.h,outerConvection.dT,innerPipe.heatPort.T,pipe1.T_q,heatCapacitor.T,outerPipe.T,innerPipe.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,2.401752376e-16,293.15,293.15,293.1502,293.15,293.15,293.15
1.245317855e-05,293.15,293.1500002,293.15,293.1500002,293.15,293.15,293.15,293.15,293.1500002,3.219062601e-12,293.15,293.1500002,293.1524903,293.15,293.15,293.1500002
8.260020426e-05,293.15,293.1500068,293.15,293.1500068,293.15,293.15,293.15,293.15,293.1500068,9.37915618e-10,293.15,293.1500068,293.1665064,293.15,293.15,293.1500068
0.0007598099991,293.15,293.1505715,293.1500014,293.1505715,293.15,293.15,293.15,293.15,293.1505715,7.214327557e-07,293.1500014,293.1505715,293.3008161,293.15,293.1500014,293.1505715
0.003330382936,293.15,293.1606139,293.1501172,293.1606139,293.15,293.150001,293.150001,293.15,293.1606139,5.809640313e-05,293.1501172,293.1606139,293.7946124,293.150001,293.1501172,293.1606139
0.007175478311,293.15,293.1968759,293.1511074,293.1968759,293.15,293.1500197,293.1500197,293.15,293.1968759,0.0005438347145,293.1511074,293.1968759,294.4890891,293.1500197,293.1511074,293.1968759
0.01172766644,293.15,293.2682033,293.1545263,293.2682033,293.15,293.150131,293.150131,293.15,293.2682033,0.00219762677,293.1545263,293.2682033,295.2498059,293.150131,293.1545263,293.2682033
0.01753882299,293.15,293.3961094,293.1639392,293.3961094,293.15,293.150599,293.150599,293.15,293.3961094,0.006670094534,293.1639392,293.3961094,296.1364255,293.150599,293.1639392,293.3961094
0.02456040444,293.15,293.5939491,293.1847233,293.5939491,293.15,293.1520698,293.1520698,293.15,293.5939491,0.01632675988,293.1847233,293.5939491,297.1003798,293.1520698,293.1847233,293.5939491
0.03327706765,293.15,293.8879255,293.2267932,293.8879255,293.15,293.1561233,293.1561233,293.15,293.8879255,0.03533497251,293.2267932,293.8879255,298.1628417,293.1561233,293.2267932,293.8879255
0.04401438153,293.15,294.2994343,293.3045403,294.2994343,293.15,293.1660208,293.1660208,293.15,294.2994343,0.06925975419,293.3045403,294.2994343,299.3097313,293.1660208,293.3045403,294.2994343
0.05742804613,293.15,294.8579159,293.4405281,294.8579159,293.15,293.1883838,293.1883838,293.15,294.8579159,0.1260721712,293.4405281,294.8579159,300.551776,293.1883838,293.4405281,294.8579159
0.07441232267,293.15,295.5956746,293.6675781,295.5956746,293.15,293.2357649,293.2357649,293.15,295.5956746,0.2159066154,293.6675781,295.5956746,301.9038034,293.2357649,293.6675781,295.5956746
0.09685868255,293.15,296.5750358,294.0424453,296.5750358,293.15,293.3336693,293.3336693,293.15,296.5750358,0.3543880028,294.0424453,296.5750358,303.4298383,293.3336693,294.0424453,296.5750358
0.1381674598,293.15,298.3028363,294.8756942,298.3028363,293.15,293.6111952,293.6111952,293.15,298.3028363,0.6322494783,294.8756942,298.3028363,305.7559894,293.6111952,294.8756942,298.3028363
0.170281673,293.15,299.5550211,295.5900698,299.5550211,293.15,293.8945181,293.8945181,293.15,299.5550211,0.8477758683,295.5900698,299.5550211,307.2943976,293.8945181,295.5900698,299.5550211
0.2188129683,293.15,301.3018462,296.7012558,301.3018462,293.15,294.3897284,294.3897284,293.15,301.3018462,1.155763728,296.7012558,301.3018462,309.335945,294.3897284,296.7012558,301.3018462
0.2741692463,293.15,303.1093741,297.949102,303.1093741,293.15,294.9964071,294.9964071,293.15,303.1093741,1.476347427,297.949102,303.1093741,311.376442,294.9964071,297.949102,303.1093741
0.3525041635,293.15,305.3887046,299.608293,305.3887046,293.15,295.8493723,295.8493723,293.15,305.3887046,1.879460334,299.608293,305.3887046,313.894606,295.8493723,299.608293,305.3887046
0.4789562196,293.15,308.5112233,301.9569138,308.5112233,293.15,297.0982658,297.0982658,293.15,308.5112233,2.429323955,301.9569138,308.5112233,317.2986853,297.0982658,301.9569138,308.5112233
0.6168329646,293.15,311.2855407,304.0713313,311.2855407,293.15,298.2377397,298.2377397,293.15,311.2855407,2.916795814,304.0713313,311.2855407,320.3068329,298.2377397,304.0713313,311.2855407
0.8203717419,293.15,314.4474096,306.4894871,314.4474096,293.15,299.5454438,299.5454438,293.15,314.4474096,3.472021675,306.4894871,314.4474096,323.7302895,299.5454438,306.4894871,314.4474096
1.091468944,293.15,317.3902556,308.7416881,317.3902556,293.15,300.7642418,300.7642418,293.15,317.3902556,3.988723142,308.7416881,317.3902556,326.9156944,300.7642418,308.7416881,317.3902556
1.440197406,293.15,319.762862,310.5575969,319.762862,293.15,301.7470016,301.7470016,293.15,319.762862,4.405297648,310.5575969,319.762862,329.4837882,301.7470016,310.5575969,319.762862
1.5,293.15,320.0576192,310.7831942,320.0576192,293.15,301.869094,301.869094,293.15,320.0576192,4.457050129,310.7831942,320.0576192,329.8028311,301.869094,310.7831942,320.0576192
