time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-293.15,293.15,293.15,0,293.15,293.15,293.15,293.15
0.001,293.15,293.1509868,293.1500033,293.1509868,293.15,293.15,293.1500033,-293.1509868,293.15,293.1509868,-1.637817613e-06,293.1500033,293.15,293.1509868,293.3480198
0.002,293.15,293.1538953,293.1500259,293.1538953,293.15,293.1500001,293.1500259,-293.1538953,293.15,293.1538953,-1.287612184e-05,293.1500259,293.1500001,293.1538953,293.5421574
0.003,293.15,293.1586499,293.1500861,293.1586499,293.15,293.1500006,293.1500861,-293.1586499,293.15,293.1586499,-4.270917921e-05,293.1500861,293.1500006,293.1586499,293.7325268
0.004,293.15,293.1651777,293.150201,293.1651777,293.15,293.150002,293.150201,-293.1651777,293.15,293.1651777,-9.949801677e-05,293.150201,293.150002,293.1651777,293.9192385
0.005,293.15,293.1734086,293.1503868,293.1734086,293.15,293.1500048,293.1503868,-293.1734086,293.15,293.1734086,-0.0001910067013,293.1503868,293.1500048,293.1734086,294.1023994
0.006,293.15,293.183275,293.1506587,293.183275,293.15,293.1500098,293.1506587,-293.183275,293.15,293.183275,-0.0003244293495,293.1506587,293.1500098,293.183275,294.2821128
0.007,293.15,293.1947118,293.1510308,293.1947118,293.15,293.1500179,293.1510308,-293.1947118,293.15,293.1947118,-0.0005064241417,293.1510308,293.1500179,293.1947118,294.4584787
0.008,293.15,293.2076562,293.1515163,293.2076562,293.15,293.1500301,293.1515163,-293.2076562,293.15,293.2076562,-0.000743127596,293.1515163,293.1500301,293.2076562,294.6315938
0.009,293.15,293.222048,293.1521278,293.222048,293.15,293.1500474,293.1521278,-293.222048,293.15,293.222048,-0.001040203953,293.1521278,293.1500474,293.222048,294.8015518
0.01,293.15,293.2378289,293.1528768,293.2378289,293.15,293.1500711,293.1528768,-293.2378289,293.15,293.2378289,-0.00140285204,293.1528768,293.1500711,293.2378289,294.9684433
0.011,293.15,293.2549429,293.1537742,293.2549429,293.15,293.1501025,293.1537742,-293.2549429,293.15,293.2549429,-0.001835842153,293.1537742,293.1501025,293.2549429,295.132356
0.012,293.15,293.2733361,293.15483,293.2733361,293.15,293.150143,293.15483,-293.2733361,293.15,293.2733361,-0.002343521404,293.15483,293.150143,293.2733361,295.2933747
0.013,293.15,293.2929566,293.1560536,293.2929566,293.15,293.1501939,293.1560536,-293.2929566,293.15,293.2929566,-0.002929848256,293.1560536,293.1501939,293.2929566,295.4515814
0.014,293.15,293.3137542,293.1574537,293.3137542,293.15,293.1502568,293.1574537,-293.3137542,293.15,293.3137542,-0.003598427779,293.1574537,293.1502568,293.3137542,295.6070557
0.015,293.15,293.3356808,293.1590383,293.3356808,293.15,293.1503332,293.1590383,-293.3356808,293.15,293.3356808,-0.004352511652,293.1590383,293.1503332,293.3356808,295.7598746
0.016,293.15,293.35869,293.1608148,293.35869,293.15,293.1504248,293.1608148,-293.35869,293.15,293.35869,-0.005195004372,293.1608148,293.1504248,293.35869,295.9101124
0.017,293.15,293.3827371,293.1627902,293.3827371,293.15,293.1505331,293.1627902,-293.3827371,293.15,293.3827371,-0.006128536443,293.1627902,293.1505331,293.3827371,296.0578413
0.018,293.15,293.4077791,293.1649706,293.4077791,293.15,293.1506598,293.1649706,-293.4077791,293.15,293.4077791,-0.007155399628,293.1649706,293.1506598,293.4077791,296.2031311
0.019,293.15,293.4337745,293.167362,293.4337745,293.15,293.1508067,293.167362,-293.4337745,293.15,293.4337745,-0.008277631761,293.167362,293.1508067,293.4337745,296.3460494
0.02,293.15,293.4606833,293.1699694,293.4606833,293.15,293.1509754,293.1699694,-293.4606833,293.15,293.4606833,-0.009497022062,293.1699694,293.1509754,293.4606833,296.4866615
0.021,293.15,293.4884672,293.1727979,293.4884672,293.15,293.1511676,293.1727979,-293.4884672,293.15,293.4884672,-0.01081511113,293.1727979,293.1511676,293.4884672,296.625031
0.022,293.15,293.5170891,293.1758516,293.5170891,293.15,293.1513852,293.1758516,-293.5170891,293.15,293.5170891,-0.01223318312,293.1758516,293.1513852,293.5170891,296.7612191
0.023,293.15,293.5465134,293.1791345,293.5465134,293.15,293.1516298,293.1791345,-293.5465134,293.15,293.5465134,-0.01375233522,293.1791345,293.1516298,293.5465134,296.8952853
0.024,293.15,293.5767057,293.1826502,293.5767057,293.15,293.1519033,293.1826502,-293.5767057,293.15,293.5767057,-0.0153734556,293.1826502,293.1519033,293.5767057,297.0272872
0.025,293.15,293.607633,293.1864017,293.607633,293.15,293.1522073,293.1864017,-293.607633,293.15,293.607633,-0.01709720515,293.1864017,293.1522073,293.607633,297.1572804
0.026,293.15,293.6392636,293.1903918,293.6392636,293.15,293.1525436,293.1903918,-293.6392636,293.15,293.6392636,-0.01892408906,293.1903918,293.1525436,293.6392636,297.285319
0.027,293.15,293.6715668,293.1946229,293.6715668,293.15,293.152914,293.1946229,-293.6715668,293.15,293.6715668,-0.02085445677,293.1946229,293.152914,293.6715668,297.4114553
0.028,293.15,293.7045129,293.1990971,293.7045129,293.15,293.1533201,293.1990971,-293.7045129,293.15,293.7045129,-0.02288850202,293.1990971,293.1533201,293.7045129,297.53574
0.029,293.15,293.7380737,293.2038162,293.7380737,293.15,293.1537637,293.2038162,-293.7380737,293.15,293.7380737,-0.02502626285,293.2038162,293.1537637,293.7380737,297.6582223
0.03,293.15,293.7722218,293.2087817,293.7722218,293.15,293.1542464,293.2087817,-293.7722218,293.15,293.7722218,-0.02726761515,293.2087817,293.1542464,293.7722218,297.7789497
0.031,293.15,293.8069309,293.2139946,293.8069309,293.15,293.15477,293.2139946,-293.8069309,293.15,293.8069309,-0.02961231376,293.2139946,293.15477,293.8069309,297.8979682
0.032,293.15,293.8421755,293.2194562,293.8421755,293.15,293.1553361,293.2194562,-293.8421755,293.15,293.8421755,-0.03206005605,293.2194562,293.1553361,293.8421755,298.0153229
0.033,293.15,293.8779313,293.2251669,293.8779313,293.15,293.1559462,293.2251669,-293.8779313,293.15,293.8779313,-0.03461033583,293.2251669,293.1559462,293.8779313,298.1310568
0.034,293.15,293.9141749,293.2311272,293.9141749,293.15,293.1566021,293.2311272,-293.9141749,293.15,293.9141749,-0.03726256673,293.2311272,293.1566021,293.9141749,298.2452118
0.035,293.15,293.9508837,293.2373374,293.9508837,293.15,293.1573052,293.2373374,-293.9508837,293.15,293.9508837,-0.04001608226,293.2373374,293.1573052,293.9508837,298.3578286
0.036,293.15,293.9880359,293.2437974,293.9880359,293.15,293.1580571,293.2437974,-293.9880359,293.15,293.9880359,-0.04287013574,293.2437974,293.1580571,293.9880359,298.4689467
0.037,293.15,294.0256105,293.2505072,294.0256105,293.15,293.1588594,293.2505072,-294.0256105,293.15,294.0256105,-0.04582390037,293.2505072,293.1588594,294.0256105,298.5786045
0.038,293.15,294.0635872,293.2574663,294.0635872,293.15,293.1597134,293.2574663,-294.0635872,293.15,294.0635872,-0.04887646918,293.2574663,293.1597134,294.0635872,298.686839
