time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-293.15,293.15,293.15,0,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,293.15,293.15,-293.15,293.15,293.15,3.572157791e-20,293.15,293.15,293.15,293.1502
2.830867368e-05,293.15,293.1500008,293.15,293.1500008,293.15,293.15,293.15,-293.1500008,293.15,293.1500008,-3.77724536e-11,293.15,293.15,293.1500008,293.1556601
0.0003013954105,293.15,293.1500905,293.1500001,293.1500905,293.15,293.15,293.1500001,-293.1500905,293.15,293.1500905,-4.53908979e-08,293.1500001,293.15,293.1500905,293.2100979
0.002034043932,293.15,293.1540272,293.1500272,293.1540272,293.15,293.1500001,293.1500272,-293.1540272,293.15,293.1540272,-1.353689202e-05,293.1500272,293.1500001,293.1540272,293.5486996
0.00547528459,293.15,293.1778981,293.1505044,293.1778981,293.15,293.1500069,293.1505044,-293.1778981,293.15,293.1778981,-0.000248774282,293.1505044,293.1500069,293.1778981,294.188238
0.009758187532,293.15,293.2338886,293.1526825,293.2338886,293.15,293.1500648,293.1526825,-293.2338886,293.15,293.2338886,-0.001308887507,293.1526825,293.1500648,293.2338886,294.9283633
0.01515984807,293.15,293.3392873,293.1593092,293.3392873,293.15,293.1503468,293.1593092,-293.3392873,293.15,293.3392873,-0.004481175112,293.1593092,293.1503468,293.3392873,295.7840612
0.02175515069,293.15,293.5100055,293.1750828,293.5100055,293.15,293.1513295,293.1750828,-293.5100055,293.15,293.5100055,-0.01187667041,293.1750828,293.1513295,293.5100055,296.728072
0.0299036402,293.15,293.7689064,293.2082924,293.7689064,293.15,293.1541982,293.2082924,-293.7689064,293.15,293.7689064,-0.02704714063,293.2082924,293.1541982,293.7689064,297.7673916
0.03995868085,293.15,294.1390633,293.2718175,294.1390633,293.15,293.1615417,293.2718175,-294.1390633,293.15,294.1390633,-0.05513792012,293.2718175,293.1615417,294.1390633,298.8948485
0.05248269283,293.15,294.6481165,293.3855902,294.6481165,293.15,293.1786999,293.3855902,-294.6481165,293.15,294.6481165,-0.1034451507,293.3855902,293.1786999,294.6481165,300.1148507
0.06826287244,293.15,295.3267402,293.5789415,295.3267402,293.15,293.2159988,293.5789415,-295.3267402,293.15,295.3267402,-0.1814713446,293.5789415,293.2159988,295.3267402,301.4378893
0.08875806711,293.15,296.2233342,293.8988364,296.2233342,293.15,293.2936986,293.8988364,-296.2233342,293.15,296.2233342,-0.3025688556,293.8988364,293.2936986,296.2233342,302.9067269
0.1185146016,293.15,297.4964069,294.4621051,297.4964069,293.15,293.4648234,294.4621051,-297.4964069,293.15,297.4964069,-0.4986408332,294.4621051,293.4648234,297.4964069,304.7099302
0.1519494818,293.15,298.850148,295.1780194,298.850148,293.15,293.7269225,295.1780194,-298.850148,293.15,298.850148,-0.7255484395,295.1780194,293.7269225,298.850148,306.438816
0.1927379565,293.15,300.3839171,296.1030748,300.3839171,293.15,294.1163498,296.1030748,-300.3839171,293.15,300.3839171,-0.993362525,296.1030748,294.1163498,300.3839171,308.2745737
0.2432427544,293.15,302.1218891,297.2575119,302.1218891,293.15,294.6550773,297.2575119,-302.1218891,293.15,302.1218891,-1.301217271,297.2575119,294.6550773,302.1218891,310.2683096
0.3090666465,293.15,304.1617465,298.7063261,304.1617465,293.15,295.3809483,298.7063261,-304.1617465,293.15,304.1617465,-1.662688866,298.7063261,295.3809483,304.1617465,312.5445119
0.4027094959,293.15,306.7033947,300.5903865,306.7033947,293.15,296.3679394,300.5903865,-306.7033947,293.15,306.7033947,-2.11122356,300.5903865,296.3679394,306.7033947,315.3318463
0.5377430102,293.15,309.7662442,302.9118147,309.7662442,293.15,297.6120003,302.9118147,-309.7662442,293.15,309.7662442,-2.649907174,302.9118147,297.6120003,309.7662442,318.6604229
0.6992497142,293.15,312.6849901,305.1411493,312.6849901,293.15,298.8160315,305.1411493,-312.6849901,293.15,312.6849901,-3.162558898,305.1411493,298.8160315,312.6849901,321.8223324
0.9353536516,293.15,315.8449482,307.5589943,315.8449482,293.15,300.1241905,307.5589943,-315.8449482,293.15,315.8449482,-3.717401874,307.5589943,300.1241905,315.8449482,325.2430462
1.244945235,293.15,318.590381,309.6602195,318.590381,293.15,301.2613448,309.6602195,-318.590381,293.15,318.590381,-4.19943733,309.6602195,301.2613448,318.590381,328.2147035
1.5,293.15,320.0576193,310.7831943,320.0576193,293.15,301.869094,310.7831943,-320.0576193,293.15,320.0576193,-4.457050146,310.7831943,301.869094,320.0576193,329.8028312
