time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.5,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.5,293.1501,293.15005,293.15,293.15,293.15
0.000116570853,293.15,293.15,293.1500051,293.15,293.15,0.5,293.1616503,293.1558251,293.15,293.1500068,293.1500034
0.001272279383,293.15,293.15,293.1506006,293.1500025,293.15,0.5,293.2764254,293.2132127,293.1500025,293.1508008,293.1504004
0.01282936468,293.15,293.15,293.205583,293.1523623,293.15,0.5,294.3571992,293.7535996,293.1523623,293.2241107,293.1870554
0.03958033056,293.15,293.15,293.5808967,293.2054909,293.15,0.5,296.492597,294.8212985,293.2054909,293.7245289,293.4372645
0.07585948805,293.15,293.15,294.3801698,293.44349,293.15,0.5,298.8580798,296.0040399,293.44349,294.7902263,293.9701132
0.1236354315,293.15,293.15,295.5898866,294.0455756,293.15,0.5,301.4396892,297.2948446,294.0455756,296.4031821,294.7765911
0.1872698037,293.15,293.15,297.1648837,295.1874132,293.15,0.5,304.3294667,298.7397334,295.1874132,298.5031783,295.8265891
0.2737377348,293.15,293.15,299.0464129,296.9695008,293.15,0.5,307.5952677,300.3726339,296.9695008,301.0118839,297.080942
0.3939692677,293.15,293.15,301.153538,299.3345937,293.15,0.5,311.2015817,302.1757908,299.3345937,303.821384,298.485692
0.5497768963,293.15,293.15,303.1777878,301.8124161,293.15,0.5,314.6589288,303.9044644,301.8124161,306.5203837,299.8351919
0.7616779047,293.15,293.15,305.0253291,304.1516851,293.15,0.5,317.8139935,305.4819968,304.1516851,308.9837721,301.0668861
1,293.15,293.15,306.2968799,305.7769076,293.15,0.5,319.9854233,306.5677116,305.7769076,310.6791732,301.9145866
