time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.9995517828,293.15,293.15,293.15,293.15,293.15
0.001,293.15,293.15,293.1502476,293.1500008,293.15,0.9995517828,293.2495033,293.1997517,293.1500008,293.1504967,293.1502475
0.002,293.15,293.15,293.1509807,293.1500065,293.15,0.9995517828,293.3480264,293.2490132,293.1500065,293.1519736,293.1509803
0.003,293.15,293.15,293.1521851,293.1500217,293.15,0.9995517828,293.4455885,293.297794,293.1500217,293.1544115,293.1521841
0.004,293.15,293.15,293.1538462,293.1500511,293.15,0.9995517828,293.542209,293.3461039,293.1500511,293.157791,293.1538444
0.005,293.15,293.15,293.1559505,293.1500991,293.15,0.9995517828,293.6379064,293.393952,293.1500991,293.1620935,293.1559477
0.006,293.15,293.15,293.1584848,293.1501697,293.15,0.9995517828,293.732699,293.441347,293.1501697,293.1673008,293.1584809
0.007,293.15,293.15,293.1614363,293.1502669,293.15,0.9995517828,293.8266046,293.4882977,293.1502669,293.1733951,293.1614309
0.008,293.15,293.15,293.1647923,293.1503945,293.15,0.9995517828,293.9196408,293.5348126,293.1503945,293.1803588,293.1647853
0.009,293.15,293.15,293.1685406,293.1505561,293.15,0.9995517828,294.0118247,293.5808999,293.1505561,293.1881748,293.1685318
0.01,293.15,293.15,293.1726693,293.1507552,293.15,0.9995517828,294.1031732,293.6265678,293.1507552,293.1968261,293.1726585
0.011,293.15,293.15,293.1771666,293.1509953,293.15,0.9995517828,294.193703,293.6718242,293.1509953,293.2062961,293.1771535
0.012,293.15,293.15,293.1820211,293.1512795,293.15,0.9995517828,294.2834302,293.7166767,293.1512795,293.2165686,293.1820056
0.013,293.15,293.15,293.1872219,293.151611,293.15,0.9995517828,294.3723707,293.761133,293.151611,293.2276277,293.1872038
0.014,293.15,293.15,293.1927581,293.1519926,293.15,0.9995517828,294.4605403,293.8052004,293.1519926,293.2394578,293.1927372
0.015,293.15,293.15,293.1986193,293.1524271,293.15,0.9995517828,294.5479541,293.8488861,293.1524271,293.2520436,293.1985953
0.016,293.15,293.15,293.2047952,293.1529173,293.15,0.9995517828,294.6346271,293.892197,293.1529173,293.2653701,293.204768
0.017,293.15,293.15,293.2112761,293.1534657,293.15,0.9995517828,294.720574,293.9351399,293.1534657,293.2794226,293.2112455
0.018,293.15,293.15,293.2180524,293.1540744,293.15,0.9995517828,294.805809,293.9777214,293.1540744,293.2941871,293.2180182
0.019,293.15,293.15,293.225117,293.1547447,293.15,0.9995517828,294.890344,294.0199465,293.1547447,293.3096514,293.2250791
0.02,293.15,293.15,293.232457,293.1554807,293.15,0.9995517828,294.9741965,294.061824,293.1554807,293.3257981,293.2324151
0.021,293.15,293.15,293.2400637,293.1562844,293.15,0.9995517828,295.0573796,294.1033598,293.1562844,293.3426141,293.2400177
0.022,293.15,293.15,293.2479289,293.1571574,293.15,0.9995517828,295.1399064,294.1445597,293.1571574,293.3600865,293.2478786
0.023,293.15,293.15,293.2560446,293.1581015,293.15,0.9995517828,295.2217894,294.1854294,293.1581015,293.3782024,293.2559898
0.024,293.15,293.15,293.2644027,293.1591183,293.15,0.9995517828,295.3030413,294.2259744,293.1591183,293.3969495,293.2643433
0.025,293.15,293.15,293.2729955,293.1602092,293.15,0.9995517828,295.3836743,294.2662003,293.1602092,293.4163154,293.2729312
0.026,293.15,293.15,293.2818152,293.1613759,293.15,0.9995517828,295.4637006,294.3061124,293.1613759,293.4362879,293.281746
0.027,293.15,293.15,293.2908546,293.1626197,293.15,0.9995517828,295.543132,294.3457161,293.1626197,293.4568551,293.2907801
0.028,293.15,293.15,293.3001061,293.1639419,293.15,0.9995517828,295.6219804,294.3850164,293.1639419,293.4780053,293.3000264
0.029,293.15,293.15,293.3095628,293.1653439,293.15,0.9995517828,295.7002571,294.4240185,293.1653439,293.499727,293.3094775
