time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.9995517828,293.15,293.15,293.15,293.15,293.15
0.001,293.15,293.15,293.1504949,293.1500016,293.15,0.9995517828,293.2495033,293.1997517,293.1500016,293.150495,293.1502483
0.002,293.15,293.15,293.1519601,293.1500131,293.15,0.9995517828,293.3480263,293.2490132,293.1500131,293.1519605,293.1509868
0.003,293.15,293.15,293.1543667,293.1500437,293.15,0.9995517828,293.4455883,293.2977943,293.1500437,293.1543677,293.1522057
0.004,293.15,293.15,293.1576872,293.1501022,293.15,0.9995517828,293.5422078,293.3461045,293.1501022,293.1576889,293.1538955
0.005,293.15,293.15,293.1618933,293.1501979,293.15,0.9995517828,293.6379036,293.3939531,293.1501979,293.1618959,293.1560468
0.006,293.15,293.15,293.1669585,293.150339,293.15,0.9995517828,293.7326937,293.4413494,293.150339,293.1669622,293.1586505
0.007,293.15,293.15,293.1728572,293.1505333,293.15,0.9995517828,293.8265952,293.4883023,293.1505333,293.1728622,293.1616976
0.008,293.15,293.15,293.1795643,293.1507884,293.15,0.9995517828,293.9196251,293.5348204,293.1507884,293.1795707,293.1651794
0.009,293.15,293.15,293.1870554,293.1511115,293.15,0.9995517828,294.0118,293.5809124,293.1511115,293.1870635,293.1690874
0.01,293.15,293.15,293.1953067,293.1515097,293.15,0.9995517828,294.1031358,293.6265867,293.1515097,293.1953165,293.1734129
0.011,293.15,293.15,293.2042948,293.1519895,293.15,0.9995517828,294.1936486,293.6718516,293.1519895,293.2043065,293.1781479
0.012,293.15,293.15,293.213997,293.1525575,293.15,0.9995517828,294.2833537,293.7167152,293.1525575,293.2140108,293.1832842
0.013,293.15,293.15,293.2243912,293.1532199,293.15,0.9995517828,294.3722663,293.7611854,293.1532199,293.2244072,293.1888138
0.014,293.15,293.15,293.2354559,293.1539825,293.15,0.9995517828,294.4604009,293.8052702,293.1539825,293.2354742,293.1947289
0.015,293.15,293.15,293.24717,293.1548508,293.15,0.9995517828,294.5477721,293.848977,293.1548508,293.2471907,293.2010218
0.016,293.15,293.15,293.2595132,293.1558304,293.15,0.9995517828,294.6343937,293.8923135,293.1558304,293.2595365,293.2076851
