time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,convection1.solid.T,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15005,293.15,293.15,293.15,293.15005,293.1501
2.246925709e-05,293.15,293.15,293.1522467,293.1500002,293.15,293.15,0.4841505006,293.1511233,293.15,293.1500003,293.1500001,293.1511233,293.1522467
0.0002371618279,293.15,293.15,293.1736881,293.1500213,293.15,293.15,0.4841505006,293.1618441,293.15,293.1500281,293.150014,293.1618441,293.1736881
0.002384087537,293.15,293.15,293.3856114,293.1521117,293.1500168,293.15,0.4841505006,293.2678057,293.1500168,293.1527859,293.1513933,293.2678057,293.3856114
0.01847133386,293.15,293.15,294.8455282,293.2613051,293.1567894,293.15,0.4841505006,293.9977705,293.1567894,293.2967662,293.2235222,293.9977705,294.8455282
0.04816674835,293.15,293.15,297.0966546,293.7554308,293.2442269,293.15,0.4841505006,295.1235515,293.2442269,293.947599,293.5506806,295.1235515,297.0966546
0.08641491337,293.15,293.15,299.46833,294.6547264,293.554344,293.15,0.4841505006,296.3108223,293.554344,295.1302667,294.1480509,296.3108223,299.46833
0.137964093,293.15,293.15,302.1285288,295.9783759,294.2866926,293.15,0.4841505006,297.6463487,294.2866926,296.8675957,295.0309358,297.6463487,302.1285288
0.2061015648,293.15,293.15,305.0764392,297.6363174,295.5855141,293.15,0.4841505006,299.1346867,295.5855141,299.0383024,296.1425396,299.1346867,305.0764392
0.3000747366,293.15,293.15,308.4165531,299.5989152,297.5443995,293.15,0.4841505006,300.8363204,297.5443995,301.5996058,297.4672325,300.8363204,308.4165531
0.4288533815,293.15,293.15,311.9720546,301.716466,299.9939449,293.15,0.4841505006,302.671458,299.9939449,304.3510998,298.9093337,302.671458,311.9720546
0.5953637925,293.15,293.15,315.275253,303.69745,302.453523,293.15,0.4841505006,304.4063989,302.453523,306.9102474,300.2742996,304.4063989,315.275253
0.825781204,293.15,293.15,318.2143609,305.47405,304.7169303,293.15,0.4841505006,305.9864554,304.7169303,309.1874713,301.5174983,305.9864554,318.2143609
1,293.15,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,306.7592518,305.8128415,310.2739845,302.1255405,306.7592518,319.6166712
