time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,convection1.solid.T,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15005,293.15,293.15,293.15,293.15005,293.1501
2.39289087e-05,293.15,293.15,293.1523926,293.1500002,293.15,293.15,0.4841505006,293.1511963,293.15,293.1500003,293.1500001,293.1511963,293.1523926
0.0002532179957,293.15,293.15,293.1752898,293.1500242,293.15,293.15,0.4841505006,293.1626449,293.15,293.150032,293.150016,293.1626449,293.1752898
0.002546108866,293.15,293.15,293.4014238,293.1524052,293.1500204,293.15,0.4841505006,293.2757119,293.1500204,293.1531731,293.151587,293.2757119,293.4014238
0.01895282428,293.15,293.15,294.8861394,293.2667402,293.1573044,293.15,0.4841505006,294.0180768,293.1573044,293.3039306,293.2271148,294.0180768,294.8861394
0.04884788484,293.15,293.15,297.1432238,293.7696445,293.2477453,293.15,0.4841505006,295.1468476,293.2477453,293.9663082,293.5601045,295.1468476,297.1432238
0.08724514282,293.15,293.15,299.5152565,294.6756982,293.5635287,293.15,0.4841505006,296.334338,293.5635287,295.1578232,294.1620069,296.334338,299.5152565
0.1390672079,293.15,293.15,302.1807215,296.0064901,294.3054058,293.15,0.4841505006,297.6726122,294.3054058,296.904455,295.0497323,297.6726122,302.1807215
0.2075476041,293.15,293.15,305.133629,297.6694592,295.6151947,293.15,0.4841505006,299.1636726,295.6151947,299.0816317,296.1648268,299.1636726,305.133629
0.3020868493,293.15,293.15,308.4804533,299.636806,297.5857046,293.15,0.4841505006,300.869065,297.5857046,301.6489581,297.4929114,300.869065,308.4804533
0.431462516,293.15,293.15,312.033945,301.7534633,300.0387856,293.15,0.4841505006,302.7036661,300.0387856,304.399042,298.9346694,302.7036661,312.033945
0.5988240138,293.15,293.15,315.3316076,303.7313714,302.4964103,293.15,0.4841505006,304.4363197,302.4964103,306.9539108,300.2978413,304.4363197,315.3316076
0.8306755769,293.15,293.15,318.261727,305.5028308,304.7537885,293.15,0.4841505006,306.0123115,304.7537885,309.2241706,301.5378421,306.0123115,318.261727
1,293.15,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,306.7592518,305.8128415,310.2739845,302.1255405,306.7592518,319.6166712
