time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.1501,293.15,293.15,293.15,293.15005,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
0.0001151843147,293.15,293.1615118,293.15,293.1500052,293.15,293.1557559,293.15,293.1500033,293.1500066,0.4176292001,293.15,293.1557559,293.1500033,293.1615118,293.1500066
0.001257027462,293.15,293.2749193,293.15,293.1506185,293.1500026,293.2124596,293.15,293.1503911,293.1507816,0.4176292001,293.1500026,293.2124596,293.1503911,293.2749193,293.1507816
0.01267545893,293.15,294.3435355,293.15,293.2072158,293.1524037,293.7467756,293.15,293.1863399,293.2221862,0.4176292001,293.1524037,293.7467756,293.1863399,294.3435355,293.2221862
0.03911718078,293.15,296.4585037,293.15,293.5934138,293.2065177,294.8048029,293.15,293.4343969,293.7074478,0.4176292001,293.2065177,294.8048029,293.4343969,296.4585037,293.7074478
0.07498721567,293.15,298.8009063,293.15,294.4146733,293.4490842,295.9808423,293.15,293.9709041,294.7329086,0.4176292001,293.4490842,295.9808423,293.9709041,298.8009063,294.7329086
0.1222340491,293.15,301.34477,293.15,295.6542736,294.0628092,297.2730618,293.15,294.7983034,296.2681061,0.4176292001,294.0628092,297.2730618,294.7983034,301.34477,296.2681061
0.1851919616,293.15,304.1605185,293.15,297.2615722,295.2263341,298.7394836,293.15,295.9001612,298.237866,0.4176292001,295.2263341,298.7394836,295.9001612,304.1605185,298.237866
0.2708013672,293.15,307.284131,293.15,299.1702561,297.0395677,300.4355051,293.15,297.2536606,300.5446832,0.4176292001,297.0395677,300.4355051,297.2536606,307.284131,300.5446832
0.3897513977,293.15,310.6356189,293.15,301.2869681,299.4328556,302.3712062,293.15,298.8228761,303.0540154,0.4176292001,299.4328556,302.3712062,298.8228761,310.6356189,303.0540154
0.5432699519,293.15,313.7193012,293.15,303.2914811,301.911509,304.3077861,293.15,300.3965451,305.3674949,0.4176292001,301.911509,304.3077861,300.3965451,313.7193012,305.3674949
0.7518458956,293.15,316.399047,293.15,305.100573,304.22694,306.1877209,293.15,301.924461,307.3782235,0.4176292001,304.22694,306.1877209,301.924461,316.399047,307.3782235
1,293.15,318.2102928,293.15,306.3883998,305.8885197,307.6500215,293.15,303.1129524,308.7372856,0.4176292001,305.8885197,307.6500215,303.1129524,318.2102928,308.7372856
