time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
2.798804221e-05,293.1513992,293.15,293.15,293.1500003,293.15,293.1527984,293.15,293.1500002,293.1500004,0.4176292001,293.15,293.1513992,293.1500002,293.1527984,293.1500004
0.0002978684643,293.1648713,293.15,293.15,293.150035,293.15,293.1797426,293.15,293.1500221,293.1500442,0.4176292001,293.15,293.1648713,293.1500221,293.1797426,293.1500442
0.002996672685,293.2976327,293.15,293.15,293.1534639,293.1500346,293.4452654,293.15,293.1521917,293.1543762,0.4176292001,293.1500346,293.2976327,293.1521917,293.4452654,293.1543762
0.02010911359,294.0665348,293.15,293.15,293.285657,293.1590042,294.9829774,293.15,293.236406,293.3209758,0.4176292001,293.1590042,294.0665348,293.236406,294.9829774,293.3209758
0.05025774488,295.1953224,293.15,293.15,293.8244641,293.2594555,297.2379346,293.15,293.5842641,293.9967162,0.4176292001,293.2594555,295.1953224,293.5842641,297.2379346,293.9967162
0.08871012881,296.3794908,293.15,293.15,294.7679853,293.5959503,299.5902175,293.15,294.204699,295.1719287,0.4176292001,293.5959503,296.3794908,294.204699,299.5902175,295.1719287
0.1408090644,297.7300939,293.15,293.15,296.1421589,294.375335,302.2319977,293.15,295.1293021,296.8684978,0.4176292001,294.375335,297.7300939,295.1293021,302.2319977,296.8684978
0.2096469638,299.2543462,293.15,293.15,297.8419785,295.7338885,305.1253688,293.15,296.3063046,298.9432395,0.4176292001,295.7338885,299.2543462,296.3063046,305.1253688,298.9432395
0.3049884927,301.0371679,293.15,293.15,299.8382804,297.7599863,308.3519775,293.15,297.7403494,301.3427467,0.4176292001,297.7599863,301.0371679,297.7403494,308.3519775,301.3427467
0.4346585616,302.9964054,293.15,293.15,301.9478751,300.2341476,311.6629272,293.15,299.3308164,303.8246179,0.4176292001,300.2341476,302.9964054,299.3308164,311.6629272,303.8246179
0.6023495841,304.9167164,293.15,293.15,303.8937773,302.6776289,314.6246386,293.15,300.8914487,306.0468044,0.4176292001,302.6776289,304.9167164,300.8914487,314.6246386,306.0468044
0.8350098663,306.7551007,293.15,293.15,305.6144899,304.8897119,317.1343924,293.15,302.3856015,307.9299873,0.4176292001,304.8897119,306.7551007,302.3856015,317.1343924,307.9299873
1,307.6500215,293.15,293.15,306.3883999,305.8885202,318.210293,293.15,303.1129524,308.7372857,0.4176292001,305.8885202,307.6500215,303.1129524,318.210293,308.7372857
