time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.5158494966,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.5158494994,293.1501,293.15005,293.15,293.15,293.15
2.494295725e-05,293.15,293.15,293.1500002,293.15,293.15,0.5158494994,293.152494,293.151247,293.15,293.1500003,293.1500002
0.0002643725298,293.15,293.15,293.1500259,293.15,293.15,0.5158494994,293.1764024,293.1632012,293.15,293.1500349,293.1500174
0.002658668255,293.15,293.15,293.1525656,293.1500227,293.15,0.5158494994,293.4123943,293.2811971,293.1500227,293.1534576,293.1517283
0.01932594231,293.15,293.15,293.2685736,293.1575623,293.15,0.5158494994,294.9175149,294.0337498,293.1575623,293.3098964,293.2297902
0.04946209936,293.15,293.15,293.77031,293.2489907,293.15,0.5158494994,297.1855485,295.1675279,293.2489907,293.9873127,293.5666422
0.08810305796,293.15,293.15,294.6691378,293.5651464,293.15,0.5158494994,299.5671101,296.3567899,293.5651464,295.2029043,294.1681713
0.1402942607,293.15,293.15,295.9886668,294.3054204,293.15,0.5158494994,302.2534602,297.6942901,294.3054204,296.9912381,295.0477035
0.2092421452,293.15,293.15,297.6374468,295.6087906,293.15,0.5158494994,305.2450335,299.1751963,295.6087906,299.2317376,296.1411254
0.3044533926,293.15,293.15,299.5913473,297.5674995,293.15,0.5158494994,308.6647923,300.8526179,297.5674995,301.8959511,297.4283617
0.4347556431,293.15,293.15,301.6989814,300.0058524,293.15,0.5158494994,312.3381251,302.6307712,300.0058524,304.7828935,298.8045761
0.603595373,293.15,293.15,303.6781767,302.4561919,293.15,0.5158494994,315.8044353,304.2792996,302.4561919,307.5100399,300.0817818
0.8378456947,293.15,293.15,305.4600519,304.7163415,293.15,0.5158494994,318.9494123,305.7400906,304.7163415,309.9845289,301.2136045
1,293.15,293.15,306.2577243,305.7338458,293.15,0.5158494994,320.3685035,306.3833356,305.7338458,311.101081,301.7119922
