time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4687517682,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4687517681,293.15,293.15005,293.15,293.1501,293.15
2.5492185e-05,293.1512744,293.15,293.15,293.1500002,293.15,293.1525489,293.15,293.1500002,293.1500003,0.4687517681,293.15,293.1512744,293.1500002,293.1525489,293.1500003
0.000270414035,293.1635025,293.15,293.15,293.1500279,293.15,293.1770049,293.15,293.1500182,293.1500365,0.4687517681,293.15,293.1635025,293.1500182,293.1770049,293.1500365
0.002719632535,293.2841655,293.15,293.15,293.1527679,293.1500251,293.4183311,293.15,293.1518084,293.1536147,0.4687517681,293.1500251,293.2841655,293.1518084,293.4183311,293.1536147
0.01942882986,294.0380768,293.15,293.15,293.273412,293.1579143,294.9261229,293.15,293.2308151,293.3109979,0.4687517681,293.1579143,294.0380768,293.2308151,294.9261229,293.3109979
0.04947165166,295.1682194,293.15,293.15,293.7885571,293.2519824,297.1854666,293.15,293.5697741,293.9816022,0.4687517681,293.2519824,295.1682194,293.5697741,297.1854666,293.9816022
0.08794906689,296.3550736,293.15,293.15,294.7066962,293.5751414,299.5532264,293.15,294.177902,295.1732827,0.4687517681,293.5751414,296.3550736,294.177902,299.5532264,295.1732827
0.1399564061,297.6973543,293.15,293.15,296.0515784,294.3302399,302.2155766,293.15,295.076106,296.9122955,0.4687517681,294.3302399,297.6973543,295.076106,302.2155766,296.9122955
0.2086708397,299.1970697,293.15,293.15,297.7267548,295.6569923,305.156737,293.15,296.2066234,299.0680567,0.4687517681,295.6569923,299.1970697,296.2066234,305.156737,299.0680567
0.3036449231,300.9213911,293.15,293.15,299.7049848,297.6471356,308.4780218,293.15,297.5597173,301.5978813,0.4687517681,297.6471356,300.9213911,297.5597173,308.4780218,301.5978813
0.4333599981,302.7833807,293.15,293.15,301.8222459,300.109346,311.9725952,293.15,299.0340304,304.2824535,0.4687517681,300.109346,302.7833807,299.0340304,311.9725952,304.2824535
0.6011632287,304.5558132,293.15,293.15,303.7934786,302.5654389,315.1856996,293.15,300.438984,306.7533479,0.4687517681,302.5654389,304.5558132,300.438984,315.1856996,306.7533479
0.8338102566,306.1859632,293.15,293.15,305.551984,304.8115813,318.0072337,293.15,301.7312393,308.9232533,0.4687517681,304.8115813,306.1859632,301.7312393,318.0072337,308.9232533
1,306.9525554,293.15,293.15,306.3533556,305.8410627,319.2714692,293.15,302.3389345,309.8955171,0.4687517681,305.8410627,306.9525554,302.3389345,319.2714692,309.8955171
