time,pump.flowPort_a.h,prescribedHeatFlow2.port.T,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,convection1.solid.T,pump.h,pipe1.T_q,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.1501,293.15,293.15,293.15,293.15005,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
2.279402439e-05,293.15,293.1522791,293.15,293.1500002,293.15,293.1511396,293.15,293.1500001,293.1500003,0.4176292001,293.15,293.1511396,293.1500001,293.1522791,293.1500003
0.0002407342682,293.15,293.1740445,293.15,293.1500229,293.15,293.1620222,293.15,293.1500145,293.1500289,0.4176292001,293.15,293.1620222,293.1500145,293.1740445,293.1500289
0.002420136707,293.15,293.3891317,293.15,293.1522702,293.1500183,293.2695659,293.15,293.1514361,293.1528684,0.4176292001,293.1500183,293.2695659,293.1514361,293.3891317,293.1528684
0.01847393055,293.15,294.8457208,293.15,293.2659916,293.1570796,293.9978937,293.15,293.2238345,293.2962232,0.4176292001,293.1570796,293.9978937,293.2238345,294.8457208,293.2962232
0.04796590525,293.15,297.0819679,293.15,293.7746314,293.2469344,295.117132,293.15,293.5518633,293.9343826,0.4176292001,293.2469344,295.117132,293.5518633,297.0819679,293.9343826
0.08592011946,293.15,299.4335658,293.15,294.6952919,293.5638144,296.3002373,293.15,294.1564599,295.0816985,0.4176292001,293.5638144,296.3002373,294.1564599,299.4335658,295.0816985
0.137111318,293.15,302.0595596,293.15,296.0456975,294.3105838,297.6409456,293.15,295.0636222,296.7499624,0.4176292001,294.3105838,297.6409456,295.0636222,302.0595596,296.7499624
0.2047978007,293.15,304.9390396,293.15,297.729109,295.6319214,299.1543439,293.15,296.2269663,298.8063242,0.4176292001,295.6319214,299.1543439,296.2269663,304.9390396,298.8063242
0.2982414038,293.15,308.1484637,293.15,299.7104891,297.6193213,300.9215128,293.15,297.646679,301.1904867,0.4176292001,297.6193213,300.9215128,297.646679,308.1484637,301.1904867
0.4259848865,293.15,311.4733831,293.15,301.8254671,300.0843146,302.8797169,293.15,299.2360011,303.6824225,0.4176292001,300.0843146,302.8797169,299.2360011,311.4733831,303.6824225
0.5908183957,293.15,314.4582626,293.15,303.7825089,302.5356266,304.8030959,293.15,300.7991039,305.9219655,0.4176292001,302.5356266,304.8030959,300.7991039,314.4582626,305.9219655
0.8187251028,293.15,317.0021619,293.15,305.5213199,304.7694948,306.6508437,293.15,302.3008661,307.8307687,0.4176292001,304.7694948,306.6508437,302.3008661,317.0021619,307.8307687
1,293.15,318.210293,293.15,306.3883999,305.8885202,307.6500215,293.15,303.1129524,308.7372857,0.4176292001,305.8885202,307.6500215,303.1129524,318.210293,308.7372857
