time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,convection1.solid.T,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15005,293.15,293.15,293.15,293.15005,293.1501
2.246925709e-05,293.15,293.15,293.1522467,293.1500002,293.15,293.15,0.4841505006,293.1511233,293.15,293.1500003,293.1500001,293.1511233,293.1522467
0.0002371618279,293.15,293.15,293.1736881,293.1500213,293.15,293.15,0.4841505006,293.1618441,293.15,293.1500281,293.150014,293.1618441,293.1736881
0.002384087537,293.15,293.15,293.3856114,293.1521117,293.1500168,293.15,0.4841505006,293.2678057,293.1500168,293.1527859,293.1513933,293.2678057,293.3856114
0.01847152568,293.15,293.15,294.8455444,293.2613072,293.1567896,293.15,0.4841505006,293.9977786,293.1567896,293.296769,293.2235236,293.9977786,294.8455444
0.04816704774,293.15,293.15,297.0966751,293.755437,293.2442284,293.15,0.4841505006,295.1235618,293.2442284,293.9476072,293.5506847,295.1235618,297.0966751
0.08641528656,293.15,293.15,299.4683511,294.6547358,293.5543481,293.15,0.4841505006,296.3108329,293.5543481,295.130279,294.1480572,296.3108329,299.4683511
0.1379646044,293.15,293.15,302.1285531,295.9783889,294.2867012,293.15,0.4841505006,297.6463609,294.2867012,296.8676128,295.0309445,297.6463609,302.1285531
0.2061022395,293.15,293.15,305.0764659,297.6363329,295.585528,293.15,0.4841505006,299.1347002,295.585528,299.0383226,296.14255,299.1347002,305.0764659
0.3000756858,293.15,293.15,308.4165834,299.5989331,297.544419,293.15,0.4841505006,300.8363358,297.544419,301.5996291,297.4672447,300.8363358,308.4165834
0.428854632,293.15,293.15,311.9720844,301.7164838,299.9939665,293.15,0.4841505006,302.6714734,299.9939665,304.3511229,298.9093459,302.6714734,311.9720844
0.59536543,293.15,293.15,315.2752798,303.6974661,302.4535434,293.15,0.4841505006,304.4064131,302.4535434,306.9102682,300.2743108,304.4064131,315.2752798
0.8257835433,293.15,293.15,318.2143837,305.4740638,304.716948,293.15,0.4841505006,305.9864679,304.716948,309.1874889,301.5175081,305.9864679,318.2143837
1,293.15,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,306.7592518,305.8128415,310.2739845,302.1255405,306.7592518,319.6166712
