time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe2.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.5158494966,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.5158494994,293.15,293.15005,293.15,293.1501,293.15
2.404803805e-05,293.1512023,293.15,293.15,293.1500002,293.15,293.1524045,293.15,293.1500001,293.1500003,0.5158494994,293.15,293.1512023,293.1500001,293.1524045,293.1500003
0.0002545284186,293.1627103,293.15,293.15,293.1500245,293.15,293.1754205,293.15,293.1500162,293.1500323,0.5158494994,293.15,293.1627103,293.1500162,293.1754205,293.1500323
0.002559332224,293.2763566,293.15,293.15,293.15243,293.1500207,293.4027132,293.15,293.1516033,293.1532058,0.5158494994,293.1500207,293.2763566,293.1516033,293.4027132,293.1532058
0.01899162383,294.0197096,293.15,293.15,293.2671829,293.157347,294.889405,293.15,293.2274075,293.3045141,0.5158494994,293.157347,294.0197096,293.2274075,294.889405,293.3045141
0.04890262058,295.1487156,293.15,293.15,293.7707908,293.2480312,297.1469579,293.15,293.5608645,293.967817,0.5158494994,293.2480312,295.1487156,293.5608645,297.1469579,293.967817
0.08731183143,296.3362235,293.15,293.15,294.6773842,293.5642707,299.5190189,293.15,294.1631289,295.1600385,0.5158494994,293.5642707,296.3362235,294.1631289,299.5190189,295.1600385
0.1391557406,297.6747164,293.15,293.15,296.0087451,294.3069121,302.184903,293.15,295.0512401,296.9074114,0.5158494994,294.3069121,297.6747164,295.0512401,302.184903,296.9074114
0.2076636507,299.1659945,293.15,293.15,297.6721149,295.6175788,305.1382098,293.15,296.1666129,299.0851036,0.5158494994,295.6175788,299.1659945,296.1666129,305.1382098,299.0851036
0.3022483,300.8716863,293.15,293.15,299.6398392,297.5890159,308.4855679,293.15,297.4949671,301.6529086,0.5158494994,297.5890159,300.8716863,297.4949671,308.4855679,301.6529086
0.4316715688,302.706239,293.15,293.15,301.7564184,300.0423695,312.0388881,293.15,298.9366933,304.4028712,0.5158494994,300.0423695,302.706239,298.9366933,312.0388881,304.4028712
0.5991014894,304.4387095,293.15,293.15,303.7340804,302.4998361,315.3361077,293.15,300.2997216,306.9573974,0.5158494994,302.4998361,304.4387095,300.2997216,315.3361077,306.9573974
0.8310681692,306.0143739,293.15,293.15,305.5051259,304.7567279,318.2655039,293.15,301.5394647,309.2270969,0.5158494994,304.7567279,306.0143739,301.5394647,318.2655039,309.2270969
1,306.7592518,293.15,293.15,306.3289112,305.8128415,319.6166712,293.15,302.1255405,310.2739845,0.5158494994,305.8128415,306.7592518,302.1255405,319.6166712,310.2739845
