time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.9994360958,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.9994360958,293.1501,293.15005,293.15,293.15,293.15
0.0001124358892,293.15,293.15,293.1500063,293.15,293.15,0.9994360958,293.1612373,293.1556186,293.15,293.1500063,293.1500032
0.001226794781,293.15,293.15,293.1507431,293.150003,293.15,0.9994360958,293.2719331,293.2109665,293.150003,293.1507434,293.1503732
0.0123703837,293.15,293.15,293.2177639,293.1527914,293.15,0.9994360958,294.3163771,293.7332317,293.1527914,293.2177822,293.1852867
0.03718496416,293.15,293.15,293.6372478,293.2098668,293.15,0.9994360958,296.3153031,294.7354321,293.2098668,293.6373682,293.4237958
0.07062625403,293.15,293.15,294.4788444,293.4536245,293.15,0.9994360958,298.5188436,295.8612295,293.4536245,294.4791316,293.9699628
0.1149947595,293.15,293.15,295.6878879,294.0543974,293.15,0.9994360958,300.8880452,297.1494416,294.0543974,295.6883325,294.8998578
0.1743264431,293.15,293.15,297.1522103,295.1544447,293.15,0.9994360958,303.4052768,298.7195663,295.1544447,297.1526937,296.2955012
0.2556429453,293.15,293.15,298.7436917,296.7898886,293.15,0.9994360958,306.0144248,300.7825289,296.7898886,298.743944,298.2964643
0.3672790045,293.15,293.15,300.2741578,298.7475233,293.15,0.9994360958,308.4934909,303.5784769,298.7475233,300.2737042,301.0782046
0.5103205734,293.15,293.15,301.4882102,300.5171829,293.15,0.9994360958,310.4554703,307.1518617,300.5171829,301.4864268,304.6490631
0.7053241685,293.15,293.15,302.3668785,301.8847379,293.15,0.9994360958,311.8731928,312.0200223,301.8847379,302.362845,309.5157615
0.9783936611,293.15,293.15,302.8837377,302.7103704,293.15,0.9994360958,312.7035333,318.8324982,302.7103704,302.8761531,316.3263151
1,293.15,293.15,302.9061601,302.7463448,293.15,0.9994360958,312.7393332,319.3713043,302.7463448,302.8982842,316.8649693
