time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.9995517828,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.9995517828,293.1501,293.15005,293.15,293.15,293.15
0.0001132956004,293.15,293.15,293.1500064,293.15,293.15,0.9995517828,293.1613231,293.1556616,293.15,293.1500064,293.1500032
0.001236251604,293.15,293.15,293.1507546,293.1500031,293.15,0.9995517828,293.2728673,293.2114336,293.1500031,293.1507548,293.1503789
0.01246581164,293.15,293.15,293.218754,293.152854,293.15,0.9995517828,294.3248679,293.7374784,293.152854,293.2187688,293.1858115
0.0373394932,293.15,293.15,293.6406544,293.2105319,293.15,0.9995517828,296.3266111,294.7411293,293.2105319,293.6407507,293.4258291
0.07081932924,293.15,293.15,294.4841079,293.4556161,293.15,0.9995517828,298.5303399,295.867233,293.4556161,294.4843368,293.9736371
0.1152628033,293.15,293.15,295.6950281,294.0587923,293.15,0.9995517828,300.9008798,297.1568308,294.0587923,295.6953819,294.9059586
0.1746827791,293.15,293.15,297.1601473,295.1615546,293.15,0.9995517828,303.4185453,298.7288136,295.1615546,297.1605311,296.304323
0.2561452895,293.15,293.15,298.7518487,296.7995909,293.15,0.9995517828,306.0279424,300.7953677,296.7995909,298.7520471,298.309378
0.3679361318,293.15,293.15,300.280777,298.7571964,293.15,0.9995517828,308.5048202,303.5954578,298.7571964,300.2804116,301.0955474
0.51118306,293.15,293.15,301.4926322,300.5247825,293.15,0.9995517828,310.4637779,307.1746571,300.5247825,301.4912063,304.6724448
0.7065283408,293.15,293.15,302.3688061,301.8891354,293.15,0.9995517828,311.8782763,312.0527679,301.8891354,302.3655862,309.5493741
0.9799744529,293.15,293.15,302.8828427,302.7108216,293.15,0.9995517828,312.7052614,318.8775455,302.7108216,302.8767936,316.3726207
1,293.15,293.15,302.9034997,302.7440003,293.15,0.9995517828,312.7383312,319.3771867,302.7440003,302.8972359,316.8721499
