time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,convection1.solid.T,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15005,293.15,293.15,293.15,293.15005,293.1501
2.39289087e-05,293.15,293.15,293.1523926,293.1500002,293.15,293.15,0.4841505006,293.1511963,293.15,293.1500003,293.1500001,293.1511963,293.1523926
0.0002532179957,293.15,293.15,293.1752898,293.1500242,293.15,293.15,0.4841505006,293.1626449,293.15,293.150032,293.150016,293.1626449,293.1752898
0.002546108866,293.15,293.15,293.4014238,293.1524052,293.1500204,293.15,0.4841505006,293.2757119,293.1500204,293.1531731,293.151587,293.2757119,293.4014238
0.01895282936,293.15,293.15,294.8861398,293.2667403,293.1573045,293.15,0.4841505006,294.018077,293.1573045,293.3039307,293.2271149,294.018077,294.8861398
0.04884789539,293.15,293.15,297.1432245,293.7696447,293.2477454,293.15,0.4841505006,295.146848,293.2477454,293.9663085,293.5601046,295.146848,297.1432245
0.087245157,293.15,293.15,299.5152573,294.6756986,293.5635288,293.15,0.4841505006,296.3343384,293.5635288,295.1578236,294.1620071,296.3343384,299.5152573
0.1390672269,293.15,293.15,302.1807224,296.0064906,294.3054061,293.15,0.4841505006,297.6726126,294.3054061,296.9044556,295.0497326,297.6726126,302.1807224
0.2075476297,293.15,293.15,305.13363,297.6694598,295.6151953,293.15,0.4841505006,299.1636731,295.6151953,299.0816325,296.1648272,299.1636731,305.13363
0.3020868838,293.15,293.15,308.4804544,299.6368066,297.5857053,293.15,0.4841505006,300.8690656,297.5857053,301.648959,297.4929118,300.8690656,308.4804544
0.4314625627,293.15,293.15,312.0339461,301.753464,300.0387864,293.15,0.4841505006,302.7036667,300.0387864,304.3990429,298.9346699,302.7036667,312.0339461
0.5988240512,293.15,293.15,315.3316082,303.7313718,302.4964108,293.15,0.4841505006,304.43632,302.4964108,306.9539113,300.2978416,304.43632,315.3316082
0.8306756195,293.15,293.15,318.2617275,305.5028311,304.7537888,293.15,0.4841505006,306.0123117,304.7537888,309.224171,301.5378422,306.0123117,318.2617275
1,293.15,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,306.7592518,305.8128415,310.2739845,302.1255405,306.7592518,319.6166712
