time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.9994360958,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.9994360958,293.1501,293.15005,293.15,293.15,293.15
0.0001114820793,293.15,293.15,293.1500062,293.15,293.15,0.9994360958,293.161142,293.155571,293.15,293.1500062,293.1500031
0.001216302872,293.15,293.15,293.1507306,293.150003,293.15,0.9994360958,293.2708965,293.2104483,293.150003,293.1507308,293.1503669
0.0122645108,293.15,293.15,293.2166767,293.1527231,293.15,0.9994360958,294.3069485,293.728516,293.1527231,293.2166947,293.1847088
0.03701272164,293.15,293.15,293.6334794,293.2091333,293.15,0.9994360958,296.3026838,294.7290757,293.2091333,293.633599,293.4215404
0.07041030204,293.15,293.15,294.4729915,293.4514144,293.15,0.9994360958,298.5059646,295.8545133,293.4514144,294.4732776,293.9658824
0.114694407,293.15,293.15,295.6798884,294.0494958,293.15,0.9994360958,300.8736177,297.1411784,294.0494958,295.6803323,294.8931063
0.1739267163,293.15,293.15,297.1432014,295.1464611,293.15,0.9994360958,303.3902855,298.7092684,295.1464611,297.1436852,296.2858198
0.2550795084,293.15,293.15,298.7342152,296.7788758,293.15,0.9994360958,305.999029,300.768364,296.7788758,298.7344701,298.2824737
0.3665403416,293.15,293.15,300.2660145,298.736235,293.15,0.9994360958,308.4803225,303.5600122,298.736235,300.2655667,301.0597691
0.5093507143,293.15,293.15,301.4820075,300.5077496,293.15,0.9994360958,310.445453,307.1276423,300.5077496,301.4802343,304.6248524
0.7039704714,293.15,293.15,302.3627536,301.8781948,293.15,0.9994360958,311.8665472,311.9862375,301.8781948,302.3587368,309.4819862
0.976608625,293.15,293.15,302.8818023,302.7072653,293.15,0.9994360958,312.7004415,318.7879825,302.7072653,302.8742417,316.281812
1,293.15,293.15,302.9061601,302.7463448,293.15,0.9994360958,312.7393332,319.3713043,302.7463448,302.8982842,316.8649693
