time,pump.flowPort_a.h,convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15005,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15,293.15,293.15,293.15005,293.15,293.1501
2.271874356e-05,293.15,293.1511358,293.15,293.1522716,293.1500002,293.15,293.15,0.4841505006,293.1500001,293.15,293.1500003,293.1511358,293.1500001,293.1522716
0.0002399061792,293.15,293.1619809,293.15,293.1739619,293.1500218,293.15,293.15,0.4841505006,293.1500144,293.15,293.1500287,293.1619809,293.1500144,293.1739619
0.002411780536,293.15,293.2691579,293.15,293.3883158,293.1521605,293.1500174,293.15,0.4841505006,293.1514255,293.1500174,293.1528503,293.2691579,293.1514255,293.3883158
0.01855515166,293.15,294.0013112,293.15,294.8526093,293.2622434,293.1568774,293.15,0.4841505006,293.2241424,293.1568774,293.2980031,294.0013112,293.2241424,294.8526093
0.0482856894,293.15,295.1276263,293.15,297.1048003,293.757906,293.244836,293.15,0.4841505006,293.5523216,293.244836,293.9508571,295.1276263,293.5523216,297.1048003
0.08655996681,293.15,296.3149366,293.15,299.4765403,294.6583881,293.5559416,293.15,0.4841505006,294.1504875,293.5559416,295.1350781,296.3149366,294.1504875,299.4765403
0.1381570067,293.15,297.6509476,293.15,302.1376685,295.9832947,294.2899577,293.15,0.4841505006,295.0342243,294.2899577,296.8740446,297.6509476,295.0342243,302.1376685
0.2063544772,293.15,299.1397633,293.15,305.0864561,297.6421205,295.5907016,293.15,0.4841505006,296.1464419,295.5907016,299.0458896,299.1397633,296.1464419,305.0864561
0.300426728,293.15,300.8420589,293.15,308.4277527,299.6055556,297.5516302,293.15,0.4841505006,297.4717325,297.5516302,301.6082551,300.8420589,297.4717325,308.4277527
0.4293103493,293.15,302.6771119,293.15,311.9829205,301.7229612,300.0018132,293.15,0.4841505006,298.9137812,300.0018132,304.3595169,302.6771119,298.9137812,311.9829205
0.5959694296,293.15,304.4116519,293.15,315.2851484,303.7034059,302.4610519,293.15,0.4841505006,300.2784326,302.4610519,306.9179143,304.4116519,300.2784326,315.2851484
0.8266376313,293.15,305.9909993,293.15,318.2226869,305.4791086,304.7234084,293.15,0.4841505006,301.5210734,304.7234084,309.1939222,305.9909993,301.5210734,318.2226869
1,293.15,306.7592518,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,302.1255405,305.8128415,310.2739845,306.7592518,302.1255405,319.6166712
