time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.5158494966,293.15,293.15,293.15,293.15,293.15
0.001,293.15,293.15,293.150368,293.1500012,293.15,0.5158494994,293.2495033,293.1997517,293.1500012,293.1504959,293.1502479
0.002,293.15,293.15,293.1514597,293.1500097,293.15,0.5158494994,293.3480264,293.2490132,293.1500097,293.1519673,293.1509834
0.003,293.15,293.15,293.1532576,293.1500324,293.15,0.5158494994,293.4455883,293.2977942,293.1500324,293.1543903,293.1521945
0.004,293.15,293.15,293.1557439,293.1500762,293.15,0.5158494994,293.5422083,293.3461041,293.1500762,293.1577414,293.1538691
0.005,293.15,293.15,293.1589012,293.1501479,293.15,0.5158494994,293.637905,293.3939525,293.1501479,293.1619972,293.1559955
0.006,293.15,293.15,293.1627131,293.1502536,293.15,0.5158494994,293.7326964,293.4413481,293.1502536,293.1671356,293.1585624
0.007,293.15,293.15,293.1671633,293.1503994,293.15,0.5158494994,293.8266001,293.4882999,293.1503994,293.1731347,293.1615589
0.008,293.15,293.15,293.172236,293.150591,293.15,0.5158494994,293.9196332,293.5348164,293.150591,293.1799733,293.1649742
0.009,293.15,293.15,293.1779156,293.1508342,293.15,0.5158494994,294.0118127,293.5809059,293.1508342,293.1876305,293.1687976
0.01,293.15,293.15,293.1841868,293.1511344,293.15,0.5158494994,294.103155,293.6265769,293.1511344,293.1960859,293.173019
0.011,293.15,293.15,293.1910349,293.1514969,293.15,0.5158494994,294.1936764,293.6718373,293.1514969,293.2053194,293.1776281
0.012,293.15,293.15,293.198445,293.1519266,293.15,0.5158494994,294.2833927,293.7166951,293.1519266,293.2153114,293.1826151
0.013,293.15,293.15,293.2064031,293.1524286,293.15,0.5158494994,294.3723195,293.7611581,293.1524286,293.2260428,293.1879703
0.014,293.15,293.15,293.2148952,293.1530074,293.15,0.5158494994,294.4604718,293.8052337,293.1530074,293.2374949,293.1936843
0.015,293.15,293.15,293.2239077,293.1536676,293.15,0.5158494994,294.5478646,293.8489294,293.1536676,293.2496494,293.1997478
0.016,293.15,293.15,293.2334272,293.1544135,293.15,0.5158494994,294.6345122,293.8922524,293.1544135,293.2624885,293.2061518
0.017,293.15,293.15,293.2434409,293.1552493,293.15,0.5158494994,294.7204289,293.9352098,293.1552493,293.2759948,293.2128875
0.018,293.15,293.15,293.2539361,293.1561788,293.15,0.5158494994,294.8056283,293.9778084,293.1561788,293.2901513,293.2199464
0.019,293.15,293.15,293.2649005,293.1572059,293.15,0.5158494994,294.8901241,294.0200549,293.1572059,293.3049414,293.2273201
0.02,293.15,293.15,293.276324,293.1583328,293.15,0.5158494994,294.9739272,294.0619549,293.1583328,293.3203516,293.2350019
0.021,293.15,293.15,293.2881923,293.1595646,293.15,0.5158494994,295.0570533,294.1035162,293.1595646,293.3363627,293.2429819
0.022,293.15,293.15,293.300493,293.1609052,293.15,0.5158494994,295.1395157,294.1447454,293.1609052,293.3529581,293.2512519
0.023,293.15,293.15,293.3132153,293.1623576,293.15,0.5158494994,295.2213266,294.1856485,293.1623576,293.3701231,293.2598044
0.024,293.15,293.15,293.3263484,293.1639245,293.15,0.5158494994,295.3024975,294.2262314,293.1639245,293.3878435,293.2686323
0.025,293.15,293.15,293.339882,293.1656087,293.15,0.5158494994,295.38304,294.2664998,293.1656087,293.406105,293.2777283
0.026,293.15,293.15,293.3538056,293.1674128,293.15,0.5158494994,295.4629656,294.3064594,293.1674128,293.4248939,293.2870856
0.027,293.15,293.15,293.3681091,293.1693393,293.15,0.5158494994,295.5422852,294.3461157,293.1693393,293.4441964,293.2966973
0.028,293.15,293.15,293.3827825,293.1713906,293.15,0.5158494994,295.62101,294.3854741,293.1713906,293.4639992,293.3065566
0.029,293.15,293.15,293.3978162,293.1735691,293.15,0.5158494994,295.6991506,294.4245401,293.1735691,293.4842893,293.316657
