time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
2.504995795e-05,293.1512523,293.15,293.15,293.1500002,293.15,293.1525047,293.15,293.1500002,293.1500003,0.4176292001,293.15,293.1512523,293.1500002,293.1525047,293.1500003
0.0002655495374,293.1632599,293.15,293.15,293.1500278,293.15,293.1765198,293.15,293.1500176,293.1500352,0.4176292001,293.15,293.1632599,293.1500176,293.1765198,293.1500352
0.002670545332,293.2817756,293.15,293.15,293.1527585,293.1500245,293.4135512,293.15,293.1517451,293.1534852,0.4176292001,293.1500245,293.2817756,293.1517451,293.4135512,293.1534852
0.01920376169,294.0286436,293.15,293.15,293.2746104,293.1579028,294.90721,293.15,293.2293428,293.3070727,0.4176292001,293.1579028,294.0286436,293.2293428,294.90721,293.3070727
0.04899458827,295.1523573,293.15,293.15,293.7968656,293.2524487,297.1522385,293.15,293.5663147,293.9621981,0.4176292001,293.2524487,295.1523573,293.5663147,297.1522385,293.9621981
0.08717354635,296.3359495,293.15,293.15,294.7279061,293.5781116,299.5041718,293.15,294.178094,295.1221869,0.4176292001,293.5781116,296.3359495,294.178094,299.5041718,295.1221869
0.1387753721,297.6811714,293.15,293.15,296.0891547,294.3395778,302.1374067,293.15,295.0931975,296.8033747,0.4176292001,294.3395778,297.6811714,295.0931975,302.1374067,296.8033747
0.2069802457,299.1994756,293.15,293.15,297.780045,295.6777478,305.0231967,293.15,296.2627486,298.8681271,0.4176292001,295.6777478,299.1994756,296.2627486,305.0231967,298.8681271
0.3012791318,300.9737676,293.15,293.15,299.7682661,297.68276,308.2405194,293.15,297.6889951,301.2593509,0.4176292001,297.68276,300.9737676,297.6889951,308.2405194,301.2593509
0.4298993781,302.9326142,293.15,293.15,301.8810121,300.1522298,311.5594344,293.15,299.2789823,303.7469773,0.4176292001,300.1522298,302.9326142,299.2789823,311.5594344,303.7469773
0.5960146694,304.8546002,293.15,293.15,303.8330118,302.6000556,314.5338294,293.15,300.8409639,305.9786664,0.4176292001,302.6000556,304.8546002,300.8409639,314.5338294,305.9786664
0.8260591448,306.6981908,293.15,293.15,305.5637047,304.8241815,317.0623793,293.15,302.3393477,307.8759526,0.4176292001,304.8241815,306.6981908,302.3393477,317.0623793,307.8759526
1,307.6500215,293.15,293.15,306.3883999,305.8885202,318.210293,293.15,303.1129524,308.7372857,0.4176292001,305.8885202,307.6500215,303.1129524,318.210293,308.7372857
