time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.0002861451541,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.000286145157,293.1501,293.15005,293.15,293.15,293.15
1.089642189e-05,293.15,293.15,293.15,293.15,293.15,0.000286145157,293.1510896,293.1505448,293.15,293.1500001,293.15
0.0001098606408,293.15,293.15,293.150003,293.15,293.15,0.000286145157,293.16098,293.15549,293.15,293.150006,293.150003
0.00109950283,293.15,293.15,293.150299,293.1500011,293.15,0.000286145157,293.2593502,293.2046751,293.1500011,293.1506,293.1502989
0.01099592472,293.15,293.15,293.1771426,293.1509941,293.15,0.000286145157,294.1933357,293.6716405,293.1509941,293.2062562,293.1771343
0.03679118158,293.15,293.15,293.3894598,293.1791153,293.15,0.000286145157,296.2917807,294.7182144,293.1791153,293.6873175,293.3893746
0.07296997716,293.15,293.15,293.8466645,293.3141512,293.15,0.000286145157,298.7175395,295.9038187,293.3141512,294.8793247,293.846369
0.1202914182,293.15,293.15,294.4898805,293.6464536,293.15,0.000286145157,301.4389872,297.144637,293.6464536,296.8896547,294.4891936
0.1838976327,293.15,293.15,295.2584888,294.2490082,293.15,0.000286145157,304.781294,298.4535002,294.2490082,299.907017,295.2571583
0.2693857316,293.15,293.15,296.0613544,295.1040983,293.15,0.000286145157,309.1066576,299.7646606,295.1040983,304.1282959,296.0590454
0.3873660725,293.15,293.15,296.8213411,296.0999144,293.15,0.000286145157,315.0140937,300.993392,296.0999144,310.0141947,296.817565
0.5486693751,293.15,293.15,297.4368955,297.0111971,293.15,0.000286145157,323.0760495,301.9858793,297.0111971,318.0729255,297.4309889
0.7738959553,293.15,293.15,297.8556076,297.6680767,293.15,0.000286145157,334.3283814,302.6582681,297.6680767,329.3235639,297.8466006
1,293.15,293.15,298.0350714,297.9544722,293.15,0.000286145157,345.6208635,302.9434642,297.9544722,340.6144298,298.022884
