time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.9995517828,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.9995517828,293.1501,293.15005,293.15,293.15,293.15
2.04835843e-05,293.15,293.15,293.1500002,293.15,293.15,0.9995517828,293.1520481,293.1510241,293.15,293.1500002,293.1500001
0.0002153194273,293.15,293.15,293.1500231,293.15,293.15,0.9995517828,293.1715088,293.1607544,293.15,293.1500231,293.1500116
0.002163677858,293.15,293.15,293.1522903,293.1500165,293.15,0.9995517828,293.3640603,293.2570302,293.1500165,293.1522908,293.1511537
0.01682379522,293.15,293.15,293.2701393,293.1567248,293.15,0.9995517828,294.7051992,293.9277409,293.1567248,293.2701647,293.2134472
0.04393872329,293.15,293.15,293.7913685,293.2428058,293.15,0.9995517828,296.7985125,294.9793511,293.2428058,293.7914913,293.5175593
0.07899168866,293.15,293.15,294.7071378,293.5451794,293.15,0.9995517828,299.0064253,296.1172602,293.5451794,294.7073957,294.1321948
0.1264013238,293.15,293.15,295.9879412,294.2470483,293.15,0.9995517828,301.4220367,297.4601646,294.2470483,295.9883127,295.1594569
0.1894465181,293.15,293.15,297.484029,295.4588353,293.15,0.9995517828,303.9551162,299.1075454,295.4588353,297.4843969,296.6635576
0.2768437662,293.15,293.15,299.0857672,297.1972975,293.15,0.9995517828,306.5699517,301.3151595,297.1972975,299.0858845,298.8240076
0.394585813,293.15,293.15,300.5589816,299.1481608,293.15,0.9995517828,308.9547191,304.2616087,299.1481608,300.5584426,301.7608917
0.5464692064,293.15,293.15,301.7025957,300.8462918,293.15,0.9995517828,310.8029545,308.0559864,300.8462918,301.7008688,305.5535308
0.755906552,293.15,293.15,302.5048604,302.1055621,293.15,0.9995517828,312.0975774,313.2854789,302.1055621,302.5011489,310.7818077
1,293.15,293.15,302.9035,302.7440016,293.15,0.9995517828,312.7383316,319.3771867,302.7440016,302.8972362,316.8721499
