time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.4176292001,293.1501,293.15005,293.15,293.15,293.15
2.213980466e-05,293.15,293.15,293.1500002,293.15,293.15,0.4176292001,293.1522137,293.1511069,293.15,293.1500002,293.1500001
0.0002335378513,293.15,293.15,293.1500215,293.15,293.15,0.4176292001,293.1733266,293.1616633,293.15,293.1500272,293.1500136
0.002347518318,293.15,293.15,293.1521373,293.1500167,293.15,0.4176292001,293.382039,293.2660195,293.1500167,293.1527005,293.151352
0.01825532538,293.15,293.15,293.2634606,293.1568441,293.15,0.4176292001,294.8272308,293.9886473,293.1568441,293.2930368,293.2222174
0.04765588105,293.15,293.15,293.7679741,293.2453062,293.15,0.4176292001,297.0607037,295.1064737,293.2453062,293.9260531,293.5475379
0.0855419774,293.15,293.15,294.6854674,293.5595464,293.15,0.4176292001,299.4121905,296.2894286,293.5595464,295.0695002,294.1499458
0.136608359,293.15,293.15,296.0325477,294.3018681,293.15,0.4176292001,302.03595,297.6287523,294.3018681,296.7337969,295.0546777
0.2041380702,293.15,293.15,297.7136675,295.6180909,293.15,0.4176292001,304.9135036,299.1406609,295.6180909,298.7875833,296.2161257
0.2973227966,293.15,293.15,299.6929391,297.600104,293.15,0.4176292001,308.1204871,300.9056515,297.600104,301.1695609,297.6338363
0.4247979807,293.15,293.15,301.8085267,300.0636265,293.15,0.4176292001,311.447125,302.8636011,300.0636265,303.6627242,299.2229066
0.5892454202,293.15,293.15,303.7671027,302.5159801,293.15,0.4176292001,314.4351936,304.7874058,302.5159801,305.9046559,300.7863519
0.8165063289,293.15,293.15,305.5083582,304.7527718,293.15,0.4176292001,316.983726,306.6363912,304.7527718,307.8169353,302.2891198
1,293.15,293.15,306.3883999,305.8885202,293.15,0.4176292001,318.210293,307.6500215,305.8885202,308.7372857,303.1129524
