time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
2.670966261e-05,293.1513353,293.15,293.15,293.1500003,293.15,293.1526706,293.15,293.1500002,293.1500004,0.4176292001,293.15,293.1513353,293.1500002,293.1526706,293.1500004
0.0002838062887,293.1641702,293.15,293.15,293.1500318,293.15,293.1783404,293.15,293.1500201,293.1500402,0.4176292001,293.15,293.1641702,293.1500201,293.1783404,293.1500402
0.002854772549,293.2907394,293.15,293.15,293.1531474,293.1500299,293.4314787,293.15,293.1519913,293.1539764,0.4176292001,293.1500299,293.2907394,293.1519913,293.4314787,293.1539764
0.01972084138,294.0503188,293.15,293.15,293.2808719,293.1585209,294.9505521,293.15,293.2333459,293.3149537,0.4176292001,293.1585209,294.0503188,293.2333459,294.9505521,293.3149537
0.04971778741,295.1769949,293.15,293.15,293.8126274,293.2564285,297.2013815,293.15,293.5765643,293.9819128,0.4176292001,293.2564285,295.1769949,293.5765643,297.2013815,293.9819128
0.08805363485,296.3609199,293.15,293.15,294.7508492,293.5882871,299.5535233,293.15,294.1933212,295.1506631,0.4176292001,293.5882871,296.3609199,294.1933212,299.5535233,295.1506631
0.1399410593,297.709245,293.15,293.15,296.1195507,294.3600305,302.1916984,293.15,295.1138979,296.8407235,0.4176292001,294.3600305,297.709245,295.1138979,302.1916984,296.8407235
0.208508855,299.2309653,293.15,293.15,297.8155874,295.7099098,305.0818518,293.15,296.2877381,298.9112372,0.4176292001,295.7099098,299.2309653,296.2877381,305.0818518,298.9112372
0.3034057858,301.0101709,293.15,293.15,299.8084787,297.7270682,308.304548,293.15,297.7184802,301.3072565,0.4176292001,297.7270682,301.0101709,297.7184802,308.304548,301.3072565
0.4326306504,302.9692932,293.15,293.15,301.9194736,300.1993297,311.6189788,293.15,299.308786,303.7916475,0.4176292001,300.1993297,302.9692932,299.308786,311.6189788,303.7916475
0.599647979,304.8903162,293.15,293.15,303.8679704,302.644677,314.5860874,293.15,300.8699921,306.0178778,0.4176292001,302.644677,304.8903162,300.8699921,314.5860874,306.0178778
0.8311914097,306.7309391,293.15,293.15,305.59295,304.8619174,317.1038677,293.15,302.365964,307.9070832,0.4176292001,304.8619174,306.7309391,302.365964,317.1038677,307.9070832
1,307.6500215,293.15,293.15,306.3883999,305.8885202,318.210293,293.15,303.1129524,308.7372857,0.4176292001,305.8885202,307.6500215,303.1129524,318.210293,308.7372857
