time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.5158494966,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.15,293.15,293.15,0.5158494994,293.1501,293.15005,293.15,293.15,293.15
2.404803805e-05,293.15,293.15,293.1500002,293.15,293.15,0.5158494994,293.1524045,293.1512023,293.15,293.1500003,293.1500001
0.0002545284186,293.15,293.15,293.150024,293.15,293.15,0.5158494994,293.1754205,293.1627103,293.15,293.1500323,293.1500162
0.002559332224,293.15,293.15,293.1523794,293.1500203,293.15,0.5158494994,293.4027132,293.2763566,293.1500203,293.1532067,293.1516029
0.01903746137,293.15,293.15,293.2653202,293.1572463,293.15,0.5158494994,294.8932759,294.0216308,293.1572463,293.3055076,293.2276024
0.04905590879,293.15,293.15,293.7619298,293.2468859,293.15,0.5158494994,297.1578872,295.1537043,293.2468859,293.9759904,293.5610233
0.08760836654,293.15,293.15,294.6568266,293.559702,293.15,0.5158494994,299.5392025,296.3428682,293.559702,295.1862396,294.1599462
0.1396379483,293.15,293.15,295.9722041,294.2943909,293.15,0.5158494994,302.2223368,297.6788296,294.2943909,296.9689005,295.0367548
0.208382053,293.15,293.15,297.6180364,295.5913508,293.15,0.5158494994,305.2107102,299.1582699,295.5913508,299.2053219,296.1282897
0.3032572654,293.15,293.15,299.5691309,297.5432796,293.15,0.5158494994,308.6260937,300.8337443,297.5432796,301.8655975,297.4137824
0.4332042254,293.15,293.15,301.6772226,299.9795496,293.15,0.5158494994,312.3001336,302.6125287,299.9795496,304.7530079,298.7904446
0.6015346651,293.15,293.15,303.6581336,302.4309569,293.15,0.5158494994,315.7692104,304.2627243,302.4309569,307.4823248,300.0689393
0.8349245566,293.15,293.15,305.442951,304.6945483,293.15,0.5158494994,318.9190807,305.726213,304.6945483,309.9606638,301.2028522
1,293.15,293.15,306.2577243,305.7338458,293.15,0.5158494994,320.3685035,306.3833356,305.7338458,311.101081,301.7119922
