time,pump.flowPort_a.h,convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15005,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15,293.15,293.15,293.15005,293.15,293.1501
2.473574745e-05,293.15,293.1512366,293.15,293.1524733,293.1500002,293.15,293.15,0.4841505006,293.1500002,293.15,293.1500003,293.1512366,293.1500002,293.1524733
0.000262093222,293.15,293.1630875,293.15,293.176175,293.150026,293.15,293.15,0.4841505006,293.1500171,293.15,293.1500343,293.1630875,293.1500171,293.176175
0.002635667967,293.15,293.2800768,293.15,293.4101536,293.1525755,293.1500226,293.15,0.4841505006,293.1516993,293.1500226,293.1533978,293.2800768,293.1516993,293.4101536
0.0192129891,293.15,294.0290155,293.15,294.9080162,293.2697221,293.1575927,293.15,0.4841505006,293.2290859,293.1575927,293.3078611,294.0290155,293.2290859,294.9080162
0.0492142681,293.15,295.1593396,293.15,297.1681952,293.7773289,293.249668,293.15,0.4841505006,293.5651996,293.249668,293.9764227,295.1593396,293.5651996,297.1681952
0.08769139099,293.15,296.3469451,293.15,299.5404132,294.6869841,293.5685058,293.15,0.4841505006,294.1695177,293.5685058,295.1726522,296.3469451,294.1695177,299.5404132
0.1396593249,293.15,297.6866757,293.15,302.2086673,296.0215685,294.315493,293.15,0.4841505006,295.0598141,294.315493,296.924223,297.6866757,295.0598141,302.2086673
0.2083237362,293.15,299.1791903,293.15,305.1642419,297.6872094,295.6311456,293.15,0.4841505006,296.1767647,295.6311456,299.1048372,299.1791903,296.1767647,305.1642419
0.3031665636,293.15,300.8865775,293.15,308.5146221,299.6570703,297.6078405,293.15,0.4841505006,297.5066463,297.6078405,301.6753505,300.8865775,297.5066463,308.5146221
0.4328597257,293.15,302.7208402,293.15,312.0669384,301.7731881,300.0627139,293.15,0.4841505006,298.9481791,300.0627139,304.4246,302.7208402,298.9481791,312.0669384
0.6006793154,293.15,304.452272,293.15,315.3616434,303.7494528,302.5192782,293.15,0.4841505006,300.3103926,302.5192782,306.9771825,304.452272,300.3103926,315.3616434
0.8333010948,293.15,306.0260709,293.15,318.2869216,305.518142,304.7733982,293.15,0.4841505006,301.548668,304.7733982,309.2436914,306.0260709,301.548668,318.2869216
1,293.15,306.7592518,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,302.1255405,305.8128415,310.2739845,306.7592518,302.1255405,319.6166712
