time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
2.798803276e-05,293.1513992,293.15,293.15,293.1500003,293.15,293.1527984,293.15,293.1500002,293.1500004,0.4176292001,293.15,293.1513992,293.1500002,293.1527984,293.1500004
0.0002978683604,293.1648713,293.15,293.15,293.150035,293.15,293.1797426,293.15,293.1500221,293.1500442,0.4176292001,293.15,293.1648713,293.1500221,293.1797426,293.1500442
0.002996671637,293.2976327,293.15,293.15,293.1534639,293.1500346,293.4452653,293.15,293.1521917,293.1543762,0.4176292001,293.1500346,293.2976327,293.1521917,293.4452653,293.1543762
0.0201091666,294.066537,293.15,293.15,293.2856577,293.1590043,294.9829819,293.15,293.2364064,293.3209767,0.4176292001,293.1590043,294.066537,293.2364064,294.9829819,293.3209767
0.05025782333,295.1953251,293.15,293.15,293.8244658,293.2594559,297.2379399,293.15,293.5842652,293.9967183,0.4176292001,293.2594559,295.1953251,293.5842652,297.2379399,293.9967183
0.08871022611,296.3794935,293.15,293.15,294.7679879,293.5959515,299.5902229,293.15,294.2047007,295.1719319,0.4176292001,293.5959515,296.3794935,294.2047007,299.5902229,295.1719319
0.1408091988,297.7300971,293.15,293.15,296.1421624,294.3753374,302.2320039,293.15,295.1293045,296.8685021,0.4176292001,294.3753374,297.7300971,295.1293045,302.2320039,296.8685021
0.2096471419,299.2543498,293.15,293.15,297.8419826,295.7338922,305.1253756,293.15,296.3063075,298.9432445,0.4176292001,295.7338922,299.2543498,296.3063075,305.1253756,298.9432445
0.304988741,301.0371721,293.15,293.15,299.838285,297.7599914,308.351985,293.15,297.7403528,301.3427522,0.4176292001,297.7599914,301.0371721,297.7403528,308.351985,301.3427522
0.4346588953,302.9964099,293.15,293.15,301.9478798,300.2341533,311.6629344,293.15,299.33082,303.8246233,0.4176292001,300.2341533,302.9964099,299.33082,311.6629344,303.8246233
0.6023500456,304.9167209,293.15,293.15,303.8937817,302.6776345,314.6246451,293.15,300.8914524,306.0468093,0.4176292001,302.6776345,304.9167209,300.8914524,314.6246451,306.0468093
0.8350105232,306.7551049,293.15,293.15,305.6144936,304.8897166,317.1343976,293.15,302.3856049,307.9299912,0.4176292001,304.8897166,306.7551049,302.3856049,317.1343976,307.9299912
1,307.6500215,293.15,293.15,306.3883999,305.8885202,318.210293,293.15,303.1129524,308.7372857,0.4176292001,305.8885202,307.6500215,303.1129524,318.210293,308.7372857
