time,pump.flowPort_a.h,convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,pipe3.flowPort_b.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15005,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15,293.15,293.15,293.15005,293.15,293.1501
2.208077561e-05,293.15,293.1511039,293.15,293.1522078,293.1500002,293.15,293.15,0.4841505006,293.1500001,293.15,293.1500002,293.1511039,293.1500001,293.1522078
0.0002328885318,293.15,293.1616309,293.15,293.1732618,293.1500205,293.15,293.15,0.4841505006,293.1500135,293.15,293.1500271,293.1616309,293.1500135,293.1732618
0.002340966093,293.15,293.2656994,293.15,293.3813988,293.1520367,293.1500159,293.15,0.4841505006,293.1513438,293.1500159,293.152687,293.2656994,293.1513438,293.3813988
0.01834133716,293.15,293.9922742,293.15,294.8345359,293.2598564,293.1566544,293.15,0.4841505006,293.2225646,293.1566544,293.2948566,293.9922742,293.2225646,294.8345359
0.04798224465,293.15,295.1172248,293.15,297.0840074,293.751597,293.2432864,293.15,0.4841505006,293.5481389,293.2432864,293.9425526,295.1172248,293.5481389,297.0840074
0.08618990309,293.15,296.3044353,293.15,299.4555841,294.6490484,293.5518716,293.15,0.4841505006,294.1442726,293.5518716,295.1228057,296.3044353,294.1442726,299.4555841
0.1376648447,293.15,297.6392098,293.15,302.114341,295.9707441,294.2816341,293.15,0.4841505006,295.0258337,294.2816341,296.8575897,297.6392098,295.0258337,302.114341
0.2057092753,293.15,299.1268065,293.15,305.0608898,297.6273106,295.5774709,293.15,0.4841505006,296.1364832,295.5774709,299.0265266,299.1268065,296.1364832,305.0608898
0.2995288111,293.15,300.8274116,293.15,308.3991652,299.5886061,297.5331809,293.15,0.4841505006,297.4602467,297.5331809,301.5861776,300.8274116,297.4602467,308.3991652
0.4281442839,293.15,302.6626736,293.15,311.9551714,301.7063742,299.981723,293.15,0.4841505006,298.9024237,299.981723,304.3380217,302.6626736,298.9024237,311.9551714
0.5944244101,293.15,304.3982379,293.15,315.2598779,303.6881961,302.4418263,293.15,0.4841505006,300.2678784,302.4418263,306.8983348,304.3982379,300.2678784,315.2598779
0.8244530672,293.15,305.9793925,293.15,318.2014173,305.4661862,304.7068601,293.15,0.4841505006,301.5119411,304.7068601,309.1774425,305.9793925,301.5119411,318.2014173
1,293.15,306.7592518,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,302.1255405,305.8128415,310.2739845,306.7592518,302.1255405,319.6166712
