time,pump.flowPort_a.h,convection1.solid.T,pump.flowPort_b.h,prescribedHeatFlow2.port.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,pipe1.T_q,pipe3.T,pipe2.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15005,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15,293.15,293.15,293.15005,293.15,293.1501
2.549215128e-05,293.15,293.1512744,293.15,293.1525489,293.1500002,293.15,293.15,0.4841505006,293.1500002,293.15,293.1500003,293.1512744,293.1500002,293.1525489
0.0002704136641,293.15,293.1635024,293.15,293.1770049,293.1500276,293.15,293.15,0.4841505006,293.1500182,293.15,293.1500365,293.1635024,293.1500182,293.1770049
0.002719628792,293.15,293.2841654,293.15,293.4183307,293.1527403,293.1500248,293.15,0.4841505006,293.1518081,293.1500248,293.1536152,293.2841654,293.1518081,293.4183307
0.0194529118,293.15,294.0390826,293.15,294.9281495,293.2724997,293.1578647,293.15,0.4841505006,293.2309221,293.1578647,293.3115224,294.0390826,293.2309221,294.9281495
0.04955105925,293.15,295.1707989,293.15,297.1911018,293.7844163,293.251454,293.15,0.4841505006,293.5698991,293.251454,293.9857514,295.1707989,293.5698991,297.1911018
0.08810137905,293.15,296.3585077,293.15,299.5634854,294.6973611,293.5731033,293.15,0.4841505006,294.1764239,293.5731033,295.1862867,296.3585077,294.1764239,299.5634854
0.1402028052,293.15,297.6995633,293.15,302.2342751,296.0354006,294.3247775,293.15,0.4841505006,295.0690631,294.3247775,296.9423566,297.6995633,295.0690631,302.2342751
0.2090360549,293.15,299.1934077,293.15,305.1922874,297.7034768,295.6457971,293.15,0.4841505006,296.1877059,295.6457971,299.1261035,299.1934077,296.1877059,305.1922874
0.304157313,293.15,300.9026112,293.15,308.5459018,299.6756231,297.6281347,293.15,0.4841505006,297.5192223,297.6281347,301.6995129,300.9026112,297.5192223,308.5459018
0.434140081,293.15,302.736533,293.15,312.0970814,301.7912098,300.0845894,293.15,0.4841505006,298.9605237,300.0845894,304.44795,302.736533,298.9605237,312.0970814
0.6023808824,293.15,304.466847,293.15,315.3890803,303.7659708,302.5401731,293.15,0.4841505006,300.3218603,302.5401731,306.9984405,304.466847,300.3218603,315.3890803
0.8357099187,293.15,306.0386271,293.15,318.3099061,305.5321115,304.7912904,293.15,0.4841505006,301.5585473,304.7912904,309.2614999,306.0386271,301.5585473,318.3099061
1,293.15,306.7592518,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,302.1255405,305.8128415,310.2739845,306.7592518,302.1255405,319.6166712
