time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0,293.15,293.15,293.15,293.15,293.15,0.5158494966,293.15,293.15,293.15,293.15,293.15
0.001,293.15,293.15,293.150368,293.1500012,293.15,0.5158494994,293.2495033,293.1997517,293.1500012,293.1504959,293.1502479
0.002,293.15,293.15,293.1514597,293.1500097,293.15,0.5158494994,293.3480264,293.2490132,293.1500097,293.1519673,293.1509834
0.003,293.15,293.15,293.1532576,293.1500324,293.15,0.5158494994,293.4455883,293.2977942,293.1500324,293.1543903,293.1521945
0.004,293.15,293.15,293.1557438,293.1500762,293.15,0.5158494994,293.5422083,293.3461041,293.1500762,293.1577414,293.1538691
0.005,293.15,293.15,293.1589012,293.1501479,293.15,0.5158494994,293.6379051,293.3939525,293.1501479,293.1619972,293.1559954
0.006,293.15,293.15,293.1627131,293.1502536,293.15,0.5158494994,293.7326965,293.4413482,293.1502536,293.1671355,293.1585624
0.007,293.15,293.15,293.1671633,293.1503994,293.15,0.5158494994,293.8266001,293.4882999,293.1503994,293.1731347,293.1615589
0.008,293.15,293.15,293.172236,293.150591,293.15,0.5158494994,293.9196332,293.5348164,293.150591,293.1799733,293.1649742
0.009,293.15,293.15,293.1779156,293.1508342,293.15,0.5158494994,294.0118126,293.5809059,293.1508342,293.1876306,293.1687977
0.01,293.15,293.15,293.1841869,293.1511344,293.15,0.5158494994,294.103155,293.6265769,293.1511344,293.1960859,293.173019
0.011,293.15,293.15,293.1910349,293.1514968,293.15,0.5158494994,294.1936764,293.6718373,293.1514968,293.2053194,293.1776282
0.012,293.15,293.15,293.1984451,293.1519266,293.15,0.5158494994,294.2833927,293.7166951,293.1519266,293.2153114,293.1826152
0.013,293.15,293.15,293.2064032,293.1524285,293.15,0.5158494994,294.3723194,293.7611581,293.1524285,293.2260428,293.1879703
0.014,293.15,293.15,293.2148952,293.1530074,293.15,0.5158494994,294.4604718,293.8052337,293.1530074,293.2374949,293.1936843
0.015,293.15,293.15,293.2239077,293.1536676,293.15,0.5158494994,294.5478646,293.8489294,293.1536676,293.2496494,293.1997477
0.016,293.15,293.15,293.2334272,293.1544136,293.15,0.5158494994,294.6345122,293.8922524,293.1544136,293.2624885,293.2061517
0.017,293.15,293.15,293.2434409,293.1552493,293.15,0.5158494994,294.7204289,293.9352098,293.1552493,293.2759947,293.2128875
0.018,293.15,293.15,293.2539361,293.1561789,293.15,0.5158494994,294.8056284,293.9778084,293.1561789,293.2901512,293.2199464
0.019,293.15,293.15,293.2649005,293.1572059,293.15,0.5158494994,294.8901241,294.0200549,293.1572059,293.3049414,293.2273201
0.02,293.15,293.15,293.2763245,293.1583324,293.15,0.5158494994,294.9739266,294.0619546,293.1583324,293.3203523,293.2350022
0.021,293.15,293.15,293.2881924,293.1595645,293.15,0.5158494994,295.0570531,294.1035161,293.1595645,293.3363628,293.242982
0.022,293.15,293.15,293.3004928,293.1609054,293.15,0.5158494994,295.1395159,294.1447455,293.1609054,293.3529578,293.2512518
0.023,293.15,293.15,293.3132149,293.1623578,293.15,0.5158494994,295.2213269,294.1856487,293.1623578,293.3701227,293.2598042
0.024,293.15,293.15,293.326348,293.1639248,293.15,0.5158494994,295.3024979,294.2262316,293.1639248,293.3878429,293.268632
0.025,293.15,293.15,293.3398815,293.165609,293.15,0.5158494994,295.3830405,294.2665,293.165609,293.4061044,293.277728
0.026,293.15,293.15,293.3538052,293.1674131,293.15,0.5158494994,295.462966,294.3064596,293.1674131,293.4248933,293.2870853
0.027,293.15,293.15,293.3681087,293.1693395,293.15,0.5158494994,295.5422856,294.3461158,293.1693395,293.444196,293.2966971
0.028,293.15,293.15,293.3827823,293.1713908,293.15,0.5158494994,295.6210102,294.3854742,293.1713908,293.463999,293.3065565
0.029,293.15,293.15,293.3978161,293.1735692,293.15,0.5158494994,295.6991507,294.4245401,293.1735692,293.4842892,293.3166569
