time,convection1.solid.T,pump.flowPort_a.h,pump.flowPort_b.h,pipe1.flowPort_b.h,pipe3.flowPort_b.h,prescribedHeatFlow2.port.T,pump.h,pipe1.heatPort.T,pipe2.T_q,pipe1.V_flow,pipe3.T,heatCapacitor1.T,pipe1.T,heatCapacitor2.T,pipe2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,0.4176292028,293.15,293.15,293.15,293.15,293.15
1e-06,293.15005,293.15,293.15,293.15,293.15,293.1501,293.15,293.15,293.15,0.4176292001,293.15,293.15005,293.15,293.1501,293.15
2.355237719e-05,293.1511775,293.15,293.15,293.1500002,293.15,293.152355,293.15,293.1500001,293.1500003,0.4176292001,293.15,293.1511775,293.1500001,293.152355,293.1500003
0.000249076149,293.1624383,293.15,293.15,293.1500245,293.15,293.1748766,293.15,293.1500155,293.150031,0.4176292001,293.15,293.1624383,293.1500155,293.1748766,293.150031
0.002504313868,293.2736736,293.15,293.15,293.1524292,293.1500203,293.3973472,293.15,293.1515367,293.1530692,0.4176292001,293.1500203,293.2736736,293.1515367,293.3973472,293.1530692
0.01872261614,294.0083923,293.15,293.15,293.2688994,293.1573538,294.8667144,293.15,293.2256926,293.2998838,0.4176292001,293.1573538,294.0083923,293.2256926,294.8667144,293.2998838
0.04831740131,295.1291924,293.15,293.15,293.7822039,293.2487992,297.1060282,293.15,293.5567842,293.9438566,0.4176292001,293.2487992,295.1291924,293.5567842,297.1060282,293.9438566
0.08634860302,296.3124653,293.15,293.15,294.7064327,293.5686761,299.457745,293.15,294.1638484,295.0955302,0.4176292001,293.5686761,296.3124653,294.1638484,299.457745,295.0955302
0.137680645,297.6547281,293.15,293.15,296.0605742,294.3204765,302.0862394,293.15,295.0737441,296.7682489,0.4176292001,294.3204765,297.6547281,295.0737441,302.0862394,296.7682489
0.2055445113,299.1698085,293.15,293.15,297.7465617,295.6475881,304.9678884,293.15,296.2392227,298.8275032,0.4176292001,295.6475881,299.1698085,296.2392227,304.9678884,298.8275032
0.2992808898,300.939428,293.15,293.15,299.7303047,297.6410489,308.1800438,293.15,297.6611857,301.2141094,0.4176292001,297.6410489,300.939428,297.6611857,308.1800438,301.2141094
0.4273261561,302.8978855,293.15,293.15,301.8445553,300.1076397,311.5029627,293.15,299.2507637,303.7046127,0.4176292001,300.1076397,302.8978855,299.2507637,311.5029627,303.7046127
0.5925973625,304.8207851,293.15,293.15,303.7998662,302.5577656,314.4842436,293.15,300.8134808,305.9414601,0.4176292001,302.5577656,304.8207851,300.8134808,314.4842436,305.9414601
0.8212351615,306.6671214,293.15,293.15,305.5359051,304.7883128,317.0228954,293.15,302.3140959,307.846326,0.4176292001,304.7883128,306.6671214,302.3140959,317.0228954,307.846326
1,307.6500215,293.15,293.15,306.3883999,305.8885202,318.210293,293.15,303.1129524,308.7372857,0.4176292001,305.8885202,307.6500215,303.1129524,318.210293,308.7372857
