time,pump.flowPort_a.h,pump.flowPort_b.h,convection2.solid.T,pipe1.flowPort_b.h,ambient2.flowPort.h,pump.h,pipe1.V_flow,convection1.solid.T,pipe3.T,pipe2.T,pipe1.T,heatCapacitor1.T,heatCapacitor2.T
0,293.15,293.15,293.15,293.15,293.15,293.15,0.4841505034,293.15,293.15,293.15,293.15,293.15,293.15
1e-06,293.15,293.15,293.1501,293.15,293.15,293.15,0.4841505006,293.15005,293.15,293.15,293.15,293.15005,293.1501
2.246926506e-05,293.15,293.15,293.1522467,293.1500002,293.15,293.15,0.4841505006,293.1511233,293.15,293.1500003,293.1500001,293.1511233,293.1522467
0.0002371619156,293.15,293.15,293.1736881,293.1500213,293.15,293.15,0.4841505006,293.1618441,293.15,293.1500281,293.150014,293.1618441,293.1736881
0.002384088421,293.15,293.15,293.3856115,293.1521117,293.1500168,293.15,0.4841505006,293.2678057,293.1500168,293.1527859,293.1513933,293.2678057,293.3856115
0.01847131987,293.15,293.15,294.845527,293.2613049,293.1567894,293.15,0.4841505006,293.9977699,293.1567894,293.296766,293.2235221,293.9977699,294.845527
0.04816672586,293.15,293.15,297.0966531,293.7554303,293.2442268,293.15,0.4841505006,295.1235507,293.2442268,293.9475984,293.5506803,295.1235507,297.0966531
0.08641488335,293.15,293.15,299.4683283,294.6547257,293.5543437,293.15,0.4841505006,296.3108214,293.5543437,295.1302657,294.1480504,296.3108214,299.4683283
0.1379640614,293.15,293.15,302.1285273,295.9783751,294.2866921,293.15,0.4841505006,297.6463479,294.2866921,296.8675946,295.0309353,297.6463479,302.1285273
0.2061015258,293.15,293.15,305.0764376,297.6363165,295.5855133,293.15,0.4841505006,299.1346859,295.5855133,299.0383012,296.142539,299.1346859,305.0764376
0.3000746873,293.15,293.15,308.4165516,299.5989143,297.5443985,293.15,0.4841505006,300.8363196,297.5443985,301.5996046,297.4672319,300.8363196,308.4165516
0.4288533182,293.15,293.15,311.9720531,301.7164651,299.9939438,293.15,0.4841505006,302.6714572,299.9939438,304.3510987,298.9093331,302.6714572,311.9720531
0.5953637111,293.15,293.15,315.2752517,303.6974492,302.453522,293.15,0.4841505006,304.4063982,302.453522,306.9102464,300.274299,304.4063982,315.2752517
0.8257810975,293.15,293.15,318.2143599,305.4740494,304.7169295,293.15,0.4841505006,305.9864549,304.7169295,309.1874705,301.5174978,305.9864549,318.2143599
1,293.15,293.15,319.6166712,306.3289112,305.8128415,293.15,0.4841505006,306.7592518,305.8128415,310.2739845,302.1255405,306.7592518,319.6166712
