time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0,293.15,293.15,0,293.15,293.15,0,293.15,293.15,0,293.15,293.15,0
0.0005,293.1749377,293.1748758,2.01976e-07,293.1998755,293.1997517,3.8702e-07,293.1500622,293.1501242,2.05295e-07,293.1501244,293.1502475,3.96353e-07
0.001,293.199752,293.1997517,1.07306e-09,293.249504,293.2495033,2.06898e-09,293.1502475,293.1502483,2.73353e-09,293.150495,293.150495,6.20142e-12
0.0015,293.2244446,293.2243824,2.02856e-07,293.2988892,293.2987648,3.88807e-07,293.1505536,293.1506176,2.11863e-07,293.1511072,293.1512278,3.88103e-07
0.002,293.2490158,293.2490132,8.40376e-09,293.3480316,293.3480263,1.63068e-08,293.1509803,293.1509868,2.15651e-08,293.1519606,293.1519605,1.1817e-10
0.0025,293.2734699,293.2734038,2.15712e-07,293.3969398,293.3968073,4.13947e-07,293.151522,293.1515962,2.45772e-07,293.153044,293.1531641,3.86433e-07
0.003,293.2978062,293.2977943,3.85911e-08,293.4456123,293.4455883,7.49685e-08,293.1521798,293.1522057,8.55135e-08,293.1543597,293.1543677,2.57461e-08
0.0035,293.3220243,293.3219494,2.44223e-07,293.4940485,293.4938981,4.70253e-07,293.1529541,293.1530506,3.19531e-07,293.1559082,293.1560283,3.86488e-07
0.004,293.3461242,293.3461045,6.44124e-08,293.5422484,293.5422078,1.26976e-07,293.1538449,293.1538955,1.67798e-07,293.1576897,293.1576889,2.50322e-09
0.0045,293.3701123,293.3700288,2.72362e-07,293.5902246,293.5900557,5.27709e-07,293.1548442,293.1549712,4.20587e-07,293.1596884,293.1597924,3.34887e-07
0.005,293.3939866,293.3939531,1.09101e-07,293.6379731,293.6379036,2.1715e-07,293.1559546,293.1560468,3.05652e-07,293.1619091,293.1618959,4.24233e-08
0.0055,293.4177458,293.4176513,3.0854e-07,293.6854917,293.6852987,6.03257e-07,293.1571774,293.1573487,5.67227e-07,293.1643548,293.1644291,2.38954e-07
0.006,293.4413902,293.4413494,1.32903e-07,293.7327803,293.7326937,2.70666e-07,293.1585128,293.1586505,4.56181e-07,293.1670256,293.1669622,2.03885e-07
0.0065,293.4649324,293.4648258,3.47582e-07,293.7798648,293.7796445,6.88501e-07,293.1599446,293.1601741,7.60186e-07,293.1698891,293.1699122,7.43014e-08
0.007,293.4883713,293.4883023,2.25194e-07,293.8267426,293.8265952,4.60469e-07,293.1614743,293.1616976,7.39641e-07,293.1729486,293.1728622,2.78302e-07
0.0075,293.5117027,293.5115613,4.61305e-07,293.8734055,293.8731102,9.22813e-07,293.1631072,293.1634385,1.09746e-06,293.1762144,293.1762165,6.66828e-09
0.008,293.5349267,293.5348204,3.46915e-07,293.9198535,293.9196251,7.13551e-07,293.1648432,293.1651794,1.11373e-06,293.1796864,293.1795707,3.7217e-07
0.0085,293.5580433,293.5578664,5.77016e-07,293.9660866,293.9657125,1.16883e-06,293.1666823,293.1671334,1.49415e-06,293.1833646,293.1833171,1.52796e-07
0.009,293.5810524,293.5809124,4.56617e-07,294.0121047,294.0118,9.52497e-07,293.1686245,293.1690874,1.53302e-06,293.187249,293.1870635,5.97231e-07
0.0095,293.603954,293.6037495,6.66958e-07,294.057908,294.0574679,1.37543e-06,293.1706698,293.1712501,1.92207e-06,293.1913397,293.19119,4.81885e-07
0.01,293.6267482,293.6265867,5.26798e-07,294.1034964,294.1031358,1.12676e-06,293.1728183,293.1734129,1.96957e-06,293.1956366,293.1953165,1.03035e-06
0.0105,293.6494459,293.6492191,7.39515e-07,294.1488917,294.1483922,1.56094e-06,293.1750563,293.1757804,2.39852e-06,293.2001126,293.1998115,9.69108e-07
0.011,293.6720498,293.6718516,6.4643e-07,294.1940995,294.1936486,1.40915e-06,293.1773804,293.1781479,2.54234e-06,293.2047607,293.2043065,1.46202e-06
0.0115,293.694551,293.6942834,8.73047e-07,294.2391021,294.2385012,1.87788e-06,293.1798016,293.1807161,3.029e-06,293.2096031,293.2091587,1.4307e-06
0.012,293.7169497,293.7167152,7.64862e-07,294.2838993,294.2833537,1.70508e-06,293.1823199,293.1832842,3.19393e-06,293.2146398,293.2140108,2.02467e-06
