time,C2.vˍt,R4.p.i,R2.p.i,R7.p.i,R8.p.i,R3.p.i,R5.p.i,R9.p.i,R6.p.i,R10.p.i,R11.p.i,C7.v,C3.v,C5.v,C8.v,C9.v,R1.p.i,C4.v,C1.v,C2.v
0,0,0,-0,-0,0,-0,0,0,-0,-0,-0,0,0,-0,0,-0,-0,-0,-0,0
1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.010001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.110001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.4795454094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.7819838072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.900243193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.9514870186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.9773414945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.992052979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
0.9998746814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0
1.000004564,-0.08652094618,-2.923482551e-05,3.878355852e-10,3.878355852e-10,-1.768357879e-06,-2.923482551e-05,3.303513766e-06,3.303513766e-06,-3.487067949e-11,-3.487067949e-11,-1.768357879e-06,3.487067949e-11,-3.878355852e-10,2.923482551e-05,-3.303513766e-06,-1.768357879e-06,-1,1.768357879e-06,-2.923482551e-05,-3.303513766e-06
1.0000628,-0.08651645636,-7.382341291e-05,2.429044297e-09,2.429044297e-09,-4.465336734e-06,-7.382341291e-05,8.341961794e-06,8.341961794e-06,-2.184003996e-10,-2.184003996e-10,-4.465336734e-06,2.184003996e-10,-2.429044297e-09,7.382341291e-05,-8.341961794e-06,-4.465336734e-06,-1,4.465336734e-06,-7.382341291e-05,-8.341961794e-06
1.000645153,-0.08647160311,-0.0005195995326,1.199711009e-07,1.199711009e-07,-3.142190777e-05,-0.0005195995326,5.871207058e-05,5.871207058e-05,-1.078810443e-08,-1.078810443e-08,-3.142190777e-05,1.078810443e-08,-1.199711009e-07,0.0005195995326,-5.871207058e-05,-3.142190777e-05,-1,3.142190777e-05,-0.0005195995326,-5.871207058e-05
1.00646869,-0.08602755975,-0.004966389261,1.099262088e-05,1.099262088e-05,-0.0002996740656,-0.004966389261,0.0005609856872,0.0005609856872,-9.896389127e-07,-9.896389127e-07,-0.0002996740656,9.896389127e-07,-1.099262088e-05,0.004966389261,-0.0005609856872,-0.0002996740656,-1,0.0002996740656,-0.004966389261,-0.0005609856872
1.064704053,-0.08202828803,-0.04834121875,0.001073605748,0.001073605748,-0.002858885548,-0.04834121875,0.005450526783,0.005450526783,-9.783488278e-05,-9.783488278e-05,-0.002858885548,9.783488278e-05,-0.001073605748,0.04834121875,-0.005450526783,-0.002858885548,-1,0.002858885548,-0.04834121875,-0.005450526783
1.189609173,-0.07601654461,-0.1347495642,0.008914813012,0.008914813012,-0.007728211767,-0.1347495642,0.01528566133,0.01528566133,-0.0008362847705,-0.0008362847705,-0.007728211767,0.0008362847705,-0.008914813012,0.1347495642,-0.01528566133,-0.007728211767,-1,0.007728211767,-0.1347495642,-0.01528566133
1.35724319,-0.07289550879,-0.2368778666,0.03020078214,0.03020078214,-0.01342183127,-0.2368778666,0.02769308724,0.02769308724,-0.002964948935,-0.002964948935,-0.01342183127,0.002964948935,-0.03020078214,0.2368778666,-0.02769308724,-0.01342183127,-1,0.01342183127,-0.2368778666,-0.02769308724
1.574423048,-0.07591931435,-0.3466615354,0.07319978758,0.07319978758,-0.02037063077,-0.3466615354,0.04372349387,0.04372349387,-0.007710485839,-0.007710485839,-0.02037063077,0.007710485839,-0.07319978758,0.3466615354,-0.04372349387,-0.02037063077,-1,0.02037063077,-0.3466615354,-0.04372349387
1.843949806,-0.08806871422,-0.4500806712,0.1448910259,0.1448910259,-0.02987049992,-0.4500806712,0.06564956215,0.06564956215,-0.01695056372,-0.01695056372,-0.02987049992,0.01695056372,-0.1448910259,0.4500806712,-0.06564956215,-0.02987049992,-1,0.02987049992,-0.4500806712,-0.06564956215
2.165807504,-0.1101409749,-0.5312570699,0.2469039685,0.2469039685,-0.04437585411,-0.5312570699,0.09739514413,0.09739514413,-0.03350384165,-0.03350384165,-0.04437585411,0.03350384165,-0.2469039685,0.5312570699,-0.09739514413,-0.04437585411,-1,0.04437585411,-0.5312570699,-0.09739514413
2.54284301,-0.1394846733,-0.5776297275,0.3736436652,0.3736436652,-0.06750960624,-0.5776297275,0.1444503677,0.1444503677,-0.06189574888,-0.06189574888,-0.06750960624,0.06189574888,-0.3736436652,0.5776297275,-0.1444503677,-0.06750960624,-1,0.06750960624,-0.5776297275,-0.1444503677
2.98102511,-0.1689805852,-0.5821240861,0.5101337993,0.5101337993,-0.1037008166,-0.5821240861,0.2123764235,0.2123764235,-0.1091345927,-0.1091345927,-0.1037008166,0.1091345927,-0.5101337993,0.5821240861,-0.2123764235,-0.1037008166,-1,0.1037008166,-0.5821240861,-0.2123764235
3.490083589,-0.1864868146,-0.5462795982,0.6309203071,0.6309203071,-0.1576629145,-0.5462795982,0.3037968294,0.3037968294,-0.1848154082,-0.1848154082,-0.1576629145,0.1848154082,-0.6309203071,0.5462795982,-0.3037968294,-0.1576629145,-1,0.1576629145,-0.5462795982,-0.3037968294
4.08443487,-0.1760171844,-0.4839461626,0.7022469934,0.7022469934,-0.2334228074,-0.4839461626,0.4132400231,0.4132400231,-0.2986367979,-0.2986367979,-0.2334228074,0.2986367979,-0.7022469934,0.4839461626,-0.4132400231,-0.2334228074,-1,0.2334228074,-0.4839461626,-0.4132400231
